pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.36524976527774317
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.36524979305553035
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.36524980694442394
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652498225694419
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.3652498319444122
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652498458333058
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.365249855555501
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.36524986666659565
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.36524987569444217
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652498881944363
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.3652498979166315
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.3652499107638505
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.36524992395829436
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.36524993645828846
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.36524994930550747
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.36524996319440106
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.3652499774305195
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.36524998993051366
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.36525000243050776
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.3652500135416024
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.3652500256943717
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.36525003854159066
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.3652500475694372
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.36525005868053184
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.3652500673610525
180,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.365250078819372
180,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.36525008749999366
180,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.36525009756941373
180,1.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.36525010694438403
180,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652501194443782
180,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.3652501284722247
180,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.36525014062499395
180,10.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.36525015347221296
180,10.0,rbf,0.8958862673926195,0.8814285714285713,0.4,0.5293206793206793,0.5393979199571222,0.3652501645833076
180,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.3652501770833017
180,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.365250189236071
180,100.0,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.3652502010416154
180,100.0,rbf,0.9200846944948579,0.8619841269841271,0.6,0.684547152194211,0.6681943208174079,0.36525021215271003
180,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.3652502229166809
180,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.3652502343750004
200,0.01,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.36525024895834374
200,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652502607638881
200,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.36525027013885847
200,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652502812499531
200,0.1,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.36525029097214834
200,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652503024305689
200,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.36525031076386466
200,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.36525032152773446
200,1.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.3652503298610302
200,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.365250340625001
200,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.36525034930552164
200,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.3652503614582909
200,10.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.36525037361106016
200,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.3652503857638294
200,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.36525039826382355
200,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.3652504100693679
200,100.0,linear,0.9166969147005444,0.8400793650793652,0.6,0.6785947712418301,0.6568502333348756,0.3652504215277885
200,100.0,rbf,0.9132486388384754,0.835,0.5777777777777777,0.661344537815126,0.6400516160999377,0.3652504319444334
200,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.36525044236107834
200,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.3652504541666228
220,0.01,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.36525046805551636
220,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652504809027353
220,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.3652504902777057
220,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.36525050138890136
220,0.1,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.3652505118055463
220,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.365250525347215
220,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.36525053402773566
220,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652505440971557
220,1.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.3652505531250022
220,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3652505659722212
220,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.36525057569441644
220,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.36525058819441053
220,10.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.36525060104162954
220,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.3652506128471739
220,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.3652506249999432
220,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.3652506364582627
220,100.0,linear,0.9201451905626135,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,0.36525065104160603
220,100.0,rbf,0.9167574107683001,0.835,0.6,0.6844214608920491,0.6580736590244772,0.3652506774304938
220,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.365250689583263
220,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.3652507010415825
