pca_n_components,n_neighbors,metric,weights,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
150,3,cosine,uniform,0.8820326678765881,0.027542657806665052,0.7885714285714286,0.1917481341207145,0.4,0.1507184440694504,0.49714285714285716,0.16791640291331558,0.4847174164769009,0.1380969485153665,0.6845189069443021
180,3,cosine,uniform,0.885480943738657,0.02585497474011971,0.8076190476190476,0.17305052805689725,0.4,0.1507184440694504,0.5038095238095238,0.16855797632630726,0.4955063413137106,0.13515827926296783,0.6845189444443854
200,3,cosine,uniform,0.8820326678765881,0.027542657806665052,0.7885714285714286,0.1917481341207145,0.4,0.1507184440694504,0.49714285714285716,0.16791640291331558,0.4847174164769009,0.1380969485153665,0.6845189690971488
220,3,cosine,uniform,0.8820326678765881,0.027542657806665052,0.7885714285714286,0.1917481341207145,0.4,0.1507184440694504,0.49714285714285716,0.16791640291331558,0.4847174164769009,0.1380969485153665,0.6845189906248884
150,3,cosine,distance,0.9097398669086509,0.020121286792493077,0.8916666666666668,0.14813657362192648,0.5111111111111112,0.0888888888888889,0.6366946778711485,0.08242912690086895,0.626480608125279,0.08313277184337568,0.6845190104165036
180,3,cosine,distance,0.9097398669086509,0.020121286792493077,0.8916666666666668,0.14813657362192648,0.5111111111111112,0.0888888888888889,0.6366946778711485,0.08242912690086895,0.626480608125279,0.08313277184337568,0.6845190371526163
200,3,cosine,distance,0.9097398669086509,0.020121286792493077,0.8916666666666668,0.14813657362192648,0.5111111111111112,0.0888888888888889,0.6366946778711485,0.08242912690086895,0.626480608125279,0.08313277184337568,0.6845190604164801
220,3,cosine,distance,0.9097398669086509,0.020121286792493077,0.8916666666666668,0.14813657362192648,0.5111111111111112,0.0888888888888889,0.6366946778711485,0.08242912690086895,0.626480608125279,0.08313277184337568,0.684519081597197
150,5,cosine,uniform,0.8819116757410768,0.02038151937225877,0.8433333333333334,0.13482498944104457,0.3111111111111111,0.12957670877434002,0.4363369963369964,0.15323695887442446,0.45335230689990674,0.12476173390006201,0.6845191079860847
180,5,cosine,uniform,0.8819116757410768,0.02038151937225877,0.8433333333333334,0.13482498944104457,0.3111111111111111,0.12957670877434002,0.4363369963369964,0.15323695887442446,0.45335230689990674,0.12476173390006201,0.6845191315971735
200,5,cosine,uniform,0.8853599516031458,0.02109569966625858,0.8533333333333333,0.12927146286443544,0.33333333333333337,0.1405456737852613,0.4583150183150183,0.16285409444499707,0.47332952598682143,0.13005076640448815,0.6845191538193629
220,5,cosine,uniform,0.8853599516031458,0.02109569966625858,0.8533333333333333,0.12927146286443544,0.33333333333333337,0.1405456737852613,0.4583150183150183,0.16285409444499707,0.47332952598682143,0.13005076640448815,0.6845191749998776
150,5,cosine,distance,0.9131881427707198,0.015574653604385737,0.9428571428571428,0.11428571428571428,0.48888888888888893,0.0888888888888889,0.6337912087912089,0.07908843962586322,0.636855425594612,0.07128931569254571,0.6845191972220669
180,5,cosine,distance,0.9131881427707198,0.015574653604385737,0.9428571428571428,0.11428571428571428,0.48888888888888893,0.0888888888888889,0.6337912087912089,0.07908843962586322,0.636855425594612,0.07128931569254571,0.6845192187500087
200,5,cosine,distance,0.9131881427707198,0.015574653604385737,0.9428571428571428,0.11428571428571428,0.48888888888888893,0.0888888888888889,0.6337912087912089,0.07908843962586322,0.636855425594612,0.07128931569254571,0.6845192399305233
220,5,cosine,distance,0.9131881427707198,0.015574653604385737,0.9428571428571428,0.11428571428571428,0.48888888888888893,0.0888888888888889,0.6337912087912089,0.07908843962586322,0.636855425594612,0.07128931569254571,0.6845192597221386
150,7,cosine,uniform,0.8785238959467634,0.018803088781022735,0.9333333333333332,0.13333333333333336,0.24444444444444446,0.10886621079036346,0.37519813519813516,0.13446482261152679,0.43098006779964154,0.11556893482277807,0.6845192805554284
180,7,cosine,uniform,0.8750151240169389,0.01288069113877332,0.9333333333333332,0.13333333333333336,0.22222222222222224,0.07027283689263066,0.3521212121212121,0.09552714891580108,0.412958024875102,0.08556741104580085,0.684519302083168
200,7,cosine,uniform,0.8750151240169389,0.01288069113877332,0.9333333333333332,0.13333333333333336,0.22222222222222224,0.07027283689263066,0.3521212121212121,0.09552714891580108,0.412958024875102,0.08556741104580085,0.6845193239583346
220,7,cosine,uniform,0.8715668481548701,0.01355921890851242,0.8666666666666666,0.16329931618554522,0.22222222222222224,0.07027283689263066,0.34606060606060607,0.09556559197297951,0.39075336786854475,0.0897244939216578,0.6845193437499498
150,7,cosine,distance,0.902843315184513,0.01736079046618179,0.9333333333333332,0.13333333333333336,0.4222222222222222,0.08314794192830982,0.5726007326007326,0.08244847609833687,0.5840635751685436,0.08246502768139011,0.6845193645832397
180,7,cosine,distance,0.902843315184513,0.01736079046618179,0.9333333333333332,0.13333333333333336,0.4222222222222222,0.08314794192830982,0.5726007326007326,0.08244847609833687,0.5840635751685436,0.08246502768139011,0.6845193902776777
200,7,cosine,distance,0.902843315184513,0.01736079046618179,0.9333333333333332,0.13333333333333336,0.4222222222222222,0.08314794192830982,0.5726007326007326,0.08244847609833687,0.5840635751685436,0.08246502768139011,0.684519412499867
220,7,cosine,distance,0.902843315184513,0.02322087797713986,0.9142857142857143,0.17142857142857146,0.4444444444444445,0.07027283689263067,0.589010989010989,0.08115516675884289,0.5912953774045446,0.09895686130377283,0.6845194333331569
150,9,cosine,uniform,0.8646098003629763,0.01693198372368873,0.9333333333333332,0.13333333333333336,0.15555555555555553,0.11331154474650632,0.24666666666666667,0.1654623152798781,0.2984762841453633,0.17363539615964782,0.6845194555555483
180,9,cosine,uniform,0.8646098003629763,0.01693198372368873,0.9333333333333332,0.13333333333333336,0.15555555555555553,0.11331154474650632,0.24666666666666667,0.1654623152798781,0.2984762841453633,0.17363539615964782,0.6845194749999387
200,9,cosine,uniform,0.8646098003629763,0.01693198372368873,0.9333333333333332,0.13333333333333336,0.15555555555555553,0.11331154474650632,0.24666666666666667,0.1654623152798781,0.2984762841453633,0.17363539615964782,0.6845194947915539
220,9,cosine,uniform,0.8646098003629763,0.01693198372368873,0.9333333333333332,0.13333333333333336,0.15555555555555553,0.11331154474650632,0.24666666666666667,0.1654623152798781,0.2984762841453633,0.17363539615964782,0.6845195156248438
150,9,cosine,distance,0.902843315184513,0.01736079046618179,0.9333333333333332,0.13333333333333336,0.4222222222222222,0.08314794192830982,0.5726007326007326,0.08244847609833687,0.5840635751685436,0.08246502768139011,0.6845195371527856
180,9,cosine,distance,0.8993345432546883,0.01270042868185844,0.9333333333333332,0.13333333333333336,0.39999999999999997,0.05443310539518174,0.5528205128205128,0.05251342147092031,0.5677288540755601,0.05961317781489512,0.6845195562499511
