pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
150,3,cosine,uniform,0.8543254688445252,0.5233333333333333,0.24444444444444446,0.3304029304029304,0.28974624332589033,0.6265501350693133
180,3,cosine,uniform,0.8543254688445252,0.5233333333333333,0.24444444444444446,0.3304029304029304,0.28974624332589033,0.6265501739584983
200,3,cosine,uniform,0.8577737447065941,0.59,0.2666666666666667,0.3637362637362637,0.3289289752824831,0.6265501944443612
220,3,cosine,uniform,0.8577737447065941,0.59,0.2666666666666667,0.3637362637362637,0.3289289752824831,0.6265502142361785
150,3,cosine,distance,0.878584392014519,0.7742857142857142,0.3333333333333333,0.4464535464535465,0.4455500397908122,0.6265502291668478
180,3,cosine,distance,0.878584392014519,0.7742857142857142,0.3333333333333333,0.4464535464535465,0.4455500397908122,0.6265502447915625
200,3,cosine,distance,0.8820326678765881,0.8076190476190476,0.3555555555555555,0.4767565767565768,0.4755404766760054,0.6265502600694567
220,3,cosine,distance,0.8820326678765881,0.8076190476190476,0.3555555555555555,0.4767565767565768,0.4755404766760054,0.6265502753473507
150,5,cosine,uniform,0.8613430127041741,0.6,0.22222222222222224,0.3090909090909091,0.3009312283167659,0.6265502920141444
180,5,cosine,uniform,0.8612825166364185,0.6428571428571429,0.22222222222222224,0.3068181818181818,0.31025142961326463,0.6265503100694332
200,5,cosine,uniform,0.8578342407743497,0.5761904761904761,0.22222222222222224,0.3007575757575758,0.2880467726067074,0.6265503260417771
220,5,cosine,uniform,0.8612825166364185,0.6428571428571429,0.22222222222222224,0.3068181818181818,0.31025142961326463,0.6265503413196711
150,5,cosine,distance,0.8820931639443437,0.7742857142857142,0.3555555555555555,0.4662337662337663,0.46188476088379576,0.6265503565971611
180,5,cosine,distance,0.8855414398064125,0.7933333333333333,0.3555555555555555,0.47290043290043293,0.47267368572060553,0.6265503711806054
200,5,cosine,distance,0.8820931639443437,0.7742857142857142,0.3555555555555555,0.4662337662337663,0.46188476088379576,0.6265503861112747
220,5,cosine,distance,0.8855414398064125,0.7933333333333333,0.3555555555555555,0.47290043290043293,0.47267368572060553,0.6265504010415397
150,7,cosine,uniform,0.8681790683605566,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3168499162466366,0.6265504163194338
180,7,cosine,uniform,0.8681790683605566,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3168499162466366,0.6265504319445527
200,7,cosine,uniform,0.8647307924984876,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30549678175750766,0.6265504458335474
220,7,cosine,uniform,0.8647307924984876,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30549678175750766,0.6265504604165876
150,7,cosine,distance,0.8889292196007259,0.9333333333333332,0.3333333333333333,0.46554778554778553,0.4997614023090608,0.6265504753472568
180,7,cosine,distance,0.8889292196007259,0.9333333333333332,0.3333333333333333,0.46554778554778553,0.4997614023090608,0.6265504899307012
200,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.6265505045137414
220,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.6265505190971857
150,9,cosine,uniform,0.8611615245009073,0.9,0.13333333333333336,0.22181818181818183,0.27398676804083455,0.6265505343750798
180,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.626550549652974
200,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.6265505656249135
220,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.6265505913195537
150,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6265506055557731
180,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6265506201388134
200,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.626550634027808
220,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.6265506475695778
150,3,euclidean,uniform,0.8543254688445252,0.5999999999999999,0.17777777777777776,0.2727272727272727,0.2696170339722582,0.6265506631946968
180,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.6265506788194115
200,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.6265506944445305
220,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.6265507090279748
150,3,euclidean,distance,0.892377495462795,0.9199999999999999,0.3555555555555555,0.4971028971028971,0.5219631354804009,0.6265507232637901
180,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.626550739236134
200,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.6265507559029275
220,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.6265507708331925
150,5,euclidean,uniform,0.8577737447065941,0.7,0.13333333333333336,0.21636363636363637,0.2570425427595093,0.6265507868055364
180,5,euclidean,uniform,0.8612825166364185,0.7,0.15555555555555556,0.2490909090909091,0.28339830398478133,0.6265508013889808
200,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.6265508156252003
220,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.6265508291665659
150,5,euclidean,distance,0.8888687235329705,0.96,0.31111111111111106,0.4500899100899101,0.4951941913444573,0.6265508427083356
180,5,euclidean,distance,0.892377495462795,0.96,0.3333333333333333,0.48281718281718283,0.5215499525697294,0.6265508569445551
200,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.6265508711807747
220,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.6265508857638148
150,7,euclidean,uniform,0.8506957047791893,0.8,0.06666666666666667,0.12000000000000002,0.17399122548844526,0.6265508996528095
180,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.6265509149307036
200,7,euclidean,uniform,0.8577132486388386,0.8,0.11111111111111112,0.18,0.22113609629397196,0.6265509295137437
220,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.6265509454860876
150,7,euclidean,distance,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.6265509604167568
180,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.6265509739585267
200,7,euclidean,distance,0.8888082274652147,1.0,0.28888888888888886,0.4188811188811189,0.45108039552175994,0.6265509885415668
