n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
50,10,5,2,gini,0.9442831215970962,0.02584563074517615,0.9666666666666668,0.06666666666666665,0.6666666666666666,0.14054567378526128,0.7822829131652661,0.10626191730530891,0.7731844372659696,0.10902030145377914
100,10,5,2,gini,0.9442831215970962,0.02584563074517615,0.9666666666666668,0.06666666666666665,0.6666666666666666,0.14054567378526128,0.7822829131652661,0.10626191730530891,0.7731844372659696,0.10902030145377914
200,10,5,2,gini,0.9408953418027828,0.02360788800245371,0.9714285714285715,0.05714285714285716,0.6444444444444445,0.14740554623801774,0.764169360051713,0.10718339522932509,0.7589211209749662,0.10044304104181966
50,10,10,2,gini,0.9373865698729583,0.023777340485463757,0.9714285714285715,0.05714285714285716,0.6222222222222221,0.15071844406945042,0.7461538461538462,0.1161194549188502,0.7431816161313819,0.10352597455699974
100,10,10,2,gini,0.9408348457350272,0.018201777948502047,0.9666666666666668,0.06666666666666665,0.6444444444444445,0.08314794192830981,0.7711904761904762,0.07293801922540864,0.7602198128985345,0.07810184645322409
200,10,10,2,gini,0.9408953418027828,0.020938632040492153,0.9714285714285715,0.05714285714285716,0.6444444444444445,0.12957670877434002,0.765934065934066,0.09937538899875939,0.7595163372243654,0.0907327579374053
50,10,5,5,gini,0.9235934664246825,0.008643954555107919,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.08314794192830981,0.6818681318681319,0.05582806943244191,0.6840720029575831,0.04027524183150793
100,10,5,5,gini,0.9235329703569267,0.018067371176617615,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.12957670877434002,0.6759340659340659,0.10674080666168222,0.6812332175520317,0.08467394527585761
200,10,5,5,gini,0.9235934664246825,0.013914884640558314,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.10886621079036346,0.6792307692307692,0.07977779792285644,0.68293031247074,0.0634942260839544
50,10,10,5,gini,0.9235934664246825,0.008643954555107919,0.9714285714285715,0.05714285714285716,0.5333333333333334,0.08314794192830981,0.6818681318681319,0.05582806943244191,0.6840720029575831,0.04027524183150793
