n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
50,10,5,2,gini,0.9442831215970962,0.9666666666666668,0.6666666666666666,0.7822829131652661,0.7731844372659696
100,10,5,2,gini,0.9442831215970962,0.9666666666666668,0.6666666666666666,0.7822829131652661,0.7731844372659696
200,10,5,2,gini,0.9408953418027828,0.9714285714285715,0.6444444444444445,0.764169360051713,0.7589211209749662
50,10,10,2,gini,0.9373865698729583,0.9714285714285715,0.6222222222222221,0.7461538461538462,0.7431816161313819
100,10,10,2,gini,0.9408348457350272,0.9666666666666668,0.6444444444444445,0.7711904761904762,0.7602198128985345
200,10,10,2,gini,0.9408953418027828,0.9714285714285715,0.6444444444444445,0.765934065934066,0.7595163372243654
50,10,5,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840720029575831
100,10,5,5,gini,0.9235329703569267,0.9714285714285715,0.5333333333333334,0.6759340659340659,0.6812332175520317
200,10,5,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6792307692307692,0.68293031247074
50,10,10,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840720029575831
100,10,10,5,gini,0.9235329703569267,0.9714285714285715,0.5333333333333334,0.6759340659340659,0.6812332175520317
200,10,10,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6792307692307692,0.68293031247074
50,20,5,2,gini,0.947731397459165,0.9666666666666668,0.6888888888888888,0.7994257703081232,0.7883676947849578
100,20,5,2,gini,0.9511796733212341,0.9666666666666668,0.711111111111111,0.8144257703081232,0.802739243852869
200,20,5,2,gini,0.9512401693889897,0.9714285714285715,0.711111111111111,0.81609243697479,0.8048008755676967
50,20,10,2,gini,0.9408348457350273,0.9714285714285715,0.6444444444444445,0.765934065934066,0.7595065641372131
100,20,10,2,gini,0.9442831215970962,0.9666666666666668,0.6666666666666666,0.7844257703081232,0.7739961457170466
200,20,10,2,gini,0.9477918935269207,0.9714285714285715,0.6888888888888889,0.7989495798319328,0.7896176180487087
50,20,5,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840720029575831
100,20,5,5,gini,0.9270417422867514,0.9714285714285715,0.5555555555555556,0.699010989010989,0.6992552604765713
200,20,5,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6792307692307692,0.68293031247074
50,20,10,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840720029575831
100,20,10,5,gini,0.9270417422867514,0.9714285714285715,0.5555555555555556,0.699010989010989,0.6992552604765713
200,20,10,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6792307692307692,0.68293031247074
50,30,5,2,gini,0.947731397459165,0.9666666666666668,0.6888888888888888,0.7994257703081232,0.7883676947849578
100,30,5,2,gini,0.9511796733212341,0.9666666666666668,0.711111111111111,0.8144257703081232,0.802739243852869
200,30,5,2,gini,0.9512401693889897,0.9714285714285715,0.711111111111111,0.81609243697479,0.8048008755676967
50,30,10,2,gini,0.9408348457350273,0.9714285714285715,0.6444444444444445,0.765934065934066,0.7595065641372131
100,30,10,2,gini,0.9442831215970962,0.9666666666666668,0.6666666666666666,0.7844257703081232,0.7739961457170466
200,30,10,2,gini,0.9477918935269207,0.9714285714285715,0.6888888888888889,0.7989495798319328,0.7896176180487087
50,30,5,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6818681318681319,0.6840720029575831
100,30,5,5,gini,0.9270417422867514,0.9714285714285715,0.5555555555555556,0.699010989010989,0.6992552604765713
200,30,5,5,gini,0.9235934664246825,0.9714285714285715,0.5333333333333334,0.6792307692307692,0.68293031247074
