n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8714458560193588,0.85,0.22222222222222224,0.3244755244755245,0.34051011294897215,0.16495833784721173
100,10,5,2,gini,0.8575922565033274,0.7333333333333333,0.13333333333333336,0.20666666666666664,0.22534511104058344,0.16495836423609944
200,10,5,2,gini,0.8749546279491834,1.0,0.2,0.31272727272727274,0.367778145560172,0.16495838124999157
50,10,10,2,gini,0.8678765880217785,0.85,0.2,0.2917482517482518,0.3140292276247695,0.1649583972222091
100,10,10,2,gini,0.8715063520871145,0.9333333333333332,0.2,0.3193939393939394,0.38658685673619,0.16495840972220321
200,10,10,2,gini,0.8679975801572898,0.8,0.17777777777777776,0.2758041958041958,0.3272918351047883,0.16495842256944748
50,10,5,5,gini,0.8645493042952207,0.9333333333333332,0.15555555555555556,0.23939393939393935,0.26305400675498447,0.16495843541666647
100,10,5,5,gini,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.16495844965275966
200,10,5,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.16495846249997864
50,10,10,5,gini,0.8610405323653962,0.8,0.13333333333333336,0.21272727272727274,0.2475497680471407,0.16495847499999805
100,10,10,5,gini,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,0.16495848715276729
200,10,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.1649584986111121
50,20,5,2,gini,0.8714458560193588,0.96,0.2,0.29428571428571426,0.3418355672455714,0.1649585111111062
100,20,5,2,gini,0.8575922565033274,0.7333333333333333,0.13333333333333336,0.20666666666666664,0.22534511104058344,0.16495852256942575
200,20,5,2,gini,0.8644888082274651,0.8,0.15555555555555553,0.23580419580419582,0.26557049511995157,0.1649585357638696
50,20,10,2,gini,0.8679370840895342,0.8333333333333333,0.2,0.2858874458874459,0.30682524297496117,0.16495854791666412
100,20,10,2,gini,0.8679975801572898,1.0,0.15555555555555559,0.25272727272727274,0.32062424252110644,0.16495855972220852
200,20,10,2,gini,0.8645493042952207,0.8,0.15555555555555559,0.25272727272727274,0.3092711080319775,0.16495857118055332
50,20,5,5,gini,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,0.16495858263887284
100,20,5,5,gini,0.8610405323653962,0.8,0.13333333333333336,0.21272727272727274,0.2475497680471407,0.16495860763888637
200,20,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495861909720588
50,20,10,5,gini,0.8714458560193588,1.0,0.17777777777777776,0.26853146853146853,0.30327939083435257,0.16495863055555068
100,20,10,5,gini,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.16495864270831995
200,20,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495865520831407
50,30,5,2,gini,0.8748336358136722,0.9,0.22222222222222224,0.3225174825174825,0.3517391149727541,0.16495866770833345
100,30,5,2,gini,0.8679975801572898,0.8666666666666666,0.2,0.3133333333333333,0.3644066388768116,0.1649586798611027
200,30,5,2,gini,0.8644888082274651,0.9,0.15555555555555559,0.24909090909090909,0.29489951901333894,0.16495869166664712
50,30,10,2,gini,0.8644888082274651,0.8833333333333332,0.17777777777777776,0.258974358974359,0.2641890038748278,0.16495870347221675
100,30,10,2,gini,0.8610405323653962,0.6666666666666666,0.17777777777777776,0.2564102564102564,0.24741783381440213,0.1649587159722109
200,30,10,2,gini,0.8645493042952207,0.8,0.15555555555555559,0.25272727272727274,0.3092711080319775,0.16495872812498014
50,30,5,5,gini,0.8575317604355718,0.7,0.13333333333333336,0.20909090909090908,0.22160975042891068,0.16495874027777468
100,30,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495875243054392
200,30,5,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495876423611358
50,30,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495877604165798
100,30,10,5,gini,0.8610405323653962,0.9333333333333332,0.13333333333333336,0.20666666666666664,0.23669824552971241,0.16495878680555304
200,30,10,5,gini,0.8644888082274651,1.0,0.13333333333333336,0.21272727272727274,0.2589029025362697,0.16495879965277205
50,50,5,2,gini,0.8611010284331518,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.2870664510254202,0.1649588104166671
100,50,5,2,gini,0.8714458560193588,0.9333333333333332,0.2,0.3193939393939394,0.3866112958833689,0.16495882256943636
200,50,5,2,gini,0.8610405323653962,0.9333333333333332,0.13333333333333336,0.20666666666666664,0.23669824552971241,0.16495883472220563
