max_depth,min_samples_split,min_samples_leaf,criterion,max_features,class_weight,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
10,5,2,gini,,balanced,0.937568058076225,0.031929432560983365,0.8391919191919193,0.15042896863514083,0.7777777777777777,0.12171612389003693,0.7968713450292398,0.09427145455586501,0.7678898419610555,0.11636128228975517
10,10,2,gini,,balanced,0.937568058076225,0.031929432560983365,0.8391919191919193,0.15042896863514083,0.7777777777777777,0.12171612389003693,0.7968713450292398,0.09427145455586501,0.7678898419610555,0.11636128228975517
10,5,5,gini,,balanced,0.9027828191167574,0.03196895224861094,0.69006105006105,0.12442596991885133,0.7555555555555555,0.08314794192830981,0.7126642363484468,0.0726350093585936,0.6618768574618441,0.09008088277992163
10,10,5,gini,,balanced,0.9027828191167574,0.03196895224861094,0.69006105006105,0.12442596991885133,0.7555555555555555,0.08314794192830981,0.7126642363484468,0.0726350093585936,0.6618768574618441,0.09008088277992163
10,5,2,gini,sqrt,balanced,0.8611615245009073,0.042670102781808494,0.5420479520479521,0.10719107007354631,0.7777777777777778,0.14054567378526128,0.6367927724449464,0.11413084341694742,0.5700409320266356,0.14179410889157418
10,10,2,gini,sqrt,balanced,0.8680580762250452,0.03934310034960825,0.5566482537070773,0.09999859641653985,0.8222222222222222,0.1507184440694504,0.6601027957549697,0.10607490785399962,0.6026172574691369,0.13332108810118906
10,5,5,gini,sqrt,balanced,0.7986690865093768,0.04433730350564668,0.43267973856209146,0.06195719909100166,0.8222222222222222,0.05443310539518171,0.5649300136256659,0.06134570405254085,0.4916609651864515,0.07732572793708525
10,10,5,gini,sqrt,balanced,0.7986690865093768,0.04433730350564668,0.43267973856209146,0.06195719909100166,0.8222222222222222,0.05443310539518171,0.5649300136256659,0.06134570405254085,0.4916609651864515,0.07732572793708525
10,5,2,gini,log2,balanced,0.7144585601935873,0.16684844002156826,0.3656592461546022,0.1147805190510223,0.5999999999999999,0.19372884193514103,0.41296151342404813,0.11069534040046937,0.2935003671891914,0.15942910877904048
10,10,2,gini,log2,balanced,0.7075015124016939,0.17397810845743547,0.36199435239682914,0.11951210591830613,0.5999999999999999,0.19372884193514103,0.40929288103201145,0.11436543351254463,0.2864776793979257,0.16770411195475562
10,5,5,gini,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
10,10,5,gini,log2,balanced,0.5759830611010284,0.11269613702488512,0.20524037366142628,0.07543919310409933,0.6444444444444445,0.30143688813890085,0.30404991340944815,0.12217390902507232,0.15232157740098812,0.16936258608496163
20,5,2,gini,,balanced,0.937568058076225,0.031929432560983365,0.8391919191919193,0.15042896863514083,0.7777777777777777,0.12171612389003693,0.7968713450292398,0.09427145455586501,0.7678898419610555,0.11636128228975517
20,10,2,gini,,balanced,0.937568058076225,0.031929432560983365,0.8391919191919193,0.15042896863514083,0.7777777777777777,0.12171612389003693,0.7968713450292398,0.09427145455586501,0.7678898419610555,0.11636128228975517
20,5,5,gini,,balanced,0.9027828191167574,0.03196895224861094,0.69006105006105,0.12442596991885133,0.7555555555555555,0.08314794192830981,0.7126642363484468,0.0726350093585936,0.6618768574618441,0.09008088277992163
20,10,5,gini,,balanced,0.9027828191167574,0.03196895224861094,0.69006105006105,0.12442596991885133,0.7555555555555555,0.08314794192830981,0.7126642363484468,0.0726350093585936,0.6618768574618441,0.09008088277992163
20,5,2,gini,sqrt,balanced,0.8645493042952207,0.04048827861223921,0.5565934065934066,0.1030216117209605,0.7333333333333333,0.13333333333333333,0.6291737248258987,0.10378382190168002,0.5591418632380385,0.12975356320978404
20,10,2,gini,sqrt,balanced,0.8680580762250452,0.03934310034960825,0.5566482537070773,0.09999859641653985,0.8222222222222222,0.1507184440694504,0.6601027957549697,0.10607490785399962,0.6026172574691369,0.13332108810118906
