n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,10,5,2,gini,,0.9618874773139746,0.905050505050505,0.8666666666666666,0.8810130718954248,0.861732682837166
,10,10,2,gini,,0.9653962492437991,0.905050505050505,0.888888888888889,0.8942483660130719,0.8755407208059603
,10,5,5,gini,,0.9583182093163944,0.8955555555555555,0.8222222222222223,0.8475502481694432,0.8310436383864725
,10,10,5,gini,,0.9583182093163944,0.8955555555555555,0.8222222222222223,0.8475502481694432,0.8310436383864725
,10,5,2,gini,sqrt,0.8992135511191772,0.7995238095238096,0.5777777777777777,0.628778677462888,0.6081614821317147
,10,10,2,gini,sqrt,0.913309134906231,0.8427777777777777,0.6,0.6658701807308619,0.6506627647851784
,10,5,5,gini,sqrt,0.8508771929824561,0.5537795537795538,0.5777777777777778,0.5552813852813853,0.47377680713080783
,10,10,5,gini,sqrt,0.8508771929824561,0.5537795537795538,0.5777777777777778,0.5552813852813853,0.47377680713080783
,10,5,2,gini,log2,0.8646098003629763,0.6742857142857142,0.31111111111111106,0.4100899100899101,0.385973667784275
,10,10,2,gini,log2,0.868118572292801,0.680952380952381,0.31111111111111106,0.4179487179487179,0.39559574680655374
,10,5,5,gini,log2,0.8713853599516032,0.7833333333333333,0.2666666666666667,0.36336996336996336,0.35037573171078573
,10,10,5,gini,log2,0.8713853599516032,0.7833333333333333,0.2666666666666667,0.36336996336996336,0.35037573171078573
,20,5,2,gini,,0.9618874773139746,0.905050505050505,0.8666666666666666,0.8810130718954248,0.861732682837166
,20,10,2,gini,,0.9653962492437991,0.905050505050505,0.888888888888889,0.8942483660130719,0.8755407208059603
,20,5,5,gini,,0.9583182093163944,0.8955555555555555,0.8222222222222223,0.8475502481694432,0.8310436383864725
,20,10,5,gini,,0.9583182093163944,0.8955555555555555,0.8222222222222223,0.8475502481694432,0.8310436383864725
,20,5,2,gini,sqrt,0.9096793708408952,0.7716450216450217,0.6666666666666666,0.6945238095238095,0.6582713808682057
,20,10,2,gini,sqrt,0.9203266787658801,0.836111111111111,0.6666666666666666,0.7137398549163255,0.6919624389601906
,20,5,5,gini,sqrt,0.8508771929824561,0.5537795537795538,0.5777777777777778,0.5552813852813853,0.47377680713080783
,20,10,5,gini,sqrt,0.8508771929824561,0.5537795537795538,0.5777777777777778,0.5552813852813853,0.47377680713080783
,20,5,2,gini,log2,0.8750151240169389,0.700952380952381,0.37777777777777777,0.48058608058608066,0.4482627161570596
,20,10,2,gini,log2,0.8784029038112522,0.7742857142857142,0.3555555555555555,0.47162837162837157,0.4611431942823831
,20,5,5,gini,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,20,10,5,gini,log2,0.8644888082274651,0.6833333333333333,0.22222222222222224,0.3018315018315018,0.2823362015387887
,30,5,2,gini,,0.9618874773139746,0.905050505050505,0.8666666666666666,0.8810130718954248,0.861732682837166
,30,10,2,gini,,0.9653962492437991,0.905050505050505,0.888888888888889,0.8942483660130719,0.8755407208059603
,30,5,5,gini,,0.9583182093163944,0.8955555555555555,0.8222222222222223,0.8475502481694432,0.8310436383864725
,30,10,5,gini,,0.9583182093163944,0.8955555555555555,0.8222222222222223,0.8475502481694432,0.8310436383864725
,30,5,2,gini,sqrt,0.9096793708408952,0.7716450216450217,0.6666666666666666,0.6945238095238095,0.6582713808682057
,30,10,2,gini,sqrt,0.9203266787658801,0.836111111111111,0.6666666666666666,0.7137398549163255,0.6919624389601906
,30,5,5,gini,sqrt,0.8508771929824561,0.5537795537795538,0.5777777777777778,0.5552813852813853,0.47377680713080783
,30,10,5,gini,sqrt,0.8508771929824561,0.5537795537795538,0.5777777777777778,0.5552813852813853,0.47377680713080783
,30,5,2,gini,log2,0.8784633998790079,0.700952380952381,0.4,0.5036630036630036,0.4662834432298705
