criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.8367211131276466,0.48321678321678324,0.4444444444444445,0.44909090909090904,0.3642988947022931,0.02831400729165681
gini,10,5,1,None,0.82994555353902,0.4714285714285714,0.4666666666666666,0.46045497375151434,0.3662386308725906,0.028314041319441055
gini,10,10,1,None,0.8369630973986691,0.518888888888889,0.4444444444444445,0.4553142282554047,0.3781240174980186,0.028314058680558044
gini,10,2,2,None,0.8437991530550514,0.5057142857142857,0.4222222222222222,0.4418016194331984,0.3669168971080564,0.028314076388874634
gini,10,5,2,None,0.8473079249848758,0.5109090909090909,0.4444444444444445,0.4663157894736842,0.3856573212332288,0.02831409618054042
gini,10,10,2,None,0.8472474289171202,0.5251948051948052,0.4444444444444445,0.4709774436090225,0.3916783966678653,0.028314115624981342
gini,10,2,5,None,0.8403508771929825,0.49111111111111116,0.4444444444444445,0.46058479532163743,0.37217313086902165,0.028314128472200335
gini,10,5,5,None,0.8369026013309135,0.47111111111111115,0.4222222222222222,0.43772765246449463,0.3490096368181024,0.02831415277776412
gini,10,10,5,None,0.8369026013309135,0.48202020202020196,0.4222222222222222,0.4368600989653622,0.3523741731371025,0.028314168749981643
gini,10,2,10,None,0.8471869328493649,0.55,0.4444444444444445,0.4727588201272412,0.3998207420528726,0.0283141840277747
gini,10,5,10,None,0.8506352087114337,0.5642857142857143,0.4222222222222222,0.46749566223250427,0.39806568685543553,0.028314211805536615
gini,10,10,10,None,0.8471869328493649,0.55,0.4444444444444445,0.4727588201272412,0.3998207420528726,0.02831422465278087
gini,10,2,1,sqrt,0.8194192377495464,0.42857142857142855,0.48888888888888893,0.45062304097840505,0.3491907842901845,0.028314251041668587
gini,10,5,1,sqrt,0.8227465214761039,0.4717171717171717,0.4222222222222222,0.4230409356725146,0.3338305320149088,0.028314271874983712
gini,10,10,1,sqrt,0.8196612220205687,0.370970695970696,0.4444444444444445,0.39524242424242423,0.3033368151363249,0.028314285763877303
gini,10,2,2,sqrt,0.8575922565033272,0.6551948051948051,0.4222222222222222,0.4702981229297019,0.42919372436740727,0.028314297916646563
gini,10,5,2,sqrt,0.8304900181488204,0.5238095238095238,0.42222222222222217,0.4459754738015608,0.3640874967166437,0.028314310763890817
