pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,3,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,3.4564440965277754
150,0.01,3,150,0.8679975801572898,1.0,0.15555555555555559,0.25272727272727274,0.32062424252110644,3.4564441447916274
150,0.01,3,200,0.8784029038112522,1.0,0.22222222222222218,0.34853146853146855,0.426812240815558,3.456444176736113
150,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,3.456444298263856
150,0.01,5,150,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.27939393939393936,0.3247753467398212,3.456444327083318
150,0.01,5,200,0.8715063520871145,0.95,0.2,0.305034965034965,0.3482141093839288,3.4564443472222086
150,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,3.456444368055549
150,0.01,7,150,0.8715668481548698,0.9333333333333332,0.2,0.31212121212121213,0.3511311079650933,3.4564443895832886
150,0.01,7,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,3.456444411111079
150,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,3.4564444305555195
150,0.01,10,150,0.8715668481548698,0.9333333333333332,0.2,0.31212121212121213,0.3511311079650933,3.4564444506944105
150,0.01,10,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,3.456444471180526
150,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5197402597402598,0.55305684224282,3.4564444913194166
150,0.1,3,150,0.892377495462795,0.8433333333333334,0.4,0.517933047344812,0.5217840148091304,3.456444512152757
150,0.1,3,200,0.902843315184513,0.9099999999999999,0.4444444444444445,0.5609167303284951,0.5755240249770524,3.4564445326388724
150,0.1,5,100,0.8853599516031458,0.9199999999999999,0.31111111111111117,0.4467532467532468,0.4831519829756067,3.456444553124988
150,0.1,5,150,0.8854204476709014,0.8933333333333333,0.3333333333333333,0.4664069264069265,0.4905120155948328,3.456444574652778
150,0.1,5,200,0.8924379915305506,0.8933333333333333,0.37777777777777777,0.5092640692640693,0.5248687796123559,3.4564445958332928
150,0.1,7,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,3.456444616666633
150,0.1,7,150,0.8958862673926195,0.9028571428571428,0.4,0.5275974025974026,0.5433149549597822,3.4564446361110743
150,0.1,7,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,3.4564446569444147
150,0.1,10,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,3.4564446756944056
150,0.1,10,150,0.8958862673926195,0.9028571428571428,0.4,0.5275974025974026,0.5433149549597822,3.456444696180521
150,0.1,10,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,3.4564447156249622
150,0.3,3,100,0.8888687235329705,0.836190476190476,0.4,0.5090293040293041,0.5084067204049632,3.456444737499977
150,0.3,3,150,0.8854204476709014,0.8183333333333334,0.4,0.5016763628528335,0.4977961107348044,3.456444757291643
150,0.3,3,200,0.8854204476709014,0.8183333333333334,0.4,0.5016763628528335,0.4977961107348044,3.4564447777777585
150,0.3,5,100,0.8957652752571083,0.8,0.4444444444444445,0.5630769230769231,0.5431282904455035,3.456444797569424
150,0.3,5,150,0.8993345432546885,0.8476190476190476,0.4666666666666667,0.5822510822510822,0.5709778522259414,3.4564448159721906
150,0.3,5,200,0.8993345432546885,0.8476190476190476,0.4666666666666667,0.5822510822510822,0.5709778522259414,3.456444836805531
