pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643434440970953
150,0.01,3,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.764343486458529
150,0.01,3,200,0.8784029038112522,1.0,0.22222222222222218,0.34853146853146855,0.426812240815558,2.764343515625013
150,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643435364585054
150,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,2.7643435520832202
150,0.01,5,200,0.8715063520871145,0.95,0.2,0.305034965034965,0.3482141093839288,2.7643435767361857
150,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.7643435975696775
150,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.764343611458268
150,0.01,7,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,2.7643436312500853
150,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,2.764343650000228
150,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.764343665277718
150,0.01,10,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,2.7643436850695355
150,0.1,3,50,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.764343704166903
150,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5197402597402598,0.55305684224282,2.7643437225694165
150,0.1,3,200,0.902843315184513,0.9099999999999999,0.4444444444444445,0.5609167303284951,0.5755240249770524,2.7643437409723344
150,0.1,5,50,0.8819116757410768,0.96,0.2666666666666667,0.3997402597402598,0.45635859969248427,2.764343760069702
150,0.1,5,100,0.8853599516031458,0.9199999999999999,0.31111111111111117,0.4467532467532468,0.4831519829756067,2.7643437795138905
150,0.1,5,200,0.8924379915305506,0.8933333333333333,0.37777777777777777,0.5092640692640693,0.5248687796123559,2.7643437986112582
150,0.1,7,50,0.8853599516031458,0.96,0.28888888888888886,0.427012987012987,0.4771721484199178,2.7643438180554463
150,0.1,7,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,2.764343836805589
150,0.1,7,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,2.7643438569446315
150,0.1,10,50,0.8853599516031458,0.96,0.28888888888888886,0.427012987012987,0.4771721484199178,2.764343876041595
150,0.1,10,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,2.7643439038195843
150,0.1,10,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,2.7643439302082697
150,0.3,3,50,0.8854204476709014,0.8228571428571427,0.37777777777777777,0.48807692307692313,0.48790330519802094,2.7643439513889865
150,0.3,3,100,0.8888687235329705,0.836190476190476,0.4,0.5090293040293041,0.5084067204049632,2.764343973610974
150,0.3,3,200,0.8854204476709014,0.8183333333333334,0.4,0.5016763628528335,0.4977961107348044,2.7643439940972407
150,0.3,5,50,0.8923169993950394,0.86,0.4,0.527012987012987,0.529566676682263,2.7643440135418333
150,0.3,5,100,0.8957652752571083,0.8,0.4444444444444445,0.5630769230769231,0.5431282904455035,2.764344029166548
150,0.3,5,200,0.8993345432546885,0.8476190476190476,0.4666666666666667,0.5822510822510822,0.5709778522259414,2.764344045833342
150,0.3,7,50,0.8888687235329703,0.85,0.37777777777777777,0.505034965034965,0.5095894575953482,2.764344153472242
150,0.3,7,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,2.7643441944443716
