pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,3,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,2.7417606576390323
150,0.01,3,150,0.8679975801572898,1.0,0.15555555555555559,0.25272727272727274,0.32062424252110644,2.741760715625181
150,0.01,3,200,0.8784029038112522,1.0,0.22222222222222218,0.34853146853146855,0.426812240815558,2.7417607555556365
150,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,2.7417607906253476
150,0.01,5,150,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.27939393939393936,0.3247753467398212,2.741760828125229
150,0.01,5,200,0.8715063520871145,0.95,0.2,0.305034965034965,0.3482141093839288,2.7417608600695127
150,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.741760893055875
150,0.01,7,150,0.8715668481548698,0.9333333333333332,0.2,0.31212121212121213,0.3511311079650933,2.7417609218751346
150,0.01,7,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,2.7417609548610926
150,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.7417609840279815
150,0.01,10,150,0.8715668481548698,0.9333333333333332,0.2,0.31212121212121213,0.3511311079650933,2.7417610138889157
150,0.01,10,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,2.741761036111307
150,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5197402597402598,0.55305684224282,2.741761057292024
150,0.1,3,150,0.892377495462795,0.8433333333333334,0.4,0.517933047344812,0.5217840148091304,2.7417610777778867
150,0.1,3,200,0.902843315184513,0.9099999999999999,0.4444444444444445,0.5609167303284951,0.5755240249770524,2.7417610961808045
150,0.1,5,100,0.8853599516031458,0.9199999999999999,0.31111111111111117,0.4467532467532468,0.4831519829756067,2.741761116319443
150,0.1,5,150,0.8854204476709014,0.8933333333333333,0.3333333333333333,0.4664069264069265,0.4905120155948328,2.7417611371529347
150,0.1,5,200,0.8924379915305506,0.8933333333333333,0.37777777777777777,0.5092640692640693,0.5248687796123559,2.741761156944752
150,0.1,7,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,2.74176117708339
150,0.1,7,150,0.8958862673926195,0.9028571428571428,0.4,0.5275974025974026,0.5433149549597822,2.7417611968752076
150,0.1,7,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,2.7417612156253504
150,0.1,10,100,0.892377495462795,0.9028571428571428,0.37777777777777777,0.5078171828171828,0.5269802338667987,2.7417612350695384
150,0.1,10,150,0.8958862673926195,0.9028571428571428,0.4,0.5275974025974026,0.5433149549597822,2.741761254166906
150,0.1,10,200,0.8993345432546885,0.9028571428571428,0.4222222222222222,0.5548701298701298,0.5641130967735758,2.74176127187497
150,0.3,3,100,0.8888687235329705,0.836190476190476,0.4,0.5090293040293041,0.5084067204049632,2.7417612906251128
150,0.3,3,150,0.8854204476709014,0.8183333333333334,0.4,0.5016763628528335,0.4977961107348044,2.7417613090280306
150,0.3,3,200,0.8854204476709014,0.8183333333333334,0.4,0.5016763628528335,0.4977961107348044,2.7417613270833194
150,0.3,5,100,0.8957652752571083,0.8,0.4444444444444445,0.5630769230769231,0.5431282904455035,2.741761344791788
150,0.3,5,150,0.8993345432546885,0.8476190476190476,0.4666666666666667,0.5822510822510822,0.5709778522259414,2.741761362500256
150,0.3,5,200,0.8993345432546885,0.8476190476190476,0.4666666666666667,0.5822510822510822,0.5709778522259414,2.7417613809027697
150,0.3,7,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,2.7417613996529124
150,0.3,7,150,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,2.741761418403055
150,0.3,7,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,2.741761436805569
150,0.3,10,100,0.8853599516031458,0.7833333333333333,0.37777777777777777,0.498974358974359,0.4872856920710841,2.741761454514037
150,0.3,10,150,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,2.7417614743058545
150,0.3,10,200,0.8888082274652149,0.7928571428571428,0.4,0.5173076923076924,0.5057318674185104,2.741761492708368
150,0.5,3,100,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,2.7417615104168362
150,0.5,3,150,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,2.7417615305558787
150,0.5,3,200,0.8889292196007261,0.8266666666666665,0.4222222222222222,0.524593837535014,0.517784197532734,2.741761548958392
150,0.5,5,100,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,2.7417615673613103
150,0.5,5,150,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,2.741761588542027
150,0.5,5,200,0.8819116757410768,0.7683333333333333,0.37777777777777777,0.4909071320836027,0.4772779213853865,2.7417616072917657
150,0.5,7,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7417616260419084
150,0.5,7,150,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7417616454860965
150,0.5,7,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7417616642362392
150,0.5,10,100,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.741761683333607
150,0.5,10,150,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7417617020833456
150,0.5,10,200,0.8853599516031458,0.8033333333333333,0.3555555555555555,0.4875457875457876,0.48287143266914734,2.7417617208334883
180,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,2.741761739930856
180,0.01,3,150,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,2.7417617586805942
180,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,2.741761777430737
180,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,2.7417617944447557
180,0.01,5,150,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2521212121212121,0.30397720492602776,2.741761813541719
180,0.01,5,200,0.8716273442226254,0.9333333333333332,0.19999999999999998,0.31212121212121213,0.3511220757315544,2.741761832639087
180,0.01,7,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,2.7417618510420048
180,0.01,7,150,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,2.741761870486193
180,0.01,7,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,2.7417618899307854
180,0.01,10,100,0.8646098003629763,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30397720492602776,2.741761909027749
180,0.01,10,150,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,2.741761928819566
180,0.01,10,200,0.868118572292801,0.9333333333333332,0.17777777777777776,0.28484848484848485,0.3303329661512998,2.7417619482641586
180,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5298701298701298,0.5586717265376254,2.741761967708347
180,0.1,3,150,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262,2.7417619847223653
180,0.1,3,200,0.8923169993950394,0.9028571428571428,0.37777777777777777,0.512012987012987,0.5297563327560526,2.741762003819733
180,0.1,5,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,2.7417620222222467
180,0.1,5,150,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.7417620413196144
180,0.1,5,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.7417620597225323
180,0.1,7,100,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,2.741762095139064
180,0.1,7,150,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,2.741762114583657
180,0.1,7,200,0.8958257713248639,0.96,0.3555555555555555,0.5058941058941059,0.5395706796425402,2.7417621322917207
180,0.1,10,100,0.8853599516031458,0.96,0.2888888888888889,0.42281718281718284,0.47437932676529504,2.741762150347414
180,0.1,10,150,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.741762168750332
180,0.1,10,200,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,2.741762186458396
180,0.3,3,100,0.8853599516031458,0.8528571428571429,0.3555555555555555,0.4770479520479521,0.4894031869995549,2.741762204514089
180,0.3,3,150,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,2.7417622236114565
180,0.3,3,200,0.8888082274652147,0.9028571428571428,0.3555555555555555,0.48474025974025975,0.508967223175798,2.7417622420139702
180,0.3,5,100,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,2.741762260416888
180,0.3,5,150,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,2.7417622795142558
180,0.3,5,200,0.8888082274652149,0.9099999999999999,0.3333333333333333,0.4696703296703297,0.49642698113027883,2.741762298611219
180,0.3,7,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.7417623309031316
180,0.3,7,150,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.74176235034732
180,0.3,7,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.741762368055788
180,0.3,10,100,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.741762386111481
180,0.3,10,150,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.7417624048612197
180,0.3,10,200,0.8818511796733212,0.8533333333333333,0.3333333333333333,0.447965367965368,0.4645784695137711,2.7417624229169126
180,0.5,3,100,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,2.7417624413194264
180,0.5,3,150,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,2.7417624597223442
180,0.5,3,200,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5147252747252747,0.534426243141733,2.741762478125262
180,0.5,5,100,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,2.741762496527776
180,0.5,5,150,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,2.7417625159723684
180,0.5,5,200,0.8957652752571083,0.8600000000000001,0.4444444444444445,0.5536796536796537,0.5546811539241564,2.741762534722511
180,0.5,7,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.741762552430575
180,0.5,7,150,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.741762571527943
180,0.5,7,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.7417625913197603
180,0.5,10,100,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.7417626111111733
180,0.5,10,150,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.741762629861316
180,0.5,10,200,0.8888687235329703,0.8528571428571429,0.37777777777777777,0.5043206793206794,0.5101922965798095,2.7417626493059086
200,0.01,3,100,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884,2.7417626687500967
200,0.01,3,150,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,2.74176268680579
200,0.01,3,200,0.8714458560193588,1.0,0.17777777777777778,0.28545454545454546,0.34707017375791044,2.741762705208304
200,0.01,5,100,0.8610405323653962,1.0,0.11111111111111112,0.18545454545454546,0.23810476072247613,2.741762722569547
200,0.01,5,150,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.7417627395835655
200,0.01,5,200,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,2.7417627565975837
200,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.7417627732639733
200,0.01,7,150,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,2.7417627902779915
200,0.01,7,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,2.741762809722584
200,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,2.7417628284723228
200,0.01,10,150,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,2.7417628465280157
200,0.01,10,200,0.8680580762250454,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.36578871492239645,2.7417628649305295
200,0.1,3,100,0.8886872353297036,0.96,0.31111111111111106,0.42987012987012985,0.44980551574726196,2.7417628833334473
200,0.1,3,150,0.8921960072595281,0.96,0.3333333333333333,0.45714285714285713,0.4705946253275166,2.741762901736365
200,0.1,3,200,0.8887477313974592,0.96,0.31111111111111106,0.4373626373626374,0.45426967732168533,2.741762919097204
200,0.1,5,100,0.8817906836055656,0.96,0.2666666666666667,0.3828171828171828,0.4126824259276372,2.741762937152897
200,0.1,5,150,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7417629541669157
200,0.1,5,200,0.8852389594676346,0.96,0.28888888888888886,0.4100899100899101,0.43348056774143073,2.7417629704864845
200,0.1,7,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,2.741762986458424
200,0.1,7,150,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,2.741763002083543
200,0.1,7,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,2.741763017708662
200,0.1,10,100,0.8784029038112522,0.96,0.24444444444444446,0.367012987012987,0.4300028384672122,2.7417630336806016
200,0.1,10,150,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,2.7417630513890696
200,0.1,10,200,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314,2.7417630673614135
