pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660409229166463
150,0.01,3,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,1.2660409600694038
150,0.01,3,200,0.8784029038112522,1.0,0.22222222222222218,0.34853146853146855,0.426812240815558,1.2660409864582916
150,0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.266041008333357
150,0.01,5,100,0.8611010284331518,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2776214437007557,1.2660410232639252
150,0.01,5,200,0.8715063520871145,0.95,0.2,0.305034965034965,0.3482141093839288,1.2660410458333393
150,0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660410652777299
150,0.01,7,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,1.266041080208298
150,0.01,7,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,1.2660410996527895
150,0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,1.2660411190971799
150,0.01,10,100,0.8645493042952207,1.0,0.13333333333333336,0.22545454545454544,0.2998261007073129,1.2660411329860735
150,0.01,10,200,0.8819721718088325,0.95,0.26666666666666666,0.40503496503496506,0.4571704901858242,1.2660411520833401
150,0.1,3,50,0.8888082274652147,0.96,0.31111111111111117,0.45554445554445555,0.5007595271377461,1.2660411715277304
150,0.1,3,100,0.8992135511191772,0.96,0.37777777777777777,0.5197402597402598,0.55305684224282,1.2660411902777722
150,0.1,3,200,0.902843315184513,0.9099999999999999,0.4444444444444445,0.5609167303284951,0.5755240249770524,1.266041208680589
150,0.1,5,50,0.8819116757410768,0.96,0.2666666666666667,0.3997402597402598,0.45635859969248427,1.2660412298611037
150,0.1,5,100,0.8853599516031458,0.9199999999999999,0.31111111111111117,0.4467532467532468,0.4831519829756067,1.2660412500000449
150,0.1,5,200,0.8924379915305506,0.8933333333333333,0.37777777777777777,0.5092640692640693,0.5248687796123559,1.2660412711805595
