pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,7,euclidean,distance,0.744444444,0.872222222,0.6,0.690065359,0.52569881,0.108526378
65,7,euclidean,distance,0.733333333,0.876190476,0.555555556,0.666666667,0.50592568,0.108526494
65,5,euclidean,distance,0.711111111,0.792857143,0.577777778,0.666176471,0.440661777,0.108526144
65,9,euclidean,distance,0.744444444,0.90952381,0.555555556,0.666060606,0.534334091,0.108526853
60,9,euclidean,distance,0.744444444,0.914285714,0.555555556,0.665584416,0.536627142,0.108526792
60,3,euclidean,distance,0.711111111,0.839285714,0.555555556,0.658581125,0.457997513,0.108525742
60,5,cosine,distance,0.722222222,0.852380952,0.555555556,0.658333333,0.480021122,0.10852468
50,9,euclidean,distance,0.722222222,0.852380952,0.555555556,0.658333333,0.480021122,0.108526728
65,7,cosine,distance,0.711111111,0.793333333,0.577777778,0.656103211,0.443527282,0.10852509
60,5,euclidean,distance,0.711111111,0.81,0.555555556,0.655462185,0.446706272,0.108526089
65,3,euclidean,distance,0.722222222,0.874285714,0.533333333,0.65521978,0.487696994,0.1085258
50,5,euclidean,distance,0.7,0.774285714,0.577777778,0.651278195,0.422412285,0.108526032
50,7,cosine,distance,0.711111111,0.802857143,0.555555556,0.647769877,0.445236961,0.108524971
65,5,cosine,distance,0.722222222,0.86952381,0.533333333,0.647619048,0.486065617,0.10852474
50,9,cosine,distance,0.7,0.776190476,0.555555556,0.64015083,0.417956572,0.108525326
65,9,cosine,distance,0.711111111,0.793333333,0.555555556,0.638305322,0.442665326,0.108525441
60,7,euclidean,distance,0.711111111,0.857142857,0.533333333,0.632727273,0.462845303,0.108526439
60,7,cosine,distance,0.7,0.776666667,0.555555556,0.630462185,0.419889273,0.108525032
50,3,euclidean,distance,0.677777778,0.762777778,0.555555556,0.626905121,0.381602253,0.108525684
50,5,cosine,distance,0.7,0.840952381,0.511111111,0.622619048,0.440481386,0.108524618
60,9,cosine,distance,0.7,0.786190476,0.533333333,0.622128852,0.421598952,0.108525383
60,9,euclidean,uniform,0.711111111,0.926666667,0.466666667,0.606060606,0.487481892,0.108526611
60,3,euclidean,uniform,0.677777778,0.8,0.488888889,0.603076923,0.389747209,0.108525567
50,5,euclidean,uniform,0.666666667,0.748888889,0.511111111,0.599365079,0.356707139,0.108525856
50,7,euclidean,uniform,0.688888889,0.843333333,0.488888889,0.594856124,0.423136046,0.108526202
65,3,cosine,distance,0.655555556,0.758730159,0.511111111,0.592777778,0.341142316,0.108524377
65,9,euclidean,uniform,0.7,0.883333333,0.466666667,0.591701632,0.454146091,0.108526668
65,5,euclidean,uniform,0.666666667,0.756190476,0.488888889,0.591666667,0.356165942,0.108525977
60,5,euclidean,uniform,0.677777778,0.762857143,0.488888889,0.59010989,0.376762834,0.108525917
60,3,cosine,distance,0.655555556,0.756709957,0.533333333,0.587629234,0.342320799,0.108524319
50,3,cosine,distance,0.611111111,0.665909091,0.533333333,0.579072398,0.2349263,0.108524256
65,3,euclidean,uniform,0.677777778,0.836666667,0.444444444,0.577289377,0.403479331,0.108525627
50,3,euclidean,uniform,0.644444444,0.735,0.488888889,0.57706852,0.315489416,0.108525506
60,5,cosine,uniform,0.666666667,0.777857143,0.466666667,0.565530058,0.366403984,0.108524502
50,5,cosine,uniform,0.655555556,0.775555556,0.466666667,0.564126984,0.349395512,0.108524438
65,7,euclidean,uniform,0.677777778,0.833333333,0.444444444,0.560932401,0.400693843,0.108526321
50,3,cosine,uniform,0.588888889,0.625194805,0.511111111,0.554831933,0.184351754,0.108523949
65,3,cosine,uniform,0.622222222,0.681111111,0.466666667,0.544133089,0.260026225,0.108524191
60,3,cosine,uniform,0.622222222,0.662424242,0.488888889,0.540616246,0.25629874,0.108524113
65,5,cosine,uniform,0.666666667,0.777857143,0.444444444,0.540355233,0.366403984,0.108524559
50,7,cosine,uniform,0.644444444,0.721190476,0.444444444,0.534394527,0.31061386,0.108524801
60,7,euclidean,uniform,0.655555556,0.783333333,0.422222222,0.53016317,0.347241594,0.108526263
50,9,cosine,uniform,0.633333333,0.676190476,0.444444444,0.52974359,0.275061605,0.10852515
65,7,cosine,uniform,0.644444444,0.707142857,0.444444444,0.528671329,0.304165517,0.108524914
50,9,euclidean,uniform,0.655555556,0.818095238,0.422222222,0.523333333,0.355976393,0.108526556
60,7,cosine,uniform,0.633333333,0.697619048,0.422222222,0.510337995,0.282929623,0.108524857
65,9,cosine,uniform,0.622222222,0.576190476,0.4,0.468205128,0.22655448,0.108525266
60,9,cosine,uniform,0.611111111,0.566666667,0.377777778,0.449871795,0.205318586,0.108525207
