pca_n_components,n_neighbors,metric,weights,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,3,cosine,uniform,0.6555555555555557,0.08888888888888889,0.7033333333333334,0.149870314309109,0.5777777777777777,0.0831479419283098,0.6282765737874098,0.09134622908972694,0.3227258869664001,0.19224753052474167,0.511998659999679
60,3,cosine,uniform,0.6555555555555556,0.09558139185602918,0.7128571428571429,0.1487464628288069,0.5333333333333334,0.10886621079036347,0.6060084033613445,0.11841373835520462,0.3240473681309256,0.20358499370279445,0.5119987911111417
65,3,cosine,uniform,0.6444444444444445,0.10886621079036347,0.6928571428571428,0.16804700508597986,0.5111111111111112,0.15071844406945042,0.5818325791855203,0.15792107376534212,0.29924042121308386,0.2320167961351926,0.5119988933328488
50,3,cosine,distance,0.6777777777777778,0.0816496580927726,0.72,0.1423610433604175,0.6222222222222221,0.08888888888888888,0.6596491228070175,0.08548739555279194,0.3666165011997418,0.1764876670014516,0.5119989711112187
60,3,cosine,distance,0.6777777777777778,0.09558139185602918,0.7283333333333333,0.14506703431325962,0.5777777777777777,0.12957670877434002,0.6378711484593838,0.12490841531872862,0.36705904847180526,0.20141201611154738,0.5119990477778225
65,3,cosine,distance,0.6777777777777778,0.09558139185602918,0.7283333333333333,0.14506703431325962,0.5777777777777777,0.12957670877434002,0.6378711484593838,0.12490841531872862,0.36705904847180526,0.20141201611154738,0.5119991255555457
50,5,cosine,uniform,0.6222222222222221,0.1286204100310025,0.632936507936508,0.15750519393788237,0.5333333333333334,0.1777777777777778,0.5765359477124183,0.168137829734086,0.24544471033356924,0.2633432115991535,0.5119992077777472
60,5,cosine,uniform,0.6444444444444445,0.13425606637327303,0.6750793650793651,0.21606760604136954,0.48888888888888893,0.21773242158072695,0.558943833943834,0.21359584257582076,0.29473695351614043,0.29095981353589484,0.5119992733331552
65,5,cosine,uniform,0.6444444444444445,0.13425606637327303,0.6750793650793651,0.21606760604136954,0.48888888888888893,0.21773242158072695,0.558943833943834,0.21359584257582076,0.29473695351614043,0.29095981353589484,0.5119993388885632
50,5,cosine,distance,0.711111111111111,0.0955813918560292,0.7633333333333334,0.13678856352455462,0.6222222222222222,0.180534186769688,0.6715022851245761,0.13502338409269232,0.43911514592369577,0.19849461162115603,0.5119994122218082
60,5,cosine,distance,0.711111111111111,0.0955813918560292,0.7728571428571429,0.1312732000875445,0.5999999999999999,0.18053418676968802,0.6631689517912428,0.13634399755979598,0.44082482513281185,0.19761097369136463,0.511999483332814
65,5,cosine,distance,0.711111111111111,0.0955813918560292,0.7728571428571429,0.1312732000875445,0.5999999999999999,0.18053418676968802,0.6631689517912428,0.13634399755979598,0.44082482513281185,0.19761097369136463,0.511999553333347
50,7,cosine,uniform,0.6666666666666666,0.11653431646335018,0.7288888888888889,0.16579028847639546,0.5111111111111112,0.18053418676968802,0.5936507936507935,0.16726272853739035,0.3492868132632071,0.24369086318588454,0.5119996222221137
60,7,cosine,uniform,0.6555555555555556,0.13788526273323173,0.7322222222222223,0.2534307804782741,0.4666666666666667,0.2154524381073924,0.557020757020757,0.2130350081276408,0.3332651044053274,0.3069659408024907,0.5119996877775217
65,7,cosine,uniform,0.6444444444444445,0.13877773329774218,0.7055555555555555,0.25190631219454745,0.4666666666666667,0.2154524381073924,0.5494017094017094,0.21306470046985768,0.3059847157309055,0.30835997759912415,0.5119997555551689
50,7,cosine,distance,0.7222222222222221,0.09938079899999067,0.7942857142857143,0.13449831195359793,0.5999999999999999,0.18053418676968802,0.6719924812030075,0.1401958282487487,0.46534268249245825,0.20437190649013262,0.5119998222216964
60,7,cosine,distance,0.7222222222222221,0.09938079899999067,0.7942857142857143,0.13449831195359793,0.5999999999999999,0.18053418676968802,0.6719924812030075,0.1401958282487487,0.46534268249245825,0.20437190649013262,0.5119998922222294
65,7,cosine,distance,0.7222222222222221,0.09938079899999067,0.7942857142857143,0.13449831195359793,0.5999999999999999,0.18053418676968802,0.6719924812030075,0.1401958282487487,0.46534268249245825,0.20437190649013262,0.5119999588887569
50,9,cosine,uniform,0.6555555555555556,0.11863420280034791,0.7222222222222222,0.22222222222222224,0.4666666666666667,0.2154524381073924,0.551965811965812,0.20831316580009315,0.3296227244133932,0.26499077673548904,0.5120000233330454
60,9,cosine,uniform,0.6222222222222221,0.09558139185602918,0.7266666666666667,0.2172044607685988,0.37777777777777777,0.18053418676968802,0.4811032105149752,0.17792950393717985,0.27694428763599593,0.22298952434645258,0.5120000888884533
65,9,cosine,uniform,0.6333333333333334,0.10304020550550781,0.7266666666666667,0.2172044607685988,0.4,0.180534186769688,0.5041801335918983,0.18617530824687054,0.29440606530097413,0.23851706915716145,0.5120001611105788
50,9,cosine,distance,0.7333333333333333,0.0816496580927726,0.8242857142857144,0.10016313224547488,0.5999999999999999,0.18053418676968802,0.6785858877964142,0.12891398044272198,0.4939879839571014,0.15967576906493364,0.512000227777753
60,9,cosine,distance,0.7111111111111111,0.08164965809277258,0.8103174603174603,0.1126984126984127,0.5555555555555556,0.15713484026367724,0.6473870573870574,0.1261384467955429,0.44969912262154554,0.163566688020843,0.5120003033332371
