pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,cosine,uniform,0.5888888888888889,0.6251948051948053,0.5111111111111112,0.5548319327731093,0.1843517539613348,0.10762080777721066
60,3,cosine,uniform,0.6222222222222221,0.6624242424242424,0.48888888888888893,0.5406162464985994,0.2562987401097496,0.10762094777698318
65,3,cosine,uniform,0.6222222222222222,0.6811111111111112,0.4666666666666667,0.5441330891330891,0.2600262245660419,0.10762103222207063
50,3,cosine,distance,0.6111111111111112,0.6659090909090909,0.5333333333333334,0.5790723981900452,0.2349262996840462,0.10762111111026672
60,3,cosine,distance,0.6555555555555557,0.7567099567099567,0.5333333333333333,0.5876292335115865,0.3423207989815963,0.10762118777751715
65,3,cosine,distance,0.6555555555555556,0.7587301587301587,0.5111111111111112,0.5927777777777777,0.34114231573673764,0.10762126222123496
50,5,cosine,uniform,0.6555555555555554,0.7755555555555556,0.4666666666666667,0.564126984126984,0.3493955117181528,0.10762133777736582
60,5,cosine,uniform,0.6666666666666666,0.7778571428571428,0.4666666666666667,0.565530058177117,0.36640398437928684,0.10762145333250778
65,5,cosine,uniform,0.6666666666666666,0.7778571428571428,0.4444444444444445,0.5403552330022918,0.36640398437928684,0.10762153666647566
50,5,cosine,distance,0.7,0.840952380952381,0.5111111111111112,0.6226190476190476,0.4404813863471436,0.10762160999907387
60,5,cosine,distance,0.7222222222222221,0.8523809523809524,0.5555555555555556,0.6583333333333333,0.48002112205325653,0.10762168333296561
65,5,cosine,distance,0.7222222222222221,0.8695238095238096,0.5333333333333334,0.6476190476190476,0.48606561693099887,0.10762175888909647
50,7,cosine,uniform,0.6444444444444445,0.7211904761904762,0.4444444444444445,0.5343945270415859,0.3106138595260939,0.10762183111057513
60,7,cosine,uniform,0.6333333333333333,0.6976190476190476,0.4222222222222222,0.5103379953379953,0.28292962279700873,0.10762190111110814
65,7,cosine,uniform,0.6444444444444444,0.7071428571428571,0.4444444444444445,0.5286713286713287,0.30416551659368835,0.10762197111034766
50,7,cosine,distance,0.711111111111111,0.8028571428571428,0.5555555555555556,0.6477698771816419,0.4452369611552774,0.10762204333311981
60,7,cosine,distance,0.7,0.7766666666666666,0.5555555555555556,0.6304621848739496,0.4198892732636736,0.10762211777683761
65,7,cosine,distance,0.711111111111111,0.7933333333333333,0.5777777777777777,0.6561032105149752,0.44352728194616126,0.10762218777737063
50,9,cosine,uniform,0.6333333333333333,0.6761904761904762,0.4444444444444445,0.5297435897435898,0.27506160499837906,0.10762226444462107
60,9,cosine,uniform,0.611111111111111,0.5666666666666667,0.37777777777777777,0.44987179487179485,0.20531858619443283,0.10762233888833887
65,9,cosine,uniform,0.6222222222222222,0.5761904761904761,0.4,0.46820512820512816,0.22655447999111247,0.1076224122222306
50,9,cosine,distance,0.7,0.7761904761904762,0.5555555555555556,0.6401508295625943,0.4179565724808555,0.10762247999923097
60,9,cosine,distance,0.7,0.7861904761904761,0.5333333333333334,0.6221288515406163,0.4215989524727897,0.10762254777752484
65,9,cosine,distance,0.711111111111111,0.7933333333333332,0.5555555555555556,0.6383053221288516,0.44266532569699857,0.10762261333228607
50,3,euclidean,uniform,0.6444444444444444,0.735,0.48888888888888893,0.5770685197155785,0.3154894161684822,0.10762268666617779
60,3,euclidean,uniform,0.6777777777777778,0.8,0.48888888888888893,0.6030769230769232,0.3897472092395887,0.10762275777783038
65,3,euclidean,uniform,0.6777777777777778,0.8366666666666667,0.4444444444444445,0.5772893772893772,0.4034793308127112,0.10762282888818946
50,3,euclidean,distance,0.6777777777777778,0.7627777777777778,0.5555555555555556,0.6269051210227682,0.38160225262404623,0.10762289999984205
60,3,euclidean,distance,0.711111111111111,0.8392857142857142,0.5555555555555556,0.6585811247575954,0.45799751323959476,0.10762297333244028
65,3,euclidean,distance,0.7222222222222222,0.8742857142857143,0.5333333333333334,0.6552197802197802,0.487696994443124,0.10762304444409286
50,5,euclidean,uniform,0.6666666666666666,0.7488888888888888,0.5111111111111111,0.5993650793650793,0.35670713853294783,0.10762311555574544
60,5,euclidean,uniform,0.6777777777777777,0.7628571428571428,0.48888888888888893,0.5901098901098901,0.376762834426326,0.10762318555498496
65,5,euclidean,uniform,0.6666666666666667,0.7561904761904762,0.48888888888888893,0.5916666666666666,0.3561659418635622,0.10762325888887668
50,5,euclidean,distance,0.7,0.7742857142857142,0.5777777777777778,0.6512781954887218,0.42241228476843296,0.10762333111035534
60,5,euclidean,distance,0.7111111111111111,0.8099999999999999,0.5555555555555556,0.6554621848739496,0.4467062723281356,0.10762339888864922
65,5,euclidean,distance,0.7111111111111111,0.7928571428571429,0.5777777777777778,0.6661764705882354,0.44066177745039337,0.10762346999900829
50,7,euclidean,uniform,0.6888888888888889,0.8433333333333334,0.48888888888888893,0.594856124267889,0.42313604628858414,0.10762354222178046
60,7,euclidean,uniform,0.6555555555555557,0.7833333333333334,0.4222222222222222,0.5301631701631702,0.347241594289892,0.10762361555567218
65,7,euclidean,uniform,0.6777777777777778,0.8333333333333334,0.4444444444444445,0.560932400932401,0.4006938426723769,0.1076236855549117
50,7,euclidean,distance,0.7444444444444445,0.8722222222222221,0.6,0.6900653594771242,0.5256988097066101,0.10762375666656428
