n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,10,5,2,gini,,0.8333333333333334,0.8441919191919192,0.8444444444444444,0.8316900093370683,0.6876627092792106
,10,10,2,gini,,0.8444444444444444,0.8636363636363636,0.8444444444444444,0.8408403361344539,0.7107156768180869
,10,5,5,gini,,0.8444444444444444,0.8772727272727273,0.8222222222222223,0.8322689075630253,0.7114525059761695
,10,10,5,gini,,0.8444444444444444,0.8772727272727273,0.8222222222222223,0.8322689075630253,0.7114525059761695
,10,5,2,gini,sqrt,0.7666666666666666,0.9492063492063492,0.5777777777777777,0.697008547008547,0.5902296223101028
,10,10,2,gini,sqrt,0.7555555555555555,0.8518831168831168,0.6444444444444444,0.7120685197155785,0.5434105690877582
,10,5,5,gini,sqrt,0.8,0.8168831168831169,0.7999999999999999,0.8007894736842104,0.6110727577127479
,10,10,5,gini,sqrt,0.8,0.8168831168831169,0.7999999999999999,0.8007894736842104,0.6110727577127479
,10,5,2,gini,log2,0.7,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.400279101136617
,10,10,2,gini,log2,0.6888888888888889,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.37807554802522886
,10,5,5,gini,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,10,10,5,gini,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,20,5,2,gini,,0.8333333333333334,0.8441919191919192,0.8444444444444444,0.8316900093370683,0.6876627092792106
,20,10,2,gini,,0.8444444444444444,0.8636363636363636,0.8444444444444444,0.8408403361344539,0.7107156768180869
,20,5,5,gini,,0.8444444444444444,0.8772727272727273,0.8222222222222223,0.8322689075630253,0.7114525059761695
,20,10,5,gini,,0.8444444444444444,0.8772727272727273,0.8222222222222223,0.8322689075630253,0.7114525059761695
,20,5,2,gini,sqrt,0.7666666666666666,0.9492063492063492,0.5777777777777777,0.697008547008547,0.5902296223101028
,20,10,2,gini,sqrt,0.7555555555555555,0.8518831168831168,0.6444444444444444,0.7120685197155785,0.5434105690877582
,20,5,5,gini,sqrt,0.8,0.8168831168831169,0.7999999999999999,0.8007894736842104,0.6110727577127479
,20,10,5,gini,sqrt,0.8,0.8168831168831169,0.7999999999999999,0.8007894736842104,0.6110727577127479
,20,5,2,gini,log2,0.7,0.665909090909091,0.6,0.6077828054298642,0.3982790502155783
,20,10,2,gini,log2,0.6888888888888889,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.37807554802522886
,20,5,5,gini,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,20,10,5,gini,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,30,5,2,gini,,0.8333333333333334,0.8441919191919192,0.8444444444444444,0.8316900093370683,0.6876627092792106
,30,10,2,gini,,0.8444444444444444,0.8636363636363636,0.8444444444444444,0.8408403361344539,0.7107156768180869
,30,5,5,gini,,0.8444444444444444,0.8772727272727273,0.8222222222222223,0.8322689075630253,0.7114525059761695
,30,10,5,gini,,0.8444444444444444,0.8772727272727273,0.8222222222222223,0.8322689075630253,0.7114525059761695
,30,5,2,gini,sqrt,0.7666666666666666,0.9492063492063492,0.5777777777777777,0.697008547008547,0.5902296223101028
,30,10,2,gini,sqrt,0.7555555555555555,0.8518831168831168,0.6444444444444444,0.7120685197155785,0.5434105690877582
,30,5,5,gini,sqrt,0.8,0.8168831168831169,0.7999999999999999,0.8007894736842104,0.6110727577127479
,30,10,5,gini,sqrt,0.8,0.8168831168831169,0.7999999999999999,0.8007894736842104,0.6110727577127479
,30,5,2,gini,log2,0.7,0.665909090909091,0.6,0.6077828054298642,0.3982790502155783
,30,10,2,gini,log2,0.6888888888888889,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.37807554802522886
,30,5,5,gini,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,30,10,5,gini,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,10,5,2,entropy,,0.8666666666666666,0.8977777777777778,0.8444444444444443,0.8628551771585828,0.744190507292823
,10,10,2,entropy,,0.8666666666666666,0.8977777777777778,0.8444444444444443,0.8628551771585828,0.744190507292823
,10,5,5,entropy,,0.888888888888889,0.9384615384615385,0.8666666666666668,0.8829640947288006,0.8058403455783832
,10,10,5,entropy,,0.888888888888889,0.9384615384615385,0.8666666666666668,0.8829640947288006,0.8058403455783832
,10,5,2,entropy,sqrt,0.7333333333333334,0.8305555555555555,0.6,0.6833383609854198,0.4936010427633777
,10,10,2,entropy,sqrt,0.7333333333333334,0.7805555555555556,0.6444444444444444,0.701437908496732,0.47613926509839966
,10,5,5,entropy,sqrt,0.8111111111111111,0.8400000000000001,0.8222222222222222,0.8171254543007134,0.6487380375680756
,10,10,5,entropy,sqrt,0.8111111111111111,0.8400000000000001,0.8222222222222222,0.8171254543007134,0.6487380375680756
,10,5,2,entropy,log2,0.7,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.400279101136617
,10,10,2,entropy,log2,0.6888888888888889,0.6623376623376623,0.5777777777777777,0.5930769230769231,0.37807554802522886
,10,5,5,entropy,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,10,10,5,entropy,log2,0.5111111111111112,0.7184065934065933,0.4,0.3492676121832132,0.016076058085352608
,20,5,2,entropy,,0.8666666666666666,0.8977777777777778,0.8444444444444443,0.8628551771585828,0.744190507292823
,20,10,2,entropy,,0.8666666666666666,0.8977777777777778,0.8444444444444443,0.8628551771585828,0.744190507292823
,20,5,5,entropy,,0.888888888888889,0.9384615384615385,0.8666666666666668,0.8829640947288006,0.8058403455783832
