n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,10,5,2,gini,,0.8666666666666668,0.8992063492063492,0.8444444444444444,0.8592063492063492,0.7523588444898125
,10,10,2,gini,,0.8555555555555555,0.9044444444444444,0.8,0.83953216374269,0.7254218946010588
,10,5,5,gini,,0.8444444444444444,0.8333333333333333,0.8666666666666666,0.84593837535014,0.6975307420039678
,10,10,5,gini,,0.8444444444444444,0.8333333333333333,0.8666666666666666,0.84593837535014,0.6975307420039678
,10,5,2,gini,sqrt,0.7777777777777778,0.8203174603174604,0.711111111111111,0.753174603174603,0.5661591949909408
,10,10,2,gini,sqrt,0.7666666666666667,0.8103174603174603,0.6888888888888889,0.7186507936507937,0.5558520905515488
,10,5,5,gini,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,10,10,5,gini,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,10,5,2,gini,log2,0.6666666666666666,0.74989898989899,0.48888888888888893,0.5253968253968253,0.362629858075988
,10,10,2,gini,log2,0.6666666666666666,0.74989898989899,0.48888888888888893,0.5253968253968253,0.362629858075988
,10,5,5,gini,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,10,10,5,gini,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,20,5,2,gini,,0.8666666666666668,0.8992063492063492,0.8444444444444444,0.8592063492063492,0.7523588444898125
,20,10,2,gini,,0.8555555555555555,0.9044444444444444,0.8,0.83953216374269,0.7254218946010588
,20,5,5,gini,,0.8444444444444444,0.8333333333333333,0.8666666666666666,0.84593837535014,0.6975307420039678
,20,10,5,gini,,0.8444444444444444,0.8333333333333333,0.8666666666666666,0.84593837535014,0.6975307420039678
,20,5,2,gini,sqrt,0.7777777777777778,0.8203174603174604,0.711111111111111,0.753174603174603,0.5661591949909408
,20,10,2,gini,sqrt,0.7666666666666667,0.8103174603174603,0.6888888888888889,0.7186507936507937,0.5558520905515488
,20,5,5,gini,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,20,10,5,gini,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,20,5,2,gini,log2,0.6666666666666666,0.74989898989899,0.48888888888888893,0.5253968253968253,0.362629858075988
,20,10,2,gini,log2,0.6666666666666666,0.74989898989899,0.48888888888888893,0.5253968253968253,0.362629858075988
,20,5,5,gini,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,20,10,5,gini,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,30,5,2,gini,,0.8666666666666668,0.8992063492063492,0.8444444444444444,0.8592063492063492,0.7523588444898125
,30,10,2,gini,,0.8555555555555555,0.9044444444444444,0.8,0.83953216374269,0.7254218946010588
,30,5,5,gini,,0.8444444444444444,0.8333333333333333,0.8666666666666666,0.84593837535014,0.6975307420039678
,30,10,5,gini,,0.8444444444444444,0.8333333333333333,0.8666666666666666,0.84593837535014,0.6975307420039678
,30,5,2,gini,sqrt,0.7777777777777778,0.8203174603174604,0.711111111111111,0.753174603174603,0.5661591949909408
,30,10,2,gini,sqrt,0.7666666666666667,0.8103174603174603,0.6888888888888889,0.7186507936507937,0.5558520905515488
,30,5,5,gini,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,30,10,5,gini,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,30,5,2,gini,log2,0.6666666666666666,0.74989898989899,0.48888888888888893,0.5253968253968253,0.362629858075988
,30,10,2,gini,log2,0.6666666666666666,0.74989898989899,0.48888888888888893,0.5253968253968253,0.362629858075988
,30,5,5,gini,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,30,10,5,gini,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,10,5,2,entropy,,0.8777777777777777,0.925,0.8444444444444444,0.8726050420168067,0.7747776675245727
,10,10,2,entropy,,0.8666666666666666,0.9214285714285714,0.8222222222222222,0.8578991596638655,0.7545741653342233
,10,5,5,entropy,,0.8777777777777779,0.9098901098901099,0.8666666666666666,0.8768716577540108,0.7764255562923227
,10,10,5,entropy,,0.8777777777777779,0.9098901098901099,0.8666666666666666,0.8768716577540108,0.7764255562923227
,10,5,2,entropy,sqrt,0.8444444444444444,0.8747474747474747,0.8222222222222222,0.8393464052287583,0.7020738237030081
,10,10,2,entropy,sqrt,0.8111111111111111,0.8325396825396826,0.7999999999999999,0.8075396825396826,0.6371489619626628
,10,5,5,entropy,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,10,10,5,entropy,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,10,5,2,entropy,log2,0.6666666666666667,0.6049242424242425,0.7555555555555555,0.6506666666666667,0.36154227400089184
,10,10,2,entropy,log2,0.6666666666666667,0.6049242424242425,0.7555555555555555,0.6506666666666667,0.36154227400089184
,10,5,5,entropy,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,10,10,5,entropy,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,20,5,2,entropy,,0.8777777777777777,0.925,0.8444444444444444,0.8726050420168067,0.7747776675245727
,20,10,2,entropy,,0.8666666666666666,0.9214285714285714,0.8222222222222222,0.8578991596638655,0.7545741653342233
,20,5,5,entropy,,0.8777777777777779,0.9098901098901099,0.8666666666666666,0.8768716577540108,0.7764255562923227
,20,10,5,entropy,,0.8777777777777779,0.9098901098901099,0.8666666666666666,0.8768716577540108,0.7764255562923227
,20,5,2,entropy,sqrt,0.8444444444444444,0.8747474747474747,0.8222222222222222,0.8393464052287583,0.7020738237030081
,20,10,2,entropy,sqrt,0.8111111111111111,0.8325396825396826,0.7999999999999999,0.8075396825396826,0.6371489619626628
,20,5,5,entropy,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,20,10,5,entropy,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,20,5,2,entropy,log2,0.6666666666666667,0.6174242424242424,0.6666666666666666,0.624313725490196,0.33555295543223285
,20,10,2,entropy,log2,0.6666666666666667,0.6174242424242424,0.6666666666666666,0.624313725490196,0.33555295543223285
,20,5,5,entropy,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,20,10,5,entropy,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,30,5,2,entropy,,0.8777777777777777,0.925,0.8444444444444444,0.8726050420168067,0.7747776675245727
,30,10,2,entropy,,0.8666666666666666,0.9214285714285714,0.8222222222222222,0.8578991596638655,0.7545741653342233
,30,5,5,entropy,,0.8777777777777779,0.9098901098901099,0.8666666666666666,0.8768716577540108,0.7764255562923227
,30,10,5,entropy,,0.8777777777777779,0.9098901098901099,0.8666666666666666,0.8768716577540108,0.7764255562923227
,30,5,2,entropy,sqrt,0.8444444444444444,0.8747474747474747,0.8222222222222222,0.8393464052287583,0.7020738237030081
,30,10,2,entropy,sqrt,0.8111111111111111,0.8325396825396826,0.7999999999999999,0.8075396825396826,0.6371489619626628
,30,5,5,entropy,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,30,10,5,entropy,sqrt,0.8,0.7824386724386724,0.8444444444444444,0.805405179615706,0.6146176989176839
,30,5,2,entropy,log2,0.6666666666666667,0.6174242424242424,0.6666666666666666,0.624313725490196,0.33555295543223285
,30,10,2,entropy,log2,0.6666666666666667,0.6174242424242424,0.6666666666666666,0.624313725490196,0.33555295543223285
,30,5,5,entropy,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
,30,10,5,entropy,log2,0.7,0.8091064491064491,0.6222222222222221,0.5993362193362193,0.41432815027041536
