criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.611111111111111,0.6926190476190476,0.4666666666666667,0.5337064380408034,0.24895357085688613,0.07097414111105738
gini,10,5,1,None,0.5888888888888889,0.5892857142857142,0.5111111111111111,0.5422821760283061,0.17687060657406906,0.07097425444444525
gini,10,10,1,None,0.5888888888888888,0.6,0.48888888888888893,0.5334586466165414,0.1794592196756472,0.07097431222217791
gini,10,2,2,None,0.5444444444444445,0.5428571428571429,0.4444444444444445,0.4825762936753648,0.08829075850793687,0.07097436222223526
gini,10,5,2,None,0.5666666666666667,0.6142857142857142,0.4222222222222222,0.48653556969346445,0.14961102468905146,0.0709744066666139
gini,10,10,2,None,0.5888888888888888,0.6830769230769231,0.44444444444444436,0.49246753246753244,0.2195523596257049,0.07097444777779553
gini,10,2,5,None,0.5333333333333334,0.5422222222222222,0.4222222222222222,0.46472848788638255,0.06963958940687673,0.07097449444441331
gini,10,5,5,None,0.5777777777777777,0.5756959706959707,0.5111111111111111,0.5269111280875987,0.16426782075670993,0.0709745355555141
gini,10,10,5,None,0.5555555555555556,0.5421245421245422,0.4888888888888888,0.4966450216450216,0.11829539212826415,0.07097457777773444
gini,10,2,10,None,0.5555555555555556,0.6023809523809524,0.4222222222222222,0.47294871794871796,0.13125283355214531,0.07097461999995479
gini,10,5,10,None,0.5555555555555556,0.619047619047619,0.3555555555555555,0.4462820512820513,0.13125283355214531,0.0709746633332947
gini,10,10,10,None,0.5333333333333334,0.5523809523809524,0.3555555555555555,0.42987179487179483,0.07148878886627874,0.07097470666663462
gini,10,2,1,sqrt,0.6555555555555556,0.7297619047619047,0.5777777777777777,0.6141456582633054,0.3424055592678316,0.07097475333333327
gini,10,5,1,sqrt,0.611111111111111,0.6333333333333333,0.5555555555555556,0.5885964912280702,0.2262114737101598,0.0709747922221949
gini,10,10,1,sqrt,0.6222222222222222,0.6976190476190476,0.5333333333333333,0.5732600732600732,0.2747603482861411,0.07097482888889822
gini,10,2,2,sqrt,0.6222222222222221,0.6416666666666666,0.5777777777777777,0.5989090372991301,0.2524755336368542,0.07097486555552071
gini,10,5,2,sqrt,0.6666666666666666,0.6835497835497835,0.6444444444444445,0.6552631578947368,0.3417282716650457,0.07097490333334362
gini,10,10,2,sqrt,0.5777777777777777,0.5769696969696969,0.4444444444444445,0.4788095238095239,0.1645520998256486,0.07097494222220525
gini,10,2,5,sqrt,0.6,0.6037301587301588,0.5555555555555556,0.5668534080298786,0.2088235481401936,0.07097497999994731
gini,10,5,5,sqrt,0.5111111111111111,0.5017399267399266,0.5111111111111112,0.5003119429590017,0.023960138742584975,0.07097501777777021
gini,10,10,5,sqrt,0.5555555555555556,0.6222222222222222,0.4666666666666666,0.4881147610559375,0.14276936005463886,0.07097505777775141
gini,10,2,10,sqrt,0.5666666666666667,0.6603174603174603,0.37777777777777777,0.4544733044733045,0.1624490323560705,0.07097509333333518
gini,10,5,10,sqrt,0.6555555555555556,0.6730158730158731,0.6222222222222222,0.6384920634920634,0.3216321640077769,0.07097513222219681
gini,10,10,10,sqrt,0.5555555555555556,0.5204545454545454,0.37777777777777777,0.4084162895927602,0.10522968762714886,0.07097517000001971
gini,10,2,1,log2,0.6111111111111112,0.5383333333333333,0.4888888888888888,0.5081232492997199,0.19713836019882924,0.07097520888888134
gini,10,5,1,log2,0.6888888888888889,0.7206837606837608,0.6,0.6283494283494283,0.403847590612051,0.07097524777774299
gini,10,10,1,log2,0.611111111111111,0.6431746031746032,0.5333333333333333,0.5759189640768587,0.22964300658103598,0.07097528444444631
