criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
entropy,10,2,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840778857
entropy,10,5,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840778914
entropy,10,10,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840778977
entropy,20,2,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840784823
entropy,20,5,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840784887
entropy,20,10,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.84078495
entropy,30,2,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840787009
entropy,30,5,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840787071
entropy,30,10,5,None,0.888888889,0.938461538,0.866666667,0.882964095,0.805840346,1.840787132
entropy,10,2,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840778681
entropy,10,5,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840778739
entropy,10,10,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840778798
entropy,20,2,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840784636
entropy,20,5,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840784699
entropy,20,10,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.84078476
entropy,30,2,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840786824
entropy,30,5,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840786887
entropy,30,10,2,None,0.866666667,0.897777778,0.844444444,0.862855177,0.744190507,1.840786947
entropy,10,2,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.840778499
entropy,10,5,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.84077856
entropy,10,10,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.84077862
entropy,20,2,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.84078444
entropy,20,5,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.840784509
entropy,20,10,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.840784573
entropy,30,2,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.840786638
entropy,30,5,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.840786701
entropy,30,10,1,None,0.855555556,0.88,0.844444444,0.853498452,0.72279903,1.840786762
gini,10,10,1,None,0.844444444,0.863636364,0.844444444,0.840840336,0.710715677,1.840772118
gini,10,10,2,None,0.844444444,0.863636364,0.844444444,0.840840336,0.710715677,1.84077231
gini,20,10,1,None,0.844444444,0.863636364,0.844444444,0.840840336,0.710715677,1.840774328
gini,20,10,2,None,0.844444444,0.863636364,0.844444444,0.840840336,0.710715677,1.840774507
gini,30,10,1,None,0.844444444,0.863636364,0.844444444,0.840840336,0.710715677,1.840776518
gini,30,10,2,None,0.844444444,0.863636364,0.844444444,0.840840336,0.710715677,1.840776702
gini,10,2,5,None,0.844444444,0.877272727,0.822222222,0.832268908,0.711452506,1.84077237
