pca_n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,0.01,linear,0.8333333333333334,0.07027283689263063,0.9177777777777777,0.11708390997617327,0.7555555555555555,0.10886621079036345,0.8180033416875523,0.07598222351498762,0.6881226233317419,0.13763517373317344,0.5362438311108336
50,0.01,rbf,0.611111111111111,0.10540925533894598,0.75,0.22360679774997896,0.28888888888888886,0.16629588385661961,0.4078921078921079,0.20369471136381864,0.2669297020716849,0.24486184954114992,0.5362439577771713
50,0.01,poly,0.48888888888888893,0.022222222222222233,0.8941176470588236,0.21176470588235297,0.17777777777777776,0.3555555555555555,0.12307692307692308,0.24615384615384617,-0.048507125007266595,0.09701425001453319,0.5362440522216881
50,0.01,sigmoid,0.5777777777777778,0.11439589045541113,0.6055555555555555,0.3417456999828822,0.2666666666666667,0.27755546659548436,0.3242268842268842,0.2703325774103191,0.164563359493596,0.2691884503917842,0.5362441444439658
50,0.1,linear,0.7555555555555555,0.027216552697590882,0.7840170940170941,0.11252927963716507,0.7555555555555555,0.14740554623801777,0.750593953689929,0.04198477948951403,0.5380660184895112,0.07784284588019143,0.5362442177772108
50,0.1,rbf,0.611111111111111,0.10540925533894598,0.75,0.22360679774997896,0.28888888888888886,0.16629588385661961,0.4078921078921079,0.20369471136381864,0.2669297020716849,0.24486184954114992,0.536244289999983
50,0.1,poly,0.48888888888888893,0.022222222222222233,0.8941176470588236,0.21176470588235297,0.17777777777777776,0.3555555555555555,0.12307692307692308,0.24615384615384617,-0.048507125007266595,0.09701425001453319,0.5362443622221084
50,0.1,sigmoid,0.5777777777777778,0.11439589045541113,0.6055555555555555,0.3417456999828822,0.2666666666666667,0.27755546659548436,0.3242268842268842,0.2703325774103191,0.164563359493596,0.2691884503917842,0.5362444366664729
50,1.0,linear,0.7666666666666667,0.041573970964154924,0.7934615384615384,0.12410388852863957,0.7777777777777777,0.1405456737852613,0.7659362309517108,0.045622994273072696,0.5611189860283875,0.0948242446035198,0.5362445077774788
50,1.0,rbf,0.6777777777777777,0.14656562175858795,0.7866666666666666,0.1758787461103056,0.4666666666666666,0.22662308949301263,0.5703598362421892,0.20841721838333063,0.38755157366189497,0.2925390803423101,0.536244577777365
50,1.0,poly,0.5111111111111111,0.022222222222222233,1.0,0.0,0.02222222222222222,0.04444444444444444,0.04,0.08,0.048507125007266595,0.09701425001453319,0.53624465111061
50,1.0,sigmoid,0.6,0.11863420280034791,0.6733333333333333,0.17178798302300166,0.3333333333333333,0.18592445034090566,0.43445887445887443,0.20383490041988914,0.2208494897729901,0.2486439089648096,0.5362447166666647
50,10.0,linear,0.7666666666666667,0.041573970964154924,0.7934615384615384,0.12410388852863957,0.7777777777777777,0.1405456737852613,0.7659362309517108,0.045622994273072696,0.5611189860283875,0.0948242446035198,0.5362447899999097
50,10.0,rbf,0.8111111111111111,0.0753592220347252,0.8777777777777777,0.10183501544346309,0.7333333333333334,0.11331154474650632,0.7926797385620914,0.08766789242239105,0.6368099208177213,0.14958061143085635,0.536244859999796
50,10.0,poly,0.5777777777777778,0.04444444444444447,0.9,0.2,0.17777777777777776,0.05443310539518174,0.29454545454545455,0.08481384574320436,0.26063915936323084,0.13722949569528153,0.5362449311108018
50,10.0,sigmoid,0.6222222222222221,0.18392161508052052,0.613939393939394,0.23726014905319007,0.5777777777777777,0.2666666666666667,0.5799122807017544,0.25382400118287685,0.2428282727692745,0.3822672167969494,0.5362449999995685
50,100.0,linear,0.7666666666666667,0.041573970964154924,0.7934615384615384,0.12410388852863957,0.7777777777777777,0.1405456737852613,0.7659362309517108,0.045622994273072696,0.5611189860283875,0.0948242446035198,0.5362450677772156
50,100.0,rbf,0.8555555555555555,0.0753592220347252,0.8822222222222221,0.06798692684790378,0.8222222222222222,0.1333333333333333,0.845545235638115,0.09477558071599416,0.718441532119288,0.14234295912517,0.5362451366666291
50,100.0,poly,0.6,0.07370277311900887,0.85,0.2,0.24444444444444446,0.12957670877434,0.3644755244755245,0.16296821335534414,0.27957454827337597,0.17329555467080549,0.5362452044442761
50,100.0,sigmoid,0.6,0.1077262190536962,0.6085281385281386,0.0985435437100468,0.5777777777777777,0.19116278371205836,0.5792717086834733,0.13012583862502047,0.2085305701760396,0.22188099066442923,0.5362452655552059
60,0.01,linear,0.8444444444444444,0.06478835438717,0.8941919191919192,0.05898721801019943,0.8,0.1911627837120584,0.8233383609854197,0.10743886366027247,0.7117244935695612,0.0991924307127873,0.536245333332853
60,0.01,rbf,0.611111111111111,0.10540925533894598,0.75,0.22360679774997896,0.28888888888888886,0.16629588385661961,0.4078921078921079,0.20369471136381864,0.2669297020716849,0.24486184954114992,0.5362454000000273
60,0.01,poly,0.48888888888888893,0.022222222222222233,0.8941176470588236,0.21176470588235297,0.17777777777777776,0.3555555555555555,0.12307692307692308,0.24615384615384617,-0.048507125007266595,0.09701425001453319,0.5362454677776743
60,0.01,sigmoid,0.5777777777777778,0.11439589045541113,0.6055555555555555,0.3417456999828822,0.2666666666666667,0.27755546659548436,0.3242268842268842,0.2703325774103191,0.164563359493596,0.2691884503917842,0.5362455444442781
60,0.1,linear,0.7666666666666667,0.08164965809277261,0.8261111111111111,0.12481591383184684,0.711111111111111,0.15071844406945042,0.7462623375936068,0.09986563339150374,0.552733516737171,0.15760200874806954,0.5362456122219252
60,0.1,rbf,0.611111111111111,0.10540925533894598,0.75,0.22360679774997896,0.28888888888888886,0.16629588385661961,0.4078921078921079,0.20369471136381864,0.2669297020716849,0.24486184954114992,0.5362456788884528
