pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.8222222222222223,0.8927777777777777,0.7333333333333332,0.7891002014841023,0.6670606477482597,0.5440980766667053
50,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5440981766666583
50,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5440982355555105
50,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5440982855555679
50,0.1,linear,0.7444444444444445,0.7209090909090909,0.7999999999999999,0.7559133126934985,0.4962493102192506,0.5440983311111469
50,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5440983777778456
50,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5440984200000659
50,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5440984688888421
50,1.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5440985111110623
50,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5440985544444022
50,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5440985999999813
50,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5440986399999626
50,10.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5440986811110633
50,10.0,rbf,0.7777777777777778,0.8647619047619047,0.6666666666666666,0.7429448621553885,0.57884464882143,0.544098719999925
50,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5440987588889483
50,10.0,sigmoid,0.5555555555555556,0.5711111111111111,0.48888888888888893,0.5141186299081035,0.11655747560790139,0.5440987988889295
50,100.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5440988422222695
50,100.0,rbf,0.8,0.8544444444444445,0.7333333333333332,0.7807086343309253,0.6148646137010503,0.5440988822222507
50,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.5440989211111122
50,100.0,sigmoid,0.5444444444444445,0.5686868686868686,0.5111111111111111,0.5297076023391812,0.09371101108850097,0.5440989566666151
60,0.01,linear,0.8111111111111111,0.8842063492063492,0.7333333333333332,0.783981635839221,0.6447487860801381,0.544098997777716
60,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5440990399999363
60,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5440990844443958
60,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5440991255554966
60,0.1,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.544099169999956
60,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5440992111110569
60,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5440992599999946
60,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5440992977777367
60,1.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5440993388888374
60,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5440993755556216
60,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5440994155556028
60,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5440994566667036
60,10.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5440994933333261
60,10.0,rbf,0.7888888888888889,0.8742857142857142,0.6888888888888889,0.7612781954887218,0.6000805426181097,0.5440995377777855
60,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5440995800000059
60,10.0,sigmoid,0.5333333333333334,0.5511111111111112,0.4666666666666667,0.49306599832915615,0.0718361160579056,0.5440996211111067
60,100.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5440996644444466
60,100.0,rbf,0.8,0.8332323232323231,0.7555555555555555,0.7814752567693743,0.6122651300686933,0.5440997100000257
60,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.5440997500000069
60,100.0,sigmoid,0.5666666666666667,0.5866666666666667,0.5333333333333334,0.5501754385964912,0.13900226370820212,0.5440997899999881
65,0.01,linear,0.8111111111111111,0.8156349206349207,0.8,0.8043257653938769,0.6264241373813005,0.5440998344444475
65,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5440998733333092
65,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5440999155555295
65,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5440999577777499
65,0.1,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.544100003333329
65,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5441000433333102
65,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5441000877777696
65,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5441001255555117
65,1.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.5441001644443734
65,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5441002044445162
65,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.544100245555617
65,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5441002844444787
65,10.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.5441003211111012
65,10.0,rbf,0.788888888888889,0.8766666666666666,0.6888888888888888,0.7607879994102904,0.6014672435408869,0.5441003599999628
65,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5441003988888244
65,10.0,sigmoid,0.5555555555555556,0.5735353535353535,0.5111111111111111,0.5287552213868003,0.11696173651109468,0.5441004411110447
65,100.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.544100480000068
65,100.0,rbf,0.8333333333333334,0.8584126984126984,0.8,0.8239766081871345,0.6731963426803744,0.5441005188889297
65,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.54410056111115
65,100.0,sigmoid,0.5555555555555556,0.5676190476190476,0.5333333333333334,0.5435087719298245,0.11465392692102654,0.5441005944444138
