pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.8222222222222223,0.8927777777777777,0.7333333333333332,0.7891002014841023,0.6670606477482597,0.5569399144435819
50,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5569400166665824
50,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5569400722212675
50,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5569401244438874
50,0.1,linear,0.7444444444444445,0.7209090909090909,0.7999999999999999,0.7559133126934985,0.4962493102192506,0.5569401688886703
50,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5569402133321597
50,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5569402544435837
50,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5569402977772471
50,1.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5569403377775517
50,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5569403777765628
50,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5569404222213457
50,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5569404655550089
50,10.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.556940506666433
50,10.0,rbf,0.7777777777777778,0.8647619047619047,0.6666666666666666,0.7429448621553885,0.57884464882143,0.5569405499988028
50,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5569405877768683
50,10.0,sigmoid,0.5555555555555556,0.5711111111111111,0.48888888888888893,0.5141186299081035,0.11655747560790139,0.5569406255549337
50,100.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5569406644441187
50,100.0,rbf,0.8,0.8544444444444445,0.7333333333333332,0.7807086343309253,0.6148646137010503,0.5569407022221842
50,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.5569407422211953
50,100.0,sigmoid,0.5444444444444445,0.5686868686868686,0.5111111111111111,0.5297076023391812,0.09371101108850097,0.5569407799992607
60,0.01,linear,0.8111111111111111,0.8842063492063492,0.7333333333333332,0.783981635839221,0.6447487860801381,0.5569408166662065
60,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.556940854444272
60,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5569408955544026
60,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5569409311102289
60,0.1,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5569409733327727
60,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5569410122219577
60,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5569410544432079
60,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5569410944435125
60,1.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5569411333326975
60,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5569411699996434
60,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5569412077777087
60,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5569412466656003
60,10.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5569412811103069
60,10.0,rbf,0.7888888888888889,0.8742857142857142,0.6888888888888889,0.7612781954887218,0.6000805426181097,0.5569413222217311
60,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5569413599997965
60,10.0,sigmoid,0.5333333333333334,0.5511111111111112,0.4666666666666667,0.49306599832915615,0.0718361160579056,0.5569413955543294
60,100.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5569414355546339
60,100.0,rbf,0.8,0.8332323232323231,0.7555555555555555,0.7814752567693743,0.6122651300686933,0.5569414711104602
60,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.5569415088885257
60,100.0,sigmoid,0.5666666666666667,0.5866666666666667,0.5333333333333334,0.5501754385964912,0.13900226370820212,0.556941544444352
65,0.01,linear,0.8111111111111111,0.8156349206349207,0.8,0.8043257653938769,0.6264241373813005,0.5569415833322435
65,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5569416188880698
65,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5569416588883743
65,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5569416911108419
65,0.1,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.5569417288889074
65,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5569417644434401
65,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5569418022215056
65,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5569418366662123
65,1.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.5569418777776365
65,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5569419155544084
65,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5569419544435934
65,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5569419911105393
65,10.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.556942025555246
65,10.0,rbf,0.788888888888889,0.8766666666666666,0.6888888888888888,0.7607879994102904,0.6014672435408869,0.5569420633333114
65,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5569421011100834
65,10.0,sigmoid,0.5555555555555556,0.5735353535353535,0.5111111111111111,0.5287552213868003,0.11696173651109468,0.5569421399992683
65,100.0,linear,0.7666666666666667,0.7834126984126984,0.7333333333333332,0.754858961128311,0.5372583333868602,0.5569421777773338
65,100.0,rbf,0.8333333333333334,0.8584126984126984,0.8,0.8239766081871345,0.6731963426803744,0.5569422166665188
65,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.5569422544432907
65,100.0,sigmoid,0.5555555555555556,0.5676190476190476,0.5333333333333334,0.5435087719298245,0.11465392692102654,0.556942289999117
