pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.8222222222222223,0.8927777777777777,0.7333333333333332,0.7891002014841023,0.6670606477482597,0.5421330666661055
50,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5421331644446279
50,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5421332222215521
50,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5421332788886503
50,0.1,linear,0.7444444444444445,0.7209090909090909,0.7999999999999999,0.7559133126934985,0.4962493102192506,0.5421333266667918
50,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5421333711115747
50,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5421334133328249
50,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5421334577776078
50,1.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5421334977779123
50,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5421335377782169
50,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5421335833328259
50,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5421336222220109
50,10.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5421336588889567
50,10.0,rbf,0.7777777777777778,0.8647619047619047,0.6666666666666666,0.7429448621553885,0.57884464882143,0.5421336988892613
50,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5421337377771528
50,10.0,sigmoid,0.5555555555555556,0.5711111111111111,0.48888888888888893,0.5141186299081035,0.11655747560790139,0.5421337755552182
50,100.0,linear,0.7555555555555555,0.7423376623376623,0.7999999999999999,0.7647368421052632,0.520767167578897,0.5421338144444032
50,100.0,rbf,0.8,0.8544444444444445,0.7333333333333332,0.7807086343309253,0.6148646137010503,0.5421338533335883
50,100.0,poly,0.5777777777777777,0.86,0.2,0.27372627372627373,0.18132533751849483,0.5421338900005341
50,100.0,sigmoid,0.5444444444444445,0.5686868686868686,0.5111111111111111,0.5297076023391812,0.09371101108850097,0.5421339255550669
60,0.01,linear,0.8111111111111111,0.8842063492063492,0.7333333333333332,0.783981635839221,0.6447487860801381,0.5421339677776107
60,0.01,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5421340088890348
60,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.5421340477782198
60,0.01,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5421340844438721
60,0.1,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5421341277775354
60,0.1,rbf,0.5888888888888889,0.7222222222222221,0.31111111111111117,0.3652525252525253,0.18806580289021146,0.5421341677778401
60,0.1,poly,0.5444444444444445,1.0,0.08888888888888888,0.13999999999999999,0.1379498441072582,0.5421342088892642
60,0.1,sigmoid,0.5555555555555556,0.7333333333333333,0.15555555555555559,0.24666666666666665,0.16776408380725538,0.5421342511105144
60,1.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5421342922219385
60,1.0,rbf,0.6444444444444445,0.8333333333333334,0.3555555555555556,0.4822510822510823,0.34865479626606394,0.5421343311111235
60,1.0,poly,0.5222222222222223,0.9,0.06666666666666667,0.10909090909090909,0.07071067811865475,0.5421343677780694
60,1.0,sigmoid,0.5555555555555556,0.67,0.2,0.29074925074925073,0.14896987341898132,0.5421344055561349
60,10.0,linear,0.7222222222222222,0.7637878787878789,0.711111111111111,0.6984490638360608,0.47656963791781903,0.5421344422217872
60,10.0,rbf,0.7888888888888889,0.8742857142857142,0.6888888888888889,0.7612781954887218,0.6000805426181097,0.5421344866665702
60,10.0,poly,0.5333333333333334,0.7,0.11111111111111112,0.17636363636363636,0.0894427190999916,0.5421345244446355
60,10.0,sigmoid,0.5333333333333334,0.5511111111111112,0.4666666666666667,0.49306599832915615,0.0718361160579056,0.5421345611115814
