n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8777777777777777,0.885,0.888888888888889,0.8810260946483857,0.7675203899372506,1.1907760833338317
100,10,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907761977778542
200,10,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907762555560717
50,10,10,2,gini,0.8777777777777779,0.885,0.888888888888889,0.8795555064130915,0.7692943205807774,1.1907763066662786
100,10,10,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907763466665833
200,10,10,2,gini,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.1907763855557683
50,10,5,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.1907764344450293
100,10,5,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907764766662796
200,10,5,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907765211110624
50,10,10,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.190776563333606
100,10,10,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907766122228673
200,10,10,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190776653332998
50,20,5,2,gini,0.8777777777777777,0.885,0.888888888888889,0.8810260946483857,0.7675203899372506,1.190776692222183
100,20,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190776733333607
200,20,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907767711116726
50,20,10,2,gini,0.8777777777777779,0.885,0.888888888888889,0.8795555064130915,0.7692943205807774,1.190776808889738
100,20,10,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190776862222184
200,20,10,2,gini,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.190776911111445
50,20,5,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.1907769533339887
100,20,5,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907769944441193
200,20,5,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907770333333045
50,20,10,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.1907770688891308
100,20,10,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907771077783158
200,20,10,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907771455563811
50,30,5,2,gini,0.8777777777777777,0.885,0.888888888888889,0.8810260946483857,0.7675203899372506,1.1907771866665118
100,30,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907772255556968
200,30,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907772677782407
50,30,10,2,gini,0.8777777777777779,0.885,0.888888888888889,0.8795555064130915,0.7692943205807774,1.1907773044451864
100,30,10,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907773399997192
200,30,10,2,gini,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.1907773777777846
50,30,5,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.1907774177780892
100,30,5,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907774688895896
200,30,5,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907775044441222
50,30,10,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.190777538888829
100,30,10,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907775844447315
200,30,10,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907776255561555
50,50,5,2,gini,0.8777777777777777,0.885,0.888888888888889,0.8810260946483857,0.7675203899372506,1.1907776622231014
100,50,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907776977776343
200,50,5,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907777366668193
50,50,10,2,gini,0.8777777777777779,0.885,0.888888888888889,0.8795555064130915,0.7692943205807774,1.190777771111526
100,50,10,2,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907778077784719
200,50,10,2,gini,0.8666666666666666,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7444674223983743,1.1907778444441242
50,50,5,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.1907778822221897
100,50,5,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.1907779244447334
200,50,5,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907779655561574
50,50,10,5,gini,0.8555555555555555,0.8604545454545456,0.8666666666666666,0.8576006191950464,0.720718979003089,1.190778003334223
100,50,10,5,gini,0.8666666666666666,0.8604545454545456,0.888888888888889,0.8708359133126933,0.7400596101595791,1.190778043333234
200,50,10,5,gini,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907780788890603
50,10,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.190778134445039
100,10,5,2,entropy,0.8777777777777777,0.865,0.9111111111111111,0.8822644847412647,0.7675203899372506,1.1907781688897456
200,10,5,2,entropy,0.8888888888888887,0.8786363636363637,0.9111111111111111,0.8908359133126936,0.7856438407434342,1.1907782088887566
