pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.6333333333333333,0.6805194805194805,0.6,0.6242857142857142,0.278174047988875,0.5042455788882864
0.01,3,100,0.6444444444444445,0.6801587301587302,0.6,0.6277777777777777,0.30039627021109727,0.5042457155547001
0.01,3,200,0.6666666666666666,0.692063492063492,0.6444444444444445,0.6606209150326798,0.3411423157367377,0.5042458011109071
0.01,5,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,0.5042458844435815
0.01,5,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,0.5042459622219515
0.01,5,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,0.5042460422212672
0.01,7,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,0.5042461166662785
0.01,7,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,0.5042461922211159
0.01,7,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,0.5042462688883663
0.01,10,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,0.5042463433333776
0.01,10,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,0.5042464222215737
0.01,10,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,0.5042464999999438
0.1,3,50,0.7,0.725,0.6888888888888889,0.7004901960784313,0.40751600443925035,0.504246575554781
0.1,3,100,0.7,0.7116605616605616,0.711111111111111,0.7045603089720738,0.4048482341158383,0.5042466488886728
0.1,3,200,0.7333333333333334,0.7320634920634921,0.7777777777777777,0.7466295747894887,0.4773359612380152,0.5042467244435102
0.1,5,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,0.5042468211109129
0.1,5,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,0.504246899999109
0.1,5,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,0.504246977777479
0.1,7,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,0.5042470599990339
0.1,7,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,0.5042471366662843
0.1,7,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,0.5042472133322412
0.1,10,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,0.5042472899994916
0.1,10,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,0.5042473700001008
0.1,10,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,0.5042474488882969
0.3,3,50,0.7222222222222222,0.7177777777777777,0.7555555555555555,0.7329893360853112,0.4482481125013086,0.5042475277777865
0.3,3,100,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,0.5042476066659826
0.3,3,200,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,0.5042476877777113
0.3,5,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,0.5042477655547878
0.3,5,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.5042478433331579
0.3,5,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.5042479199991148
0.3,7,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,0.5042480011108434
0.3,7,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.50424807888792
0.3,7,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.50424815666629
0.3,10,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,0.5042482377767252
0.3,10,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.5042483155550953
0.3,10,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.5042483944432914
0.5,3,50,0.7555555555555556,0.7371212121212121,0.8222222222222222,0.7706442577030812,0.5261291825260296,0.5042484711105418
0.5,3,100,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,0.5042485500000313
0.5,3,200,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,0.5042486277771079
0.5,5,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042487055554778
0.5,5,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042487811103152
0.5,5,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042488555553266
0.5,7,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042489311101639
0.5,7,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042490022218166
0.5,7,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042490733321756
0.5,10,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042491477771869
0.5,10,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042492300000352
0.5,10,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.5042493055548726
0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,0.5042493777776448
0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,0.5042494588880799
0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,0.5042495355553304
0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,0.5042496111101678
