pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.6333333333333333,0.6805194805194805,0.6,0.6242857142857142,0.278174047988875,2.033076738889536
50,0.01,3,100,0.6444444444444445,0.6801587301587302,0.6,0.6277777777777777,0.30039627021109727,2.03307687555595
50,0.01,3,200,0.6666666666666666,0.692063492063492,0.6444444444444445,0.6606209150326798,0.3411423157367377,2.033076951112081
50,0.01,5,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,2.03307702222244
50,0.01,5,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,2.033077084445136
50,0.01,5,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,2.0330771466665385
50,0.01,7,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,2.033077214444832
50,0.01,7,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,2.0330772777786477
50,0.01,7,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,2.0330773466667678
50,0.01,10,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,2.0330774044449855
50,0.01,10,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,2.0330774699997467
50,0.01,10,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,2.033077536666921
50,0.1,3,50,0.7,0.725,0.6888888888888889,0.7004901960784313,0.40751600443925035,2.0330775977784974
50,0.1,3,100,0.7,0.7116605616605616,0.711111111111111,0.7045603089720738,0.4048482341158383,2.0330776599999
50,0.1,3,200,0.7333333333333334,0.7320634920634921,0.7777777777777777,0.7466295747894887,0.4773359612380152,2.0330777488894656
50,0.1,5,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.0330778344443794
50,0.1,5,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.033077905556032
50,0.1,5,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.033077967778728
50,0.1,7,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.0330780300001305
50,0.1,7,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.0330780944450657
50,0.1,7,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.0330781588887072
50,0.1,10,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.033078218889164
50,0.1,10,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.033078278889621
50,0.1,10,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.0330783411110236
50,0.3,3,50,0.7222222222222222,0.7177777777777777,0.7555555555555555,0.7329893360853112,0.4482481125013086,2.0330784033337195
50,0.3,3,100,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,2.0330784644452957
50,0.3,3,200,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,2.0330785233333395
