pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.6333333333333333,0.6805194805194805,0.6,0.6242857142857142,0.278174047988875,2.538156181111117
50,0.01,3,100,0.6444444444444445,0.6801587301587302,0.6,0.6277777777777777,0.30039627021109727,2.538156293333385
50,0.01,3,200,0.6666666666666666,0.692063492063492,0.6444444444444445,0.6606209150326798,0.3411423157367377,2.5381563666666302
50,0.01,5,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,2.5381564433333956
50,0.01,5,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,2.5381565111110427
50,0.01,5,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,2.5381565811110907
50,0.01,7,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,2.538156645555541
50,0.01,7,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,2.538156716666708
50,0.01,7,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,2.538156784444517
50,0.01,10,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,2.5381568500000866
50,0.01,10,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,2.538156914444537
50,0.01,10,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,2.538156984444423
50,0.1,3,50,0.7,0.725,0.6888888888888889,0.7004901960784313,0.40751600443925035,2.538157046666634
50,0.1,3,100,0.7,0.7116605616605616,0.711111111111111,0.7045603089720738,0.4048482341158383,2.538157113333323
50,0.1,3,200,0.7333333333333334,0.7320634920634921,0.7777777777777777,0.7466295747894887,0.4773359612380152,2.5381571777777734
50,0.1,5,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.5381572444444624
50,0.1,5,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.5381573066666734
50,0.1,5,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.5381573744444825
50,0.1,7,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.5381574377778127
50,0.1,7,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.538157505555622
50,0.1,7,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.5381575700000716
50,0.1,10,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,2.538157633333402
50,0.1,10,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,2.5381576944444935
50,0.1,10,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,2.5381577600000633
50,0.3,3,50,0.7222222222222222,0.7177777777777777,0.7555555555555555,0.7329893360853112,0.4482481125013086,2.538157823333394
50,0.3,3,100,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,2.538157887777844
50,0.3,3,200,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,2.5381579533334135
50,0.3,5,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.538158016666744
50,0.3,5,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.5381580800000747
50,0.3,5,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.538158144444525
50,0.3,7,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.5381582088889747
50,0.3,7,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.5381582711111856
50,0.3,7,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.538158334444516
50,0.3,10,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,2.5381583955556075
50,0.3,10,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.5381584600000577
50,0.3,10,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,2.538158524444508
50,0.5,3,50,0.7555555555555556,0.7371212121212121,0.8222222222222222,0.7706442577030812,0.5261291825260296,2.5381585877778385
50,0.5,3,100,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,2.5381586544445276
50,0.5,3,200,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,2.538158721111055
50,0.5,5,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381587855555052
50,0.5,5,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381588544444336
50,0.5,5,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381589166666445
50,0.5,7,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381589788888554
50,0.5,7,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381590411110664
50,0.5,7,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381591011112
50,0.5,10,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.538159163333411
50,0.5,10,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.5381592244445024
50,0.5,10,200,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,2.538159287777833
60,0.01,3,50,0.6888888888888889,0.7280952380952381,0.6222222222222223,0.6659958720330238,0.38712691881782746,2.5381593488889242
60,0.01,3,100,0.711111111111111,0.7507142857142857,0.6444444444444445,0.6900154798761611,0.4304615774450461,2.538159416666733
60,0.01,3,200,0.7,0.7440476190476191,0.6222222222222221,0.6759803921568628,0.4076855250117212,2.5381594833334225
60,0.01,5,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.5381595444445137
60,0.01,5,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.5381596066667247
60,0.01,5,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.538159672222294
60,0.01,7,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.538159734444505
60,0.01,7,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.5381597977778356
60,0.01,7,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.5381598633334055
60,0.01,10,50,0.7111111111111111,0.7371212121212121,0.6666666666666666,0.6933333333333332,0.4318482783678233,2.538159923333377
60,0.01,10,100,0.711111111111111,0.735930735930736,0.6666666666666666,0.6933333333333334,0.4313405113375081,2.538159985555588
60,0.01,10,200,0.7333333333333333,0.7835497835497836,0.6666666666666666,0.71,0.4831496279023552,2.5381600488889187
60,0.1,3,50,0.7,0.7480952380952381,0.6222222222222221,0.6721288515406162,0.41115746964648797,2.5381601111111296
60,0.1,3,100,0.6888888888888889,0.7227417027417028,0.6666666666666666,0.685204678362573,0.38686606657087874,2.5381601711111013
60,0.1,3,200,0.6888888888888889,0.721948051948052,0.6666666666666666,0.6874922600619195,0.3848773468611909,2.538160236666671
60,0.1,5,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.538160296666643
60,0.1,5,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.5381606644444723
60,0.1,5,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.538160736666598
60,0.1,7,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.5381607988889705
60,0.1,7,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.538161096666752
60,0.1,7,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.538161164444399
60,0.1,10,50,0.7,0.742034632034632,0.6444444444444445,0.678795518207283,0.41286714885560405,2.53816122666661
60,0.1,10,100,0.6888888888888889,0.7280952380952381,0.6444444444444445,0.677141382868937,0.3871269188178274,2.5381612911110603
60,0.1,10,200,0.7,0.7353679653679654,0.6666666666666666,0.6908255933952528,0.41078190514361446,2.5381613566666297
60,0.3,3,50,0.6888888888888889,0.7166666666666667,0.6666666666666666,0.6823529411764706,0.3869734611039593,2.5381614177777214
60,0.3,3,100,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,2.5381614844444105
60,0.3,3,200,0.6666666666666667,0.6924242424242424,0.6444444444444445,0.6611764705882353,0.3398490718834588,2.5381615466666214
