pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.6333333333333333,0.6805194805194805,0.6,0.6242857142857142,0.278174047988875,0.48859714222231154
50,0.01,3,100,0.6444444444444445,0.6801587301587302,0.6,0.6277777777777777,0.30039627021109727,0.48859729222216025
50,0.01,3,200,0.6666666666666666,0.692063492063492,0.6444444444444445,0.6606209150326798,0.3411423157367377,0.4885973744443618
50,0.01,5,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,0.4885974533332046
50,0.01,5,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,0.4885975200000555
50,0.01,5,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,0.4885975866665831
50,0.01,7,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,0.4885976533331106
50,0.01,7,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,0.48859771999996154
50,0.01,7,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,0.48859778777760865
50,0.01,10,50,0.6333333333333334,0.6631313131313131,0.6444444444444445,0.6443510737628384,0.2720426190773814,0.4885978499999813
50,0.01,10,100,0.6777777777777778,0.715873015873016,0.6444444444444445,0.668954248366013,0.36704687401916125,0.48859791333315017
50,0.01,10,200,0.7,0.7242063492063492,0.6888888888888889,0.7003267973856209,0.4069300485109423,0.4885979777777619
50,0.1,3,50,0.7,0.725,0.6888888888888889,0.7004901960784313,0.40751600443925035,0.48859804222205033
50,0.1,3,100,0.7,0.7116605616605616,0.711111111111111,0.7045603089720738,0.4048482341158383,0.4885981066666621
50,0.1,3,200,0.7333333333333334,0.7320634920634921,0.7777777777777777,0.7466295747894887,0.4773359612380152,0.4885981722220701
50,0.1,5,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,0.4885982355555623
50,0.1,5,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,0.4885983077776877
50,0.1,5,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,0.48859837111117993
50,0.1,7,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,0.48859843555546834
50,0.1,7,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,0.4885985011111997
50,0.1,7,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,0.4885985655554881
50,0.1,10,50,0.7222222222222222,0.7428571428571429,0.711111111111111,0.721078431372549,0.45051162192152744,0.48859862888898026
50,0.1,10,100,0.7444444444444445,0.7527777777777778,0.7555555555555554,0.7503267973856209,0.49296947205130437,0.48859869555550783
50,0.1,10,200,0.7555555555555556,0.757063492063492,0.7999999999999999,0.7701589865541946,0.522057320788011,0.48859875888867665
50,0.3,3,50,0.7222222222222222,0.7177777777777777,0.7555555555555555,0.7329893360853112,0.4482481125013086,0.488598824444408
50,0.3,3,100,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,0.488598889999816
50,0.3,3,200,0.7555555555555556,0.7594444444444444,0.7777777777777778,0.7643618851049192,0.5157455244846293,0.48859895555554733
50,0.3,5,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,0.48859901888871615
50,0.3,5,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.48859909555564324
50,0.3,5,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.48859915999993164
50,0.3,7,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,0.48859922333342387
50,0.3,7,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.4885992899999514
50,0.3,7,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.4885993555553594
50,0.3,10,50,0.7222222222222222,0.7214102564102564,0.7555555555555554,0.7320386527816868,0.4541370242701623,0.4885994188888516
50,0.3,10,100,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.48859948333314
50,0.3,10,200,0.7444444444444444,0.7391663891663892,0.7777777777777777,0.7494087938205586,0.501756037744493,0.4885995444443931
50,0.5,3,50,0.7555555555555556,0.7371212121212121,0.8222222222222222,0.7706442577030812,0.5261291825260296,0.4885996088886815
50,0.5,3,100,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,0.4885996755555324
50,0.5,3,200,0.7555555555555555,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,0.48859974111094034
50,0.5,5,50,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.4885998066666717
50,0.5,5,100,0.7555555555555555,0.7463886113886115,0.8,0.7635814804390655,0.5250859203889207,0.48859987888879713
