pca_n_components,learning_rate,max_depth,n_estimators,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,0.01,3,50,0.7,0.13425606637327298,0.7670634920634921,0.15990438690156483,0.5777777777777777,0.19116278371205836,0.6477325289089995,0.16815161282654933,0.4179426350172733,0.27054523658516483,2.306291938888737
50,0.01,3,100,0.7333333333333333,0.15475986974649017,0.7792857142857142,0.16169384020173333,0.6444444444444445,0.21545243810739242,0.6964064573197699,0.1793173330801937,0.4803645608389247,0.3111467921294779,2.306292141110559
50,0.01,3,200,0.7555555555555555,0.15555555555555553,0.7866666666666666,0.17333333333333334,0.711111111111111,0.19372884193514103,0.7392930856553147,0.16684999996960884,0.5221538685016742,0.3147578582432979,2.306292286666576
50,0.01,5,50,0.711111111111111,0.1286204100310025,0.7738888888888888,0.164237858224205,0.6222222222222221,0.1507184440694504,0.6808216619981324,0.13691320488531458,0.4383413343186081,0.2626898788372835,2.306292412221794
50,0.01,5,100,0.711111111111111,0.17708197167232476,0.749090909090909,0.1958748124409066,0.6666666666666666,0.21081851067789195,0.6928770455550641,0.18478247934493894,0.43564320128892897,0.357459702250717,2.3062925311109415
50,0.01,5,200,0.7777777777777778,0.12171612389003687,0.8066666666666666,0.14204850501775013,0.7555555555555555,0.14740554623801777,0.7714912280701754,0.12117016922799838,0.56687522805167,0.24570235558199033,2.3062926355555344
50,0.01,7,50,0.711111111111111,0.1286204100310025,0.7738888888888888,0.164237858224205,0.6222222222222221,0.1507184440694504,0.6808216619981324,0.13691320488531458,0.4383413343186081,0.2626898788372835,2.3062927477773174
50,0.01,7,100,0.711111111111111,0.17708197167232476,0.749090909090909,0.1958748124409066,0.6666666666666666,0.21081851067789195,0.6928770455550641,0.18478247934493894,0.43564320128892897,0.357459702250717,2.3062928499996715
50,0.01,7,200,0.7777777777777778,0.12171612389003687,0.8066666666666666,0.14204850501775013,0.7555555555555555,0.14740554623801777,0.7714912280701754,0.12117016922799838,0.56687522805167,0.24570235558199033,2.3062929599998623
50,0.01,10,50,0.711111111111111,0.1286204100310025,0.7738888888888888,0.164237858224205,0.6222222222222221,0.1507184440694504,0.6808216619981324,0.13691320488531458,0.4383413343186081,0.2626898788372835,2.3062930588888575
50,0.01,10,100,0.711111111111111,0.17708197167232476,0.749090909090909,0.1958748124409066,0.6666666666666666,0.21081851067789195,0.6928770455550641,0.18478247934493894,0.43564320128892897,0.357459702250717,2.306293167777282
50,0.01,10,200,0.7777777777777778,0.12171612389003687,0.8066666666666666,0.14204850501775013,0.7555555555555555,0.14740554623801777,0.7714912280701754,0.12117016922799838,0.56687522805167,0.24570235558199033,2.306293272221875
50,0.1,3,50,0.8111111111111111,0.09686442096757052,0.8628282828282827,0.13966654649476556,0.7777777777777777,0.1405456737852613,0.8028863826232246,0.09501743149160732,0.6419524368195787,0.19286754909927395,2.3062933777775876
50,0.1,3,100,0.8,0.09026709338484401,0.8628282828282827,0.13966654649476556,0.7555555555555555,0.14740554623801777,0.7878863826232247,0.0881186913540994,0.623828986013395,0.18128842095105824,2.306293485555539
50,0.1,3,200,0.7777777777777779,0.08606629658238704,0.8550000000000001,0.14866068747318506,0.711111111111111,0.11331154474650632,0.7622998673153472,0.07865440372468131,0.5785056076764885,0.17959492980018582,2.3062936022218006
50,0.1,5,50,0.7888888888888889,0.10183501544346307,0.8391919191919193,0.15042896863514083,0.7555555555555555,0.14740554623801777,0.7797284878863826,0.09977649611874577,0.5989568193373016,0.21082612527768682,2.3062937066663936
50,0.1,5,100,0.7666666666666667,0.09558139185602917,0.8377777777777778,0.16171915909920226,0.711111111111111,0.11331154474650632,0.7543191311612365,0.08621952805624598,0.5551757250320609,0.19922511282263108,2.306293825555541
50,0.1,5,200,0.7777777777777778,0.060858061945018485,0.8638888888888889,0.1292189261068112,0.6888888888888889,0.08314794192830981,0.7564519140989729,0.05777542384709734,0.5773979472542832,0.132232010926128,2.306293935555085
50,0.1,7,50,0.7888888888888889,0.10183501544346307,0.8391919191919193,0.15042896863514083,0.7555555555555555,0.14740554623801777,0.7797284878863826,0.09977649611874577,0.5989568193373016,0.21082612527768682,2.306294047777515
50,0.1,7,100,0.7666666666666667,0.09558139185602917,0.8377777777777778,0.16171915909920226,0.711111111111111,0.11331154474650632,0.7543191311612365,0.08621952805624598,0.5551757250320609,0.19922511282263108,2.306294159999945
50,0.1,7,200,0.7777777777777778,0.060858061945018485,0.8638888888888889,0.1292189261068112,0.6888888888888889,0.08314794192830981,0.7564519140989729,0.05777542384709734,0.5773979472542832,0.132232010926128,2.306294271110609
50,0.1,10,50,0.7888888888888889,0.10183501544346307,0.8391919191919193,0.15042896863514083,0.7555555555555555,0.14740554623801777,0.7797284878863826,0.09977649611874577,0.5989568193373016,0.21082612527768682,2.3062943766663215
50,0.1,10,100,0.7666666666666667,0.09558139185602917,0.8377777777777778,0.16171915909920226,0.711111111111111,0.11331154474650632,0.7543191311612365,0.08621952805624598,0.5551757250320609,0.19922511282263108,2.3062944833331533
