n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7449596774193549,0.7841880341880342,0.6805555555555555,0.726798637718178,0.0016758936170013026
3,cosine,distance,0.7661290322580645,0.7939560439560439,0.7236111111111111,0.7563492063492063,0.0016758936170013026
5,cosine,uniform,0.7127016129032259,0.7838383838383839,0.5944444444444444,0.6721146953405018,0.0016758936170013026
5,cosine,distance,0.7446236559139785,0.7999999999999999,0.6597222222222222,0.721567958127098,0.0016758936170013026
7,cosine,uniform,0.6918682795698925,0.7635882635882636,0.5513888888888889,0.6364197530864198,0.0016758936170013026
7,cosine,distance,0.7237903225806451,0.7846320346320347,0.6166666666666667,0.6894993894993894,0.0016758936170013026
9,cosine,uniform,0.6814516129032259,0.7433862433862434,0.5513888888888889,0.6293650793650793,0.0016758936170013026
9,cosine,distance,0.7133736559139785,0.7654012654012655,0.6166666666666667,0.6821102269378132,0.0016758936170013026
11,cosine,uniform,0.6811155913978495,0.7543290043290044,0.5291666666666667,0.6158883521202362,0.0016758936170013026
11,cosine,distance,0.7342069892473119,0.8073593073593074,0.6166666666666667,0.6974358974358973,0.0016758936170013026
15,cosine,uniform,0.648521505376344,0.6964285714285715,0.5069444444444444,0.5814354727398205,0.0016758936170013026
15,cosine,distance,0.7127016129032256,0.7672327672327673,0.6166666666666667,0.6828765104627174,0.0016758936170013026
20,cosine,uniform,0.6276881720430106,0.7222222222222222,0.40138888888888885,0.5115995115995116,0.0016758936170013026
20,cosine,distance,0.7130376344086021,0.7913105413105413,0.5722222222222223,0.6616037219485497,0.0016758936170013026
3,euclidean,uniform,0.7036290322580645,0.861111111111111,0.4680555555555556,0.5952380952380952,0.0016758936170013026
3,euclidean,distance,0.7247983870967741,0.876984126984127,0.5111111111111111,0.6387163561076604,0.0016758936170013026
5,euclidean,uniform,0.6495295698924731,0.7825396825396825,0.40138888888888885,0.5163561076604556,0.0016758936170013026
5,euclidean,distance,0.6814516129032259,0.8134920634920636,0.4666666666666666,0.5865800865800866,0.0016758936170013026
7,euclidean,uniform,0.6817876344086021,0.8492063492063492,0.4458333333333333,0.5734989648033126,0.0016758936170013026
7,euclidean,distance,0.7137096774193549,0.8611111111111112,0.5111111111111111,0.6366459627329193,0.0016758936170013026
9,euclidean,uniform,0.6391129032258064,0.85,0.34027777777777773,0.47179487179487184,0.0016758936170013026
9,euclidean,distance,0.6814516129032256,0.8777777777777778,0.42638888888888893,0.5687645687645687,0.0016758936170013026
11,euclidean,uniform,0.6176075268817204,0.8222222222222223,0.31666666666666665,0.4374514374514375,0.0016758936170013026
11,euclidean,distance,0.6491935483870966,0.85,0.38055555555555554,0.5121457489878543,0.0016758936170013026
15,euclidean,uniform,0.6176075268817204,0.8055555555555555,0.3194444444444444,0.4545454545454546,0.0016758936170013026
15,euclidean,distance,0.6599462365591398,0.8333333333333334,0.4055555555555556,0.5454545454545454,0.0016758936170013026
20,euclidean,uniform,0.617271505376344,0.8666666666666667,0.27777777777777773,0.42063492063492064,0.0016758936170013026
20,euclidean,distance,0.6599462365591398,0.888888888888889,0.36388888888888893,0.5151515151515151,0.0016758936170013026
