n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7444444444444445,0.7847619047619048,0.7266666666666666,0.7397493734335839,0.0015775580638299946
3,cosine,distance,0.7654970760233918,0.7883333333333333,0.7688888888888888,0.7691611381394663,0.0015775580638299946
5,cosine,uniform,0.7561403508771931,0.8197619047619046,0.6844444444444444,0.7383900928792568,0.0015775580638299946
5,cosine,distance,0.7666666666666667,0.8233333333333333,0.7066666666666667,0.753095975232198,0.0015775580638299946
7,cosine,uniform,0.7339181286549707,0.825,0.5999999999999999,0.6892156862745098,0.0015775580638299946
7,cosine,distance,0.7555555555555555,0.8353174603174602,0.6444444444444444,0.7202614379084966,0.0015775580638299946
9,cosine,uniform,0.7228070175438596,0.8178571428571428,0.5999999999999999,0.6823529411764705,0.0015775580638299946
9,cosine,distance,0.7444444444444445,0.8292857142857143,0.6444444444444444,0.7130546955624355,0.0015775580638299946
11,cosine,uniform,0.7239766081871346,0.8269841269841269,0.58,0.6722222222222222,0.0015775580638299946
11,cosine,distance,0.7345029239766083,0.8158730158730159,0.6244444444444445,0.6944444444444444,0.0015775580638299946
15,cosine,uniform,0.7233918128654971,0.8583333333333334,0.56,0.6565233785822022,0.0015775580638299946
15,cosine,distance,0.7660818713450291,0.8686507936507937,0.6444444444444444,0.72859477124183,0.0015775580638299946
20,cosine,uniform,0.6491228070175438,0.8766666666666666,0.36444444444444446,0.498974358974359,0.0015775580638299946
20,cosine,distance,0.7444444444444445,0.8564285714285713,0.6022222222222222,0.6958823529411765,0.0015775580638299946
3,euclidean,uniform,0.7029239766081872,0.8761904761904763,0.48888888888888893,0.6178571428571429,0.0015775580638299946
3,euclidean,distance,0.7239766081871345,0.8833333333333332,0.5311111111111112,0.6487394957983194,0.0015775580638299946
5,euclidean,uniform,0.6807017543859649,0.8266666666666665,0.44222222222222224,0.5662443438914028,0.0015775580638299946
5,euclidean,distance,0.7017543859649122,0.8314285714285713,0.4844444444444445,0.595982905982906,0.0015775580638299946
7,euclidean,uniform,0.6807017543859649,0.8200000000000001,0.4444444444444445,0.5709523809523809,0.0015775580638299946
7,euclidean,distance,0.7017543859649122,0.8247619047619048,0.4866666666666667,0.6023249299719888,0.0015775580638299946
9,euclidean,uniform,0.6590643274853801,0.7766666666666667,0.3977777777777778,0.517957042957043,0.0015775580638299946
9,euclidean,distance,0.6801169590643275,0.7833333333333334,0.44000000000000006,0.5517105443576031,0.0015775580638299946
11,euclidean,uniform,0.6385964912280702,0.8166666666666668,0.3355555555555555,0.467957042957043,0.0015775580638299946
11,euclidean,distance,0.6807017543859649,0.8333333333333334,0.42000000000000004,0.5446969696969697,0.0015775580638299946
15,euclidean,uniform,0.5959064327485379,0.8166666666666668,0.2533333333333333,0.3627622377622378,0.0015775580638299946
15,euclidean,distance,0.6385964912280702,0.8333333333333334,0.33999999999999997,0.4613636363636363,0.0015775580638299946
20,euclidean,uniform,0.5748538011695905,0.85,0.1911111111111111,0.30389610389610394,0.0015775580638299946
20,euclidean,distance,0.6596491228070176,0.8666666666666668,0.35777777777777775,0.49872627372627376,0.0015775580638299946
