C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,linear,1,0.1,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
0.01,linear,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,linear,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,linear,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,linear,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,linear,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,linear,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,linear,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,linear,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,linear,2,0.1,0.3,0.17647058823529413,1.0,0.3,0.17647058823529413
0.01,linear,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,linear,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.1,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
0.01,linear,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.01,linear,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
0.01,linear,4,0.2,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,linear,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.1,0.3559322033898305,0.1282051282051282,0.5555555555555556,0.20833333333333334,-0.09452234092780888
0.01,linear,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
0.01,linear,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
0.01,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,1,0.1,0.48333333333333334,0.15625,0.5555555555555556,0.24390243902439024,0.018712029714127994
0.01,rbf,1,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
0.01,rbf,1,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.01,rbf,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,rbf,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,1,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
0.01,rbf,2,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
0.01,rbf,2,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
0.01,rbf,2,0.4,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
0.01,rbf,2,0.5,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
0.01,rbf,2,0.6,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
0.01,rbf,2,0.7000000000000001,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
0.01,rbf,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.01,rbf,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,rbf,3,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
0.01,rbf,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.01,rbf,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,rbf,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.1,0.45,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.125917218386151
0.01,rbf,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,rbf,4,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.01,rbf,4,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
0.01,rbf,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,rbf,4,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,rbf,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,rbf,5,0.1,0.559322033898305,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.1486336234604691
0.01,rbf,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
0.01,rbf,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
0.01,rbf,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
0.01,rbf,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
0.01,rbf,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
0.01,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,1,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
0.01,poly,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,poly,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,poly,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,poly,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,poly,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,poly,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,poly,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,poly,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
0.01,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,sigmoid,1,0.2,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
