pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,linear,1,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,0.01,linear,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,linear,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,linear,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,linear,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,linear,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,linear,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,linear,2,0.1,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
180,0.01,linear,2,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.01,linear,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,linear,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,linear,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,0.01,linear,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,0.01,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,0.01,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,linear,3,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
180,0.01,linear,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
180,0.01,linear,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
180,0.01,linear,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
180,0.01,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.01,linear,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,0.01,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.01,linear,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,0.01,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,linear,4,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
180,0.01,linear,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,0.01,linear,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,linear,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,linear,5,0.1,0.7966101694915254,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.514699139962719
180,0.01,linear,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.01,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.01,linear,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,0.01,linear,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,0.01,linear,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,0.01,linear,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,linear,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,linear,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,rbf,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,0.01,rbf,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
