C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,linear,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,linear,1,0.2,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
0.01,linear,2,0.2,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.1,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
0.01,linear,3,0.2,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.1,0.21666666666666667,0.12,0.6666666666666666,0.2033898305084746,-0.18786728732554486
0.01,linear,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,linear,5,0.1,0.22033898305084745,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.013217526428635735
0.01,linear,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
0.01,linear,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.01,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.01,rbf,1,0.1,0.45,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.125917218386151
0.01,rbf,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,rbf,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,rbf,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,rbf,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
