pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
150,0.01,linear,1,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,0.01,linear,1,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,0.01,linear,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,0.01,linear,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,0.01,linear,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,0.01,linear,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,linear,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,linear,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,linear,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,0.01,linear,2,0.1,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
150,0.01,linear,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,0.01,linear,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,0.01,linear,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,0.01,linear,2,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,0.01,linear,2,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,linear,2,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,linear,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,0.01,linear,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,0.01,linear,3,0.1,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
150,0.01,linear,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,0.01,linear,3,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,0.01,linear,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,0.01,linear,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,0.01,linear,3,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
