pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,0.01,linear,0.1,0.7159887005649718,0.09646501799495281,0.3470862893911896,0.08313226692412594,0.888888888888889,0.1360827634879544,0.4940627430645579,0.0947741357064757,0.42915295086923494,0.11990759798669509
180,0.01,linear,0.2,0.9096045197740112,0.03872169409603886,0.7383982683982684,0.10594785950051629,0.6222222222222222,0.25579698740491863,0.6552901484480432,0.1745195328734328,0.620077594838402,0.18214525862222591
180,0.01,linear,0.30000000000000004,0.9096045197740112,0.0562675418010586,0.85,0.22360679774997896,0.4888888888888888,0.2897423291201177,0.5953846153846154,0.23942732464566832,0.5914374256210132,0.25572855292540286
180,0.01,linear,0.4,0.906271186440678,0.049681949914828466,0.85,0.22360679774997896,0.4666666666666666,0.24088314876309774,0.5836199095022625,0.21474876675032573,0.5781773379905837,0.22963515313254157
180,0.01,linear,0.5,0.8929943502824859,0.034487233499863795,0.9199999999999999,0.17888543819998318,0.3333333333333333,0.20786985482077452,0.4584415584415584,0.22082887142242555,0.49419439801123655,0.1883750815851783
180,0.01,linear,0.6,0.886271186440678,0.03805945527776362,0.9,0.22360679774997896,0.28888888888888886,0.21659542988464364,0.406993006993007,0.2296305878058953,0.4497852336647335,0.20802798427474675
180,0.01,linear,0.7000000000000001,0.8728813559322035,0.04193512101498171,0.8,0.4472135954999579,0.2,0.21372648957412607,0.2955844155844156,0.26720065162225387,0.3402360133516328,0.2870831417664299
180,0.01,linear,0.8,0.86954802259887,0.04319605314504466,0.8,0.4472135954999579,0.17777777777777776,0.23040490392586357,0.2555844155844156,0.2982526274583321,0.2782536940210001,0.326074706214398
180,0.01,linear,0.9,0.8662146892655368,0.02637168675492915,0.8,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593749,0.24859279043480118,0.26619189654135167
180,0.01,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
