C,kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.01,linear,0.1,0.3178531073446328,0.05239081172111888,0.16006557807069316,0.028761109623646388,0.8444444444444444,0.21659542988464367,0.26870851370851373,0.051245141739782056,0.07457637231958553,0.15175670961460638
0.01,linear,0.2,0.8862146892655367,0.03242526893781971,0.7297619047619047,0.19811684291526557,0.37777777777777777,0.23040490392586357,0.47067736185383247,0.22079618927193786,0.46011858187501736,0.20773230116814814
0.01,linear,0.30000000000000004,0.8629378531073446,0.01772967413912725,0.72,0.43817804600413285,0.15555555555555553,0.12668615834434865,0.23844155844155845,0.1670576175951258,0.27732479901220514,0.19355425743236607
0.01,linear,0.4,0.8561581920903955,0.009648867372810729,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.1763583218608237,0.16217780212839603
0.01,linear,0.5,0.8561581920903955,0.009648867372810753,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12837321783830033,0.17595494278770643
0.01,linear,0.6,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.01,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.01,linear,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.01,linear,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.01,poly,0.1,0.1538418079096045,0.007253344014558608,0.15101694915254238,0.0013925149767080587,1.0,0.0,0.26240409207161125,0.0021012374328842763,0.010938056352464587,0.024458237545834215
0.01,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.01,poly,0.30000000000000004,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
