pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,0.01,linear,0.1,0.3706779661016949,0.17253903370689905,0.18823867557021196,0.05624055259655394,0.888888888888889,0.1360827634879544,0.30741361892641095,0.07430196830826476,0.13634964935815902,0.15668148253077513
0.9,0.01,linear,0.2,0.8695480225988701,0.018388073023885457,0.7911111111111111,0.21175340888127286,0.28888888888888886,0.23040490392586357,0.3511111111111111,0.24619656537658072,0.34309142826545413,0.21243062658813477
0.9,0.01,linear,0.30000000000000004,0.8461581920903954,0.018176599714229042,0.7,0.29814239699997197,0.11111111111111112,0.1111111111111111,0.15636363636363634,0.1525058520005004,0.13702353495281644,0.14030124881432107
0.9,0.01,linear,0.4,0.8494915254237287,0.023597633091670997,0.85,0.33541019662496846,0.06666666666666667,0.09938079899999065,0.1034965034965035,0.15995500369785506,0.10337828824500084,0.19207367554183527
0.9,0.01,linear,0.5,0.8561581920903955,0.0152312025285918,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
0.9,0.01,linear,0.6,0.8561581920903955,0.0152312025285918,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
0.9,0.01,linear,0.7000000000000001,0.8528248587570622,0.007815726176416418,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736677,0.09838588705509672,0.1421062784140472
0.9,0.01,linear,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.9,0.01,linear,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
0.9,0.01,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.9,0.01,rbf,0.1,0.24451977401129943,0.08243569985403681,0.1569956575341676,0.022233743664876984,0.9111111111111111,0.09296222517045287,0.2675869822385274,0.03515536935285556,0.027819779643264764,0.12995870671591525
0.9,0.01,rbf,0.2,0.8294350282485876,0.018171989456423492,0.4228571428571429,0.3644397433467051,0.15555555555555553,0.14907119849998599,0.18214285714285713,0.17239311980210242,0.11527828813409527,0.14130807852269203
0.9,0.01,rbf,0.30000000000000004,0.8294350282485876,0.0216589494134239,0.5700000000000001,0.39937451095431714,0.08888888888888888,0.09296222517045283,0.11648351648351647,0.12027822674735936,0.0652992280598124,0.08649408718106723
0.9,0.01,rbf,0.4,0.8361581920903955,0.02955050707382341,0.6,0.4183300132670378,0.06666666666666667,0.09938079899999064,0.0979020979020979,0.14125181731974934,0.06607175361293618,0.15151513487544482
