pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
150,0.01,linear,0.1,0.5653005464480875,0.18018343694321548,0.27991581555263423,0.09047693023660974,0.9577777777777777,0.05794846582402357,0.4277250955871189,0.1100886424244335,0.3424179445050188,0.15584516624145675
150,0.01,linear,0.2,0.9037158469945356,0.060400931839762084,0.7266666666666667,0.18618986725025255,0.6466666666666667,0.22803508501982755,0.6733333333333333,0.19776529298921766,0.6258129429628037,0.2259949026450178
150,0.01,linear,0.30000000000000004,0.8903825136612022,0.06514872489786985,0.76,0.30700162866017505,0.4133333333333333,0.29348901592587034,0.5157078215901746,0.28679898928138453,0.5010036126802456,0.3110726395579509
150,0.01,linear,0.4,0.8937158469945355,0.054691578345984634,0.85,0.22360679774997896,0.3688888888888889,0.3042294455761236,0.47891128479363776,0.2850779459071232,0.5009060969627013,0.2764609210119696
150,0.01,linear,0.5,0.8903825136612022,0.044968145765598426,0.9333333333333332,0.14907119849998599,0.3244444444444444,0.2633356774391683,0.44306526806526814,0.2614904204555154,0.48876682831853796,0.22808855777979073
150,0.01,linear,0.6,0.8737704918032787,0.03446902968730889,0.9333333333333332,0.14907119849998599,0.21555555555555558,0.20958512811248303,0.3125541125541126,0.26316999673314795,0.3513192696505169,0.2578014123182346
150,0.01,linear,0.7000000000000001,0.8604918032786886,0.03231825839851192,0.9,0.22360679774997896,0.13111111111111112,0.18297945644656802,0.1958041958041958,0.2515539265539154,0.22195488872898742,0.2629508201095596
150,0.01,linear,0.8,0.8604918032786886,0.03231825839851192,0.9,0.22360679774997896,0.13111111111111112,0.18297945644656802,0.1958041958041958,0.2515539265539154,0.22195488872898742,0.2629508201095596
150,0.01,linear,0.9,0.8638251366120219,0.031821277276053384,1.0,0.0,0.13111111111111112,0.18297945644656802,0.19944055944055944,0.2514325915339556,0.247533640335156,0.26431164702588583
150,0.01,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
150,0.01,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.01,rbf,0.1,0.7571584699453552,0.07767000783669312,0.3946357774778827,0.09959845793932405,0.8355555555555554,0.13179670090852189,0.5254353215549088,0.08275671660183269,0.45241363227862774,0.10221441024307652
150,0.01,rbf,0.2,0.8705464480874318,0.06876903177054203,0.5976190476190476,0.23243266403553867,0.5422222222222223,0.2613356008971917,0.5607142857142857,0.22832810571612583,0.4915801109530745,0.27160591899786074
150,0.01,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
150,0.01,rbf,0.4,0.8737704918032787,0.0629753267983768,0.6933333333333334,0.31745515868824337,0.3888888888888889,0.17141387356157237,0.4956959706959707,0.21605890673628236,0.4542977131109452,0.26559624719115116
150,0.01,rbf,0.5,0.8704918032786886,0.05430323572875232,0.7266666666666667,0.3369800521626696,0.3244444444444444,0.1616657121010383,0.44000000000000006,0.19635568633364187,0.42181321022667817,0.24412209616337005
150,0.01,rbf,0.6,0.8638251366120219,0.051761572176143744,0.7733333333333333,0.3515047020390418,0.23777777777777778,0.1485734635595269,0.35128205128205126,0.20258033041131981,0.3656086844534506,0.23812349717389616
150,0.01,rbf,0.7000000000000001,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
150,0.01,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
150,0.01,rbf,0.9,0.8604371584699454,0.025438757851499016,0.8666666666666666,0.29814239699997197,0.1488888888888889,0.05752079602464349,0.2501631701631702,0.09233511871520918,0.3160508778325032,0.1336596228849596
150,0.01,sigmoid,0.1,0.27524590163934426,0.09550022633801994,0.16843396372127253,0.020876364427335446,0.9155555555555555,0.11589693164804707,0.283584590627453,0.02981815946643057,0.08347579449498554,0.0804916384804434
150,0.01,sigmoid,0.2,0.8206010928961749,0.03200898676401385,0.4137362637362637,0.16026216630165152,0.3177777777777778,0.24261945002588767,0.3198757763975155,0.16503191174411386,0.24957762029862846,0.1529958936095369
150,0.01,sigmoid,0.30000000000000004,0.8537158469945355,0.030303613596138722,0.5666666666666667,0.27888667551135854,0.22888888888888886,0.21337962460724985,0.2995092626671574,0.20438850730365235,0.28187753268213805,0.20905400090744122
150,0.01,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.925,0.16770509831248423,0.16444444444444445,0.1933141752959942,0.22747474747474747,0.2018514446658797,0.2789577266397757,0.1745450975364041
150,0.01,sigmoid,0.5,0.853825136612022,0.013840355346354047,0.9333333333333332,0.14907119849998604,0.08444444444444445,0.08520128672302585,0.14153846153846156,0.13648156994595,0.18573186657375698,0.16954979008775628
150,0.01,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
150,0.01,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
150,0.01,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
150,0.01,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
150,0.1,linear,0.1,0.3127868852459016,0.13481127381828445,0.18350546585666555,0.027199049393426662,0.9555555555555555,0.06085806194501847,0.3067461716240767,0.03559836024369228,0.13321318849122843,0.09845135375335184
150,0.1,linear,0.2,0.8772131147540984,0.05294719629845665,0.7583333333333334,0.29226129861250305,0.3977777777777778,0.3673730569366281,0.42880844645550525,0.34530072284217045,0.4103790711291966,0.34247155048341116
150,0.1,linear,0.30000000000000004,0.8672131147540985,0.03046601236073082,0.9428571428571428,0.12777531299998796,0.2,0.2277100170213244,0.27045454545454545,0.2689607332549825,0.2916816220249955,0.27168865460803643
150,0.1,linear,0.4,0.8605464480874317,0.027255108380698487,0.96,0.08944271909999157,0.13333333333333333,0.18257418583505536,0.19428571428571428,0.2333430513039476,0.2337367247006601,0.23461345067326825
150,0.1,linear,0.5,0.8538797814207651,0.021128010919438844,0.95,0.11180339887498948,0.08888888888888888,0.14487116456005886,0.13230769230769232,0.20340300161278044,0.15180006195844703,0.21360569746385438
150,0.1,linear,0.6,0.8472131147540983,0.013331261596638569,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509674,0.1421062784140472
150,0.1,linear,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,linear,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,linear,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
