C,kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.01,linear,0.1,0.20740112994350285,0.03680206647430743,0.1491009599470374,0.01758517329271829,0.9111111111111111,0.14487116456005888,0.2561530940592913,0.03145801990601247,0.007063415915821145,0.12660482836744466
0.01,linear,0.2,0.8494350282485875,0.012807237950883222,0.8800000000000001,0.2683281572999748,0.06666666666666667,0.09938079899999064,0.09714285714285714,0.13642670155786654,0.10386791700072769,0.14659686143834172
0.01,linear,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,linear,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,poly,0.1,0.15728813559322036,0.01629676661567644,0.15157894736842104,0.00353063364868388,1.0,0.0,0.26324110671936757,0.005302928009880922,0.015894388284780524,0.03554093266554554
0.01,poly,0.2,0.8494350282485875,0.012807237950883222,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.05084059904000955,0.1468203097856696
0.01,poly,0.30000000000000004,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
0.01,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,rbf,0.1,0.4616384180790961,0.061672043110320734,0.19701476685838842,0.027261106791143675,0.8444444444444444,0.18592445034090566,0.3185874550980934,0.047132340145794614,0.1837560287253208,0.10730370341363041
0.01,rbf,0.2,0.8759887005649718,0.04647600962623483,0.5877489177489178,0.17768780460156722,0.5555555555555556,0.22222222222222218,0.5641589267285861,0.18889801107970108,0.4972523344553969,0.2140850393920203
0.01,rbf,0.30000000000000004,0.8726553672316385,0.05205694294538725,0.625,0.30310889132455354,0.37777777777777777,0.20184335693983277,0.4648998060762767,0.2330123527587923,0.41810139301210436,0.2668536082675005
0.01,rbf,0.4,0.8526553672316384,0.04420186400495275,0.5266666666666666,0.3058685265854523,0.22222222222222224,0.15713484026367722,0.30705960705960705,0.20747739339779767,0.2712323444547441,0.23975520123608915
0.01,rbf,0.5,0.8527683615819208,0.030310615992733977,0.6,0.3651483716701107,0.15555555555555553,0.09938079899999065,0.24,0.14605934866804432,0.24159875206525916,0.18956206876849335
0.01,rbf,0.6,0.8561581920903955,0.01925820394937878,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.1394529274518665,0.2220376818444632
0.01,rbf,0.7000000000000001,0.8594915254237288,0.015369672039525549,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
0.01,rbf,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.01,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.1,0.1538418079096045,0.0072533440145586,0.14857865001486767,0.004729377652281061,0.9777777777777779,0.04969039949999535,0.2579477640858715,0.008835477531622424,-0.023558060760785305,0.05267742527918635
0.01,sigmoid,0.2,0.8260451977401131,0.03675324713043096,0.6,0.5477225575051662,0.0,0.0,0.0,0.0,-0.04122640814002547,0.058865283872813194
0.01,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.1,0.20745762711864407,0.04564686809365166,0.15475520991588035,0.0030785872255667947,0.9555555555555555,0.06085806194501848,0.2662430605992908,0.0048091363915566685,0.04600329765268261,0.04178065799479037
0.1,linear,0.2,0.8427683615819209,0.019412144917445168,0.63,0.3492849839314596,0.11111111111111112,0.07856742013183861,0.1642757242757243,0.10419521992704298,0.15524110849649414,0.12056015685295658
0.1,linear,0.30000000000000004,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,linear,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,poly,0.1,0.15717514124293785,0.014664255109776508,0.14907990314769975,0.003648670201013496,0.9777777777777779,0.04969039949999535,0.2586936848317922,0.007204121033469765,-0.014969623771302395,0.033473096350228916
0.1,poly,0.2,0.8394350282485876,0.015272013078784554,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.026743249315393423,0.037458757500430984
0.1,poly,0.30000000000000004,0.8427683615819209,0.00995256713205763,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.0220797766430877,0.03023612289985745
0.1,poly,0.4,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,poly,0.5,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,poly,0.6,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,poly,0.7000000000000001,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,poly,0.8,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,poly,0.9,0.8461016949152542,0.00871687516652459,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011141720290623113,0.024913643956121993
0.1,rbf,0.1,0.5050847457627119,0.03318878454507344,0.210561416804611,0.029887294451506338,0.8444444444444444,0.18592445034090566,0.3365290644405986,0.053033150541945996,0.21370187913649752,0.11773099416245328
0.1,rbf,0.2,0.8759322033898306,0.05633890259953777,0.5933333333333334,0.1995132966886056,0.5555555555555556,0.22222222222222218,0.5685861713106295,0.20214768503297706,0.5002408255758803,0.23425304894132243
0.1,rbf,0.30000000000000004,0.8693220338983052,0.051734880047482494,0.6142857142857143,0.3040542379113252,0.3555555555555555,0.18257418583505536,0.4472527472527473,0.22452300201216904,0.3995314613095494,0.2610021268087294
0.1,rbf,0.4,0.8626553672316384,0.04439317440840099,0.61,0.2966479394838265,0.28888888888888886,0.12668615834434865,0.3912087912087912,0.1769537888844302,0.3534821417968674,0.22154012087370817
0.1,rbf,0.5,0.8494350282485875,0.033708271479753554,0.5333333333333333,0.4472135954999579,0.13333333333333333,0.12171612389003691,0.20666666666666664,0.1816590212458495,0.20243916227970354,0.23605479319726996
0.1,rbf,0.6,0.8561581920903955,0.01925820394937878,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.1394529274518665,0.2220376818444632
0.1,rbf,0.7000000000000001,0.8594915254237288,0.015369672039525549,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
0.1,rbf,0.8,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
0.1,rbf,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.1,0.1538418079096045,0.0072533440145586,0.14857865001486767,0.004729377652281061,0.9777777777777779,0.04969039949999535,0.2579477640858715,0.008835477531622424,-0.023558060760785305,0.05267742527918635
0.1,sigmoid,0.2,0.8260451977401131,0.03675324713043096,0.6,0.5477225575051662,0.0,0.0,0.0,0.0,-0.04122640814002547,0.058865283872813194
0.1,sigmoid,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,linear,0.1,0.20745762711864407,0.04564686809365166,0.15475520991588035,0.0030785872255667947,0.9555555555555555,0.06085806194501848,0.2662430605992908,0.0048091363915566685,0.04600329765268261,0.04178065799479037
1.0,linear,0.2,0.8427683615819209,0.019412144917445168,0.63,0.3492849839314596,0.11111111111111112,0.07856742013183861,0.1642757242757243,0.10419521992704298,0.15524110849649414,0.12056015685295658
