pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.7456140350877193,0.7911616161616162,0.7044444444444443,0.7383900928792568,0.5038068682395583,0.18474475425504583
50,0.01,rbf,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.18474489893576013
50,0.01,poly,0.47894736842105257,0.6947368421052632,0.2,0.1285714285714286,-0.044721359549995794,0.18474498829814268
50,0.01,sigmoid,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.184745075531611
50,0.1,linear,0.7654970760233918,0.8455555555555556,0.6799999999999999,0.7371120107962214,0.556232892613093,0.18474516914810668
50,0.1,rbf,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.18474525106362405
50,0.1,poly,0.4894736842105263,0.7947368421052632,0.22222222222222224,0.16493506493506493,0.0036155076303109367,0.1847453276587135
50,0.1,sigmoid,0.5116959064327485,0.7947368421052632,0.4444444444444445,0.3346320346320346,0.11543203766865055,0.18474545106390847
50,1.0,linear,0.6900584795321638,0.7314285714285714,0.6133333333333333,0.6423529411764706,0.3984728546491481,0.1847455404250526
50,1.0,rbf,0.6608187134502923,0.7761904761904762,0.4311111111111111,0.5476836888601595,0.35480350737373045,0.18474562446824572
50,1.0,poly,0.4894736842105263,0.7947368421052632,0.22222222222222224,0.16493506493506493,0.0036155076303109367,0.18474570212717306
50,1.0,sigmoid,0.6280701754385964,0.8314285714285713,0.34444444444444444,0.45456876456876455,0.3224323762659719,0.18474577872350098
50,10.0,linear,0.7005847953216374,0.7528571428571429,0.6133333333333333,0.6511764705882352,0.42139601899249446,0.18474585744626623
50,10.0,rbf,0.7456140350877194,0.8156349206349205,0.6266666666666667,0.7001307189542484,0.5114302447349066,0.18474593297875624
50,10.0,poly,0.5321637426900585,0.7,0.10666666666666666,0.18242424242424243,0.11720176998317437,0.1847460106376836
50,10.0,sigmoid,0.6385964912280702,0.6384920634920634,0.62,0.6251931075460487,0.27856923523698607,0.18474608297865996
50,100.0,linear,0.7005847953216374,0.7528571428571429,0.6133333333333333,0.6511764705882352,0.42139601899249446,0.18474617659515563
50,100.0,rbf,0.7660818713450293,0.8473015873015873,0.6666666666666666,0.7317030320900291,0.560642488727894,0.18474625319148355
50,100.0,poly,0.5643274853801169,0.75,0.1688888888888889,0.2675324675324675,0.18928897031077793,0.18474632765889723
50,100.0,sigmoid,0.5964912280701754,0.5883838383838385,0.6399999999999999,0.6105263157894736,0.1980830082896003,0.18474639787219782
60,0.01,linear,0.787719298245614,0.8305555555555555,0.7488888888888888,0.7768362081674776,0.5953873023681194,0.18474647340344938
60,0.01,rbf,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.18474654680826363
60,0.01,poly,0.47894736842105257,0.6947368421052632,0.2,0.1285714285714286,-0.044721359549995794,0.1847466234033531
60,0.01,sigmoid,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.18474669680816735
60,0.1,linear,0.7766081871345029,0.8269841269841269,0.7266666666666666,0.7631578947368421,0.5717501426756247,0.18474677659600894
60,0.1,rbf,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.18474685744644995
60,0.1,poly,0.4894736842105263,0.7947368421052632,0.22222222222222224,0.16493506493506493,0.0036155076303109367,0.18474693404277787
60,0.1,sigmoid,0.5116959064327485,0.7947368421052632,0.4444444444444445,0.3346320346320346,0.11543203766865055,0.1847470117017052
60,1.0,linear,0.7345029239766082,0.7995238095238095,0.6399999999999999,0.7052115583075336,0.48500409791662874,0.1847470914895468
60,1.0,rbf,0.6502923976608186,0.7761904761904762,0.40888888888888886,0.5246067657832364,0.33722438950089473,0.1847471638292847
60,1.0,poly,0.4894736842105263,0.7947368421052632,0.22222222222222224,0.16493506493506493,0.0036155076303109367,0.18474725319166727
60,1.0,sigmoid,0.6280701754385964,0.8314285714285713,0.34444444444444444,0.45456876456876455,0.3224323762659719,0.1847473255314052
60,10.0,linear,0.7345029239766082,0.7995238095238095,0.6399999999999999,0.7052115583075336,0.48500409791662874,0.18474740000005732
60,10.0,rbf,0.7456140350877194,0.8156349206349205,0.6266666666666667,0.7001307189542484,0.5114302447349066,0.18474747765898467
60,10.0,poly,0.5321637426900585,0.7,0.10666666666666666,0.18242424242424243,0.11720176998317437,0.18474755106379892
60,10.0,sigmoid,0.6064327485380117,0.6027777777777776,0.5955555555555556,0.5964349376114082,0.21378346549144817,0.1847476329780778
60,100.0,linear,0.7345029239766082,0.7995238095238095,0.6399999999999999,0.7052115583075336,0.48500409791662874,0.1847477031913784
60,100.0,rbf,0.7345029239766081,0.7840964590964591,0.6888888888888889,0.7130294542059248,0.5019286460957757,0.18474777233960266
60,100.0,poly,0.5643274853801169,0.75,0.1688888888888889,0.2675324675324675,0.18928897031077793,0.1847478478720927
60,100.0,sigmoid,0.607017543859649,0.598989898989899,0.6399999999999999,0.6171929824561403,0.21698686275690487,0.1847479180853933
65,0.01,linear,0.7561403508771931,0.7884126984126983,0.7288888888888889,0.7446311858076564,0.5327294758666222,0.18474799255280697
65,0.01,rbf,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.1847480670214591
65,0.01,poly,0.47894736842105257,0.6947368421052632,0.2,0.1285714285714286,-0.044721359549995794,0.1847481404250349
65,0.01,sigmoid,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.18474821170217337
65,0.1,linear,0.7666666666666667,0.8219696969696969,0.6888888888888889,0.7380392156862745,0.5549187396239507,0.18474828829726284
65,0.1,rbf,0.5011695906432749,0.7894736842105263,0.4444444444444445,0.32987012987012987,0.07071067811865475,0.1847483617020771
65,0.1,poly,0.4894736842105263,0.7947368421052632,0.22222222222222224,0.16493506493506493,0.0036155076303109367,0.18474843829716656
65,0.1,sigmoid,0.5116959064327485,0.7947368421052632,0.4444444444444445,0.3346320346320346,0.11543203766865055,0.1847485117019808
65,1.0,linear,0.756140350877193,0.8511904761904763,0.6244444444444445,0.7173529411764706,0.5352222153453507,0.1847485861693945
65,1.0,rbf,0.6608187134502923,0.7761904761904762,0.4311111111111111,0.5476836888601595,0.35480350737373045,0.18474866914874974
65,1.0,poly,0.4894736842105263,0.7947368421052632,0.22222222222222224,0.16493506493506493,0.0036155076303109367,0.1847487425523255
65,1.0,sigmoid,0.6280701754385964,0.8314285714285713,0.34444444444444444,0.45456876456876455,0.3224323762659719,0.18474885212762795
65,10.0,linear,0.756140350877193,0.8511904761904763,0.6244444444444445,0.7173529411764706,0.5352222153453507,0.18474893297806896
65,10.0,rbf,0.756140350877193,0.8456349206349205,0.6266666666666667,0.7058450046685341,0.5400600422470472,0.18474900425520746
65,10.0,poly,0.5321637426900585,0.7,0.10666666666666666,0.18242424242424243,0.11720176998317437,0.1847490808502969
65,10.0,sigmoid,0.6274853801169591,0.6301587301587301,0.5977777777777777,0.6095068330362449,0.2566239281203152,0.1847491521274354
65,100.0,linear,0.756140350877193,0.8511904761904763,0.6244444444444445,0.7173529411764706,0.5352222153453507,0.18474922340457386
65,100.0,rbf,0.7871345029239766,0.8456349206349205,0.7288888888888888,0.7652661064425771,0.6033403854759163,0.18474929468047388
65,100.0,poly,0.5538011695906433,0.65,0.1688888888888889,0.26450216450216446,0.14095210313047124,0.18474936489377447
65,100.0,sigmoid,0.607017543859649,0.598989898989899,0.6399999999999999,0.6171929824561403,0.21698686275690487,0.18474943404199873
