pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.8385620915032679,0.8777777777777779,0.8138888888888889,0.8324642677583853,0.6941364685136816,0.23064276197701133
50,0.01,rbf,0.5058823529411764,0.6274509803921569,0.6666666666666667,0.5013333333333333,0.07259920593996896,0.23064308045977067
50,0.01,poly,0.47124183006535947,0.5941176470588235,0.4,0.2613333333333333,-0.048507125007266595,0.23064329549425308
50,0.01,sigmoid,0.49411764705882355,0.6274509803921569,0.6444444444444445,0.4613333333333333,0.02545875386086578,0.23064349186206892
50,0.1,linear,0.8169934640522876,0.8203174603174602,0.8166666666666668,0.8173099415204679,0.6341806381167452,0.23064369491954106
50,0.1,rbf,0.5058823529411764,0.6274509803921569,0.6666666666666667,0.5013333333333333,0.07259920593996896,0.23064388841379402
50,0.1,poly,0.48235294117647065,0.7941176470588236,0.4,0.2613333333333333,0.0,0.23064407997701203
50,0.1,sigmoid,0.4830065359477125,0.6215686274509804,0.6222222222222222,0.45107692307692304,-0.023048371146400813,0.2306442523908047
50,1.0,linear,0.8169934640522876,0.8203174603174602,0.8166666666666668,0.8173099415204679,0.6341806381167452,0.23064444922988514
50,1.0,rbf,0.6307189542483661,0.76,0.45,0.5187878787878788,0.3145425502733026,0.23064464894252978
50,1.0,poly,0.48300653594771237,0.8941176470588236,0.17777777777777776,0.12307692307692308,-0.048507125007266595,0.23064481991954036
50,1.0,sigmoid,0.6163398692810458,0.7033333333333334,0.3861111111111112,0.4926007326007326,0.2622833359633856,0.23064501772413828
50,10.0,linear,0.8169934640522876,0.8203174603174602,0.8166666666666668,0.8173099415204679,0.6341806381167452,0.23064520354023052
50,10.0,rbf,0.7568627450980392,0.8277777777777778,0.6527777777777779,0.7194444444444443,0.5282550387476953,0.2306453912873564
50,10.0,poly,0.5058823529411764,0.7941176470588236,0.24444444444444446,0.23944055944055945,0.04283713724998382,0.230645580942529
50,10.0,sigmoid,0.5705882352941176,0.5918253968253968,0.5472222222222223,0.5645510835913312,0.14823777418212605,0.2306457710689662
50,100.0,linear,0.8169934640522876,0.8203174603174602,0.8166666666666668,0.8173099415204679,0.6341806381167452,0.2306459573793113
50,100.0,rbf,0.7823529411764705,0.8116666666666668,0.7472222222222221,0.7616983635559487,0.5834190021747065,0.23064614606896638
50,100.0,poly,0.584313725490196,0.9333333333333332,0.2,0.30247086247086247,0.2502143808235935,0.2306463405172414
50,100.0,sigmoid,0.561437908496732,0.558888888888889,0.6194444444444445,0.58265565875473,0.13415257523121146,0.23064651867816113
60,0.01,linear,0.8150326797385621,0.8091269841269841,0.861111111111111,0.8267831770389314,0.6462510181450728,0.23064670066666712
60,0.01,rbf,0.5058823529411764,0.6274509803921569,0.6666666666666667,0.5013333333333333,0.07259920593996896,0.23064689847126504
60,0.01,poly,0.47124183006535947,0.5941176470588235,0.4,0.2613333333333333,-0.048507125007266595,0.23064709147126514
60,0.01,sigmoid,0.49411764705882355,0.6274509803921569,0.6444444444444445,0.4613333333333333,0.02545875386086578,0.23064727778161023
60,0.1,linear,0.8150326797385621,0.8163492063492065,0.861111111111111,0.8277205695397913,0.6502402696330104,0.2306474722183911
60,0.1,rbf,0.5058823529411764,0.6274509803921569,0.6666666666666667,0.5013333333333333,0.07259920593996896,0.23064766474712656
60,0.1,poly,0.48235294117647065,0.7941176470588236,0.4,0.2613333333333333,0.0,0.23064785727586204
60,0.1,sigmoid,0.4830065359477125,0.6215686274509804,0.6222222222222222,0.45107692307692304,-0.023048371146400813,0.23064802825287392
60,1.0,linear,0.8150326797385621,0.8163492063492065,0.861111111111111,0.8277205695397913,0.6502402696330104,0.23064823227586223
60,1.0,rbf,0.6307189542483661,0.76,0.45,0.5187878787878788,0.3145425502733026,0.23064842193103482
60,1.0,poly,0.48300653594771237,0.8941176470588236,0.17777777777777776,0.12307692307692308,-0.048507125007266595,0.23064860152873667
60,1.0,sigmoid,0.6163398692810458,0.7033333333333334,0.3861111111111112,0.4926007326007326,0.2622833359633856,0.23064879693103502
60,10.0,linear,0.8150326797385621,0.8163492063492065,0.861111111111111,0.8277205695397913,0.6502402696330104,0.230648995689655
60,10.0,rbf,0.7568627450980392,0.8277777777777778,0.6527777777777779,0.7194444444444443,0.5282550387476953,0.23064918629885095
60,10.0,poly,0.5058823529411764,0.7941176470588236,0.24444444444444446,0.23944055944055945,0.04283713724998382,0.23064938410344887
60,10.0,sigmoid,0.5705882352941176,0.595,0.5694444444444444,0.5784399724802202,0.14593283326015558,0.23064957471264352
60,100.0,linear,0.8150326797385621,0.8163492063492065,0.861111111111111,0.8277205695397913,0.6502402696330104,0.23064976341379406
60,100.0,rbf,0.7941176470588235,0.8166666666666667,0.7694444444444445,0.780952380952381,0.6024483202627338,0.23064995163218455
60,100.0,poly,0.584313725490196,0.9333333333333332,0.2,0.30247086247086247,0.2502143808235935,0.2306501489425296
60,100.0,sigmoid,0.561437908496732,0.558888888888889,0.6194444444444445,0.58265565875473,0.13415257523121146,0.23065032614942602
65,0.01,linear,0.8150326797385621,0.8138888888888889,0.8388888888888889,0.8226423902894492,0.6332542542619021,0.2306505143678165
65,0.01,rbf,0.5058823529411764,0.6274509803921569,0.6666666666666667,0.5013333333333333,0.07259920593996896,0.23065070163218496
65,0.01,poly,0.47124183006535947,0.5941176470588235,0.4,0.2613333333333333,-0.048507125007266595,0.23065089128735622
65,0.01,sigmoid,0.49411764705882355,0.6274509803921569,0.6444444444444445,0.4613333333333333,0.02545875386086578,0.23065107279310346
65,0.1,linear,0.8372549019607842,0.8411111111111111,0.861111111111111,0.8446324143692564,0.6819648652998354,0.23065126101149527
65,0.1,rbf,0.5058823529411764,0.6274509803921569,0.6666666666666667,0.5013333333333333,0.07259920593996896,0.23065144683908032
65,0.1,poly,0.48235294117647065,0.7941176470588236,0.4,0.2613333333333333,0.0,0.23065163554023085
65,0.1,sigmoid,0.4830065359477125,0.6215686274509804,0.6222222222222222,0.45107692307692304,-0.023048371146400813,0.2306518017241377
65,1.0,linear,0.8372549019607842,0.8411111111111111,0.861111111111111,0.8446324143692564,0.6819648652998354,0.23065199425287447
65,1.0,rbf,0.6307189542483661,0.76,0.45,0.5187878787878788,0.3145425502733026,0.23065218965517284
65,1.0,poly,0.48300653594771237,0.8941176470588236,0.17777777777777776,0.12307692307692308,-0.048507125007266595,0.23065236063218472
65,1.0,sigmoid,0.6163398692810458,0.7033333333333334,0.3861111111111112,0.4926007326007326,0.2622833359633856,0.23065256178161014
65,10.0,linear,0.8372549019607842,0.8411111111111111,0.861111111111111,0.8446324143692564,0.6819648652998354,0.2306527691609201
