pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.842483660130719,0.8978571428571428,0.7777777777777778,0.8274148606811146,0.6995734256902948,0.10432049775302536
50,0.01,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.10432063707862091
50,0.01,poly,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432072022466743
50,0.01,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432079775302064
50,0.1,linear,0.7516339869281046,0.7623015873015873,0.7555555555555555,0.7531979458450045,0.512645183710507,0.10432087191023466
50,0.1,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.10432094494384463
50,0.1,poly,0.5058823529411764,0.8,0.4222222222222222,0.30666666666666664,0.047140452079103175,0.1043210146066424
50,0.1,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432111797756201
50,1.0,linear,0.7633986928104576,0.7694444444444444,0.7777777777777777,0.7693744164332399,0.5340005383637492,0.10432119662919229
50,1.0,rbf,0.6392156862745098,0.7479853479853479,0.4666666666666667,0.521969696969697,0.3371267931258458,0.10432127528082255
50,1.0,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.10432135730359202
50,1.0,sigmoid,0.550326797385621,0.67,0.2,0.29074925074925073,0.14760320049081793,0.10432142696638978
50,10.0,linear,0.7633986928104576,0.7694444444444444,0.7777777777777777,0.7693744164332399,0.5340005383637492,0.10432149887639569
50,10.0,rbf,0.7640522875816993,0.8603174603174603,0.6444444444444445,0.7300793650793651,0.551701157937623,0.10432156853952047
50,10.0,poly,0.5379084967320261,0.7,0.13333333333333333,0.20909090909090908,0.10712038862965527,0.10432164494394262
50,10.0,sigmoid,0.5058823529411764,0.52,0.4444444444444445,0.4615384615384615,0.01825741858350554,0.10432171235953228
50,100.0,linear,0.7633986928104576,0.7694444444444444,0.7777777777777777,0.7693744164332399,0.5340005383637492,0.10432178539346924
50,100.0,rbf,0.7960784313725491,0.8644444444444443,0.711111111111111,0.7688178780284043,0.6135321166440136,0.10432185955068327
50,100.0,poly,0.5718954248366013,0.8333333333333333,0.22222222222222224,0.28588744588744586,0.1711751866683116,0.10432193258429323
50,100.0,sigmoid,0.5287581699346405,0.5533333333333333,0.5111111111111111,0.5176441102756891,0.06542506664083785,0.1043220056179032
60,0.01,linear,0.7960784313725491,0.8270634920634921,0.7555555555555555,0.7859047127622979,0.5998222679952595,0.10432207528102798
60,0.01,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.10432214831463794
60,0.01,poly,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432221797743571
60,0.01,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432228539335238
60,0.1,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.10432235280894203
60,0.1,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.10432242471927494
60,0.1,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.10432249325846867
60,0.1,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.10432256067405832
60,1.0,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.10432262696637092
60,1.0,rbf,0.6392156862745098,0.7479853479853479,0.4666666666666667,0.521969696969697,0.3371267931258458,0.10432269550556464
60,1.0,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.10432276629229348
60,1.0,sigmoid,0.550326797385621,0.67,0.2,0.29074925074925073,0.14760320049081793,0.10432283258427907
60,10.0,linear,0.7176470588235294,0.740079365079365,0.6888888888888889,0.7043090569561157,0.4485505595180837,0.1043229011237998
60,10.0,rbf,0.7751633986928105,0.8698412698412697,0.6666666666666667,0.7484126984126984,0.5729370517343025,0.10432297528101382
60,10.0,poly,0.5379084967320261,0.7,0.13333333333333333,0.20909090909090908,0.10712038862965527,0.1043230449438116
60,10.0,sigmoid,0.5176470588235295,0.5333333333333333,0.4666666666666666,0.48249084249084245,0.04061811972299616,0.10432311235972827
