pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.8333333333333334,0.8416666666666666,0.8222222222222222,0.8243550051599587,0.6756585783081517,0.12580754768888355
50,0.01,rbf,0.611111111111111,0.8133333333333332,0.3111111111111111,0.4238095238095238,0.28437849312672314,0.1258076643555493
50,0.01,poly,0.5,1.0,0.0,0.0,0.0,0.12580773749998317
50,0.01,sigmoid,0.5444444444444445,0.9,0.13333333333333336,0.21426573426573428,0.16772492813318796,0.12580779027775862
50,0.1,linear,0.8666666666666668,0.8541919191919192,0.888888888888889,0.8686824905400756,0.7389840754545791,0.12580785463332075
50,0.1,rbf,0.611111111111111,0.8133333333333332,0.3111111111111111,0.4238095238095238,0.28437849312672314,0.1258079222221972
50,0.1,poly,0.5111111111111111,0.9,0.22222222222222224,0.17333333333333334,0.048507125007266595,0.12580798749998698
50,0.1,sigmoid,0.5444444444444445,0.9,0.13333333333333336,0.21426573426573428,0.16772492813318796,0.1258080518555491
50,1.0,linear,0.8333333333333334,0.8236363636363636,0.8444444444444444,0.8307739938080495,0.6725943238934637,0.1258081161999952
50,1.0,rbf,0.6666666666666667,0.740952380952381,0.4666666666666667,0.5589826839826839,0.3510386672471521,0.12580818102222918
50,1.0,poly,0.5111111111111111,0.8941176470588236,0.22222222222222224,0.1958041958041958,0.022203553111388163,0.12580824629997853
50,1.0,sigmoid,0.5333333333333334,0.6466666666666666,0.2,0.29956709956709954,0.10553221060080746,0.12580831296666778
50,10.0,linear,0.8333333333333334,0.8236363636363636,0.8444444444444444,0.8307739938080495,0.6725943238934637,0.12580837361108732
50,10.0,rbf,0.7777777777777779,0.8238888888888889,0.6888888888888889,0.7303491572067424,0.5687983151545761,0.1258084398111047
50,10.0,poly,0.5333333333333334,0.8,0.11111111111111112,0.18545454545454546,0.11921780312592137,0.12580850324443923
50,10.0,sigmoid,0.6,0.6142857142857142,0.5555555555555556,0.581733746130031,0.20167755349191077,0.1258085638888992
50,100.0,linear,0.8333333333333334,0.8236363636363636,0.8444444444444444,0.8307739938080495,0.6725943238934637,0.12580862407776294
50,100.0,rbf,0.7555555555555555,0.8233116883116883,0.6888888888888889,0.7181269349845201,0.5401077987353871,0.12580868842220905
50,100.0,poly,0.5888888888888889,0.8666666666666666,0.22222222222222224,0.3333333333333333,0.2385139175999776,0.12580875324444302
50,100.0,sigmoid,0.5888888888888889,0.5856060606060606,0.6444444444444444,0.6109803921568628,0.17976437209244525,0.1258088185222328
57,0.01,linear,0.8333333333333334,0.8442063492063492,0.8222222222222222,0.8293257653938768,0.6720083679651557,0.12580888379998215
57,0.01,rbf,0.611111111111111,0.8133333333333332,0.3111111111111111,0.4238095238095238,0.28437849312672314,0.12580894768887244
57,0.01,poly,0.5,1.0,0.0,0.0,0.0,0.12580901249999038
57,0.01,sigmoid,0.5444444444444445,0.9,0.13333333333333336,0.21426573426573428,0.16772492813318796,0.1258090546333228
57,0.1,linear,0.8,0.8204545454545455,0.7999999999999999,0.8004953560371517,0.6131528090969138,0.1258091171333136
57,0.1,rbf,0.611111111111111,0.8133333333333332,0.3111111111111111,0.4238095238095238,0.28437849312672314,0.12580917824444543
57,0.1,poly,0.5111111111111111,0.9,0.22222222222222224,0.17333333333333334,0.048507125007266595,0.1258092444444224
57,0.1,sigmoid,0.5444444444444445,0.9,0.13333333333333336,0.21426573426573428,0.16772492813318796,0.12580930879998453
57,1.0,linear,0.8,0.8204545454545455,0.7999999999999999,0.8004953560371517,0.6131528090969138,0.12580937129997538
57,1.0,rbf,0.6666666666666667,0.740952380952381,0.4666666666666667,0.5589826839826839,0.3510386672471521,0.12580943194443533
57,1.0,poly,0.5111111111111111,0.8941176470588236,0.22222222222222224,0.1958041958041958,0.022203553111388163,0.12580949491109802
57,1.0,sigmoid,0.5333333333333334,0.6466666666666666,0.2,0.29956709956709954,0.10553221060080746,0.12580955972221597
57,10.0,linear,0.8,0.8204545454545455,0.7999999999999999,0.8004953560371517,0.6131528090969138,0.1258096240777781
57,10.0,rbf,0.7777777777777779,0.8238888888888889,0.6888888888888889,0.7303491572067424,0.5687983151545761,0.1258096833333386
57,10.0,poly,0.5333333333333334,0.8,0.11111111111111112,0.18545454545454546,0.11921780312592137,0.12580974583332943
57,10.0,sigmoid,0.6,0.6142857142857142,0.5555555555555556,0.581733746130031,0.20167755349191077,0.12580980647778942
57,100.0,linear,0.8,0.8204545454545455,0.7999999999999999,0.8004953560371517,0.6131528090969138,0.12580986666665314
