pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.842483660130719,0.8978571428571428,0.7777777777777778,0.8274148606811146,0.6995734256902948,0.11097180898879457
50,0.01,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.11097192022494261
50,0.01,poly,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.1109719775280957
50,0.01,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.11097202808995145
50,0.1,linear,0.7516339869281046,0.7623015873015873,0.7555555555555555,0.7531979458450045,0.512645183710507,0.11097207752820314
50,0.1,rbf,0.5058823529411764,0.5333333333333333,0.8444444444444444,0.6,0.02545875386086578,0.11097212584285077
50,0.1,poly,0.5058823529411764,0.8,0.4222222222222222,0.30666666666666664,0.047140452079103175,0.11097217191029025
50,0.1,sigmoid,0.5058823529411764,0.6,0.8222222222222222,0.5733333333333334,0.047140452079103175,0.1109722573035449
50,1.0,linear,0.7633986928104576,0.7694444444444444,0.7777777777777777,0.7693744164332399,0.5340005383637492,0.11097231348309394
50,1.0,rbf,0.6392156862745098,0.7479853479853479,0.4666666666666667,0.521969696969697,0.3371267931258458,0.11097236516855374
50,1.0,poly,0.49411764705882355,0.7,0.4222222222222222,0.30303030303030304,-0.004303314829119352,0.11097241573040949
50,1.0,sigmoid,0.550326797385621,0.67,0.2,0.29074925074925073,0.14760320049081793,0.11097246292145306
50,10.0,linear,0.7633986928104576,0.7694444444444444,0.7777777777777777,0.7693744164332399,0.5340005383637492,0.11097251011249662
50,10.0,rbf,0.7640522875816993,0.8603174603174603,0.6444444444444445,0.7300793650793651,0.551701157937623,0.11097255617993612
50,10.0,poly,0.5379084967320261,0.7,0.13333333333333333,0.20909090909090908,0.10712038862965527,0.11097260449458374
50,10.0,sigmoid,0.5058823529411764,0.52,0.4444444444444445,0.4615384615384615,0.01825741858350554,0.11097267191017339
50,100.0,linear,0.7633986928104576,0.7694444444444444,0.7777777777777777,0.7693744164332399,0.5340005383637492,0.11097271573040478
50,100.0,rbf,0.7960784313725491,0.8644444444444443,0.711111111111111,0.7688178780284043,0.6135321166440136,0.11097276179784428
50,100.0,poly,0.5718954248366013,0.8333333333333333,0.22222222222222224,0.28588744588744586,0.1711751866683116,0.1109728101124919
50,100.0,sigmoid,0.5287581699346405,0.5533333333333333,0.5111111111111111,0.5176441102756891,0.06542506664083785,0.11097285280911921
60,0.01,linear,0.7960784313725491,0.8270634920634921,0.7555555555555555,0.7859047127622979,0.5998222679952595,0.11097289887655871
