C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.7555555555555555,0.7764285714285715,0.711111111111111,0.7394736842105263,0.020034280000254513
0.01,rbf,0.5666666666666667,0.5917948717948718,0.31111111111111106,0.316017316017316,0.020034375553950667
0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.020034425555624895
0.01,sigmoid,0.5222222222222221,0.6258823529411764,0.28888888888888886,0.2641758241758242,0.02003447111023383
0.1,linear,0.7555555555555555,0.7764285714285715,0.711111111111111,0.7394736842105263,0.020034513332777552
0.1,rbf,0.5666666666666667,0.5917948717948718,0.31111111111111106,0.316017316017316,0.020034556665147345
0.1,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.020034597777865
0.1,sigmoid,0.5222222222222221,0.6258823529411764,0.28888888888888886,0.2641758241758242,0.020034665554865366
1.0,linear,0.7555555555555555,0.7764285714285715,0.711111111111111,0.7394736842105263,0.020034713331713444
1.0,rbf,0.5777777777777777,0.6533333333333333,0.3555555555555555,0.4087246087246088,0.020034753332018023
1.0,poly,0.5,0.7,0.04444444444444444,0.07636363636363637,0.020034796666974823
1.0,sigmoid,0.6,0.67,0.4222222222222222,0.46328671328671334,0.020034833332627185
10.0,linear,0.7555555555555555,0.7764285714285715,0.711111111111111,0.7394736842105263,0.02003486888845348
10.0,rbf,0.7222222222222223,0.8049999999999999,0.5777777777777777,0.6658823529411764,0.02003490555410584
10.0,poly,0.48888888888888893,0.5,0.24444444444444446,0.2259020979020979,0.020034942222345205
10.0,sigmoid,0.5777777777777778,0.582857142857143,0.6,0.5712406015037593,0.020034983332475855
100.0,linear,0.7555555555555555,0.7764285714285715,0.711111111111111,0.7394736842105263,0.02003501777847608
100.0,rbf,0.8,0.8220634920634919,0.7555555555555555,0.7834279325765394,0.020035053331715364
100.0,poly,0.5555555555555556,0.5866666666666667,0.22222222222222224,0.2790476190476191,0.020035089999954733
100.0,sigmoid,0.5666666666666667,0.5743722943722943,0.5111111111111111,0.5288095238095238,0.020035126665607094
