pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.8,0.8353174603174602,0.7333333333333332,0.7769281045751633,0.6063762182998396,0.09902310555561497
50,0.01,rbf,0.5555555555555556,0.5584615384615385,0.31111111111111106,0.31088911088911086,0.10033455649978355,0.09902320555572967
50,0.01,poly,0.5111111111111111,1.0,0.02222222222222222,0.04,0.048507125007266595,0.09902327111113765
50,0.01,sigmoid,0.5222222222222223,0.5599999999999999,0.15555555555555553,0.21218781218781219,0.025913715746258482,0.09902332000007542
50,0.1,linear,0.7777777777777778,0.7961760461760462,0.7333333333333332,0.7556209150326797,0.5656441102377813,0.09902337888908935
50,0.1,rbf,0.5555555555555556,0.5584615384615385,0.31111111111111106,0.31088911088911086,0.10033455649978355,0.09902342999994289
50,0.1,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.048507125007266595,0.09902347888888066
50,0.1,sigmoid,0.5222222222222223,0.5599999999999999,0.15555555555555553,0.21218781218781219,0.025913715746258482,0.09902355222244902
50,1.0,linear,0.7222222222222222,0.756969696969697,0.6666666666666666,0.6866666666666666,0.469667908192534,0.09902360666666128
50,1.0,rbf,0.6,0.6854545454545454,0.3777777777777777,0.4405194805194805,0.23428514841397613,0.0990236577778382
50,1.0,poly,0.5111111111111111,0.9,0.04444444444444444,0.07636363636363637,0.048507125007266595,0.09902370333341727
50,1.0,sigmoid,0.5222222222222224,0.5266666666666666,0.17777777777777776,0.24915750915750917,0.04460660105352788,0.09902374777787676
50,10.0,linear,0.7222222222222222,0.756969696969697,0.6666666666666666,0.6866666666666666,0.469667908192534,0.0990237977779341
50,10.0,rbf,0.7333333333333334,0.8228571428571427,0.5777777777777777,0.6732352941176469,0.4879109279844422,0.09902384222239359
50,10.0,poly,0.5111111111111111,0.6,0.06666666666666667,0.11272727272727275,0.022203553111388163,0.0990238900002118
50,10.0,sigmoid,0.5666666666666667,0.5976190476190476,0.48888888888888893,0.525021830594586,0.14291103034107916,0.0990239344446713
50,100.0,linear,0.7222222222222222,0.756969696969697,0.6666666666666666,0.6866666666666666,0.469667908192534,0.09902398222216612
50,100.0,rbf,0.7777777777777778,0.8019841269841269,0.7333333333333332,0.7643790849673203,0.5592357662207365,0.09902402999998433
50,100.0,poly,0.5888888888888889,0.72,0.24444444444444446,0.3007142857142857,0.1843517539613348,0.09902407777780253
50,100.0,sigmoid,0.5777777777777777,0.595,0.48888888888888893,0.5327731092436976,0.15897102556782908,0.09902412222226202
57,0.01,linear,0.8111111111111111,0.8511111111111112,0.7555555555555555,0.7851963241436926,0.6397802590738377,0.09902416888896065
57,0.01,rbf,0.5555555555555556,0.5584615384615385,0.31111111111111106,0.31088911088911086,0.10033455649978355,0.09902421222230057
