C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.8444444444444444,0.9155555555555555,0.7777777777777778,0.8339766081871345,0.04204833518888904
0.01,rbf,0.611111111111111,0.7633333333333333,0.33333333333333337,0.4311172161172162,0.04204847268888885
0.01,poly,0.5,1.0,0.0,0.0,0.042048567133333686
0.01,sigmoid,0.611111111111111,0.8800000000000001,0.2888888888888889,0.4127272727272728,0.04204863888888895
0.1,linear,0.8444444444444444,0.9155555555555555,0.7777777777777778,0.8339766081871345,0.042048725466666936
0.1,rbf,0.611111111111111,0.7633333333333333,0.33333333333333337,0.4311172161172162,0.04204881064444458
0.1,poly,0.5111111111111111,0.9,0.22222222222222224,0.17333333333333334,0.0420488939777777
0.1,sigmoid,0.611111111111111,0.8800000000000001,0.2888888888888889,0.4127272727272728,0.04204897453333337
1.0,linear,0.8444444444444444,0.9155555555555555,0.7777777777777778,0.8339766081871345,0.04204905786666713
1.0,rbf,0.6777777777777778,0.7476190476190477,0.48888888888888893,0.5780303030303029,0.04204913935555573
1.0,poly,0.5444444444444445,1.0,0.08888888888888888,0.15272727272727274,0.04204922222222207
1.0,sigmoid,0.6444444444444445,0.8333333333333333,0.35555555555555557,0.4687445887445888,0.0420492995333335
10.0,linear,0.8444444444444444,0.9155555555555555,0.7777777777777778,0.8339766081871345,0.04204938147777789
10.0,rbf,0.7666666666666668,0.8083333333333333,0.6888888888888889,0.7221620227038184,0.0420494629666665
10.0,poly,0.5333333333333334,0.78,0.15555555555555556,0.23896103896103896,0.04204954444444474
10.0,sigmoid,0.5888888888888889,0.588109668109668,0.6222222222222221,0.6002046783625732,0.04204962130000038
100.0,linear,0.8444444444444444,0.9155555555555555,0.7777777777777778,0.8339766081871345,0.04204970508888929
100.0,rbf,0.7888888888888889,0.8269480519480521,0.7555555555555555,0.772563025210084,0.04204978703333369
100.0,poly,0.5777777777777777,0.8333333333333333,0.24444444444444446,0.3593939393939394,0.04204986805555551
100.0,sigmoid,0.5777777777777778,0.5702525252525252,0.6222222222222221,0.5928517371861025,0.04204995092222248
