eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.2618987544465603
0.01,3,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.26189892222432215
0.01,3,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.26189900000010513
0.01,3,300,0.8555555555555555,0.9164141414141416,0.8,0.8403408029878617,0.26189908222295344
0.01,5,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.2618991499999538
0.01,5,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.2618992255560847
0.01,5,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.26189929666773726
0.01,5,300,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.2618994044450422
0.01,7,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.2618994833332383
0.01,7,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.2618995544448909
0.01,7,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.2618996277787826
0.01,7,300,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.26189969777802213
0.01,10,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.2618997622229573
0.01,10,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.26189982999995765
0.01,10,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.26189990000178415
0.01,10,300,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.2618999688886106
0.1,3,50,0.8555555555555555,0.9164141414141416,0.8,0.8403408029878617,0.2619000322237197
0.1,3,100,0.8555555555555555,0.905,0.8222222222222223,0.8434652808491817,0.2619000977784809
0.1,3,200,0.8666666666666668,0.905,0.8444444444444444,0.8567005749668288,0.2619001655554813
0.1,3,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.26190023222265557
0.1,5,50,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.2619002977800038
0.1,5,100,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.2619003700014825
0.1,5,200,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.2619004377784828
0.1,5,300,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.2619005055554832
0.1,7,50,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.26190057333507055
0.1,7,100,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.26190064111207095
0.1,7,200,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.2619007133335496
0.1,7,300,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.2619007800007239
0.1,10,50,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.26190084444565903
0.1,10,100,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.26190091000042026
0.1,10,200,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.26190097444535543
0.1,10,300,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.26190104000011666
0.3,3,50,0.8555555555555555,0.8934615384615384,0.8444444444444444,0.8489083671746209,0.26190110666729094
0.3,3,100,0.8666666666666666,0.9134615384615385,0.8444444444444444,0.8594346829640948,0.26190116999981305
0.3,3,200,0.8666666666666666,0.9134615384615385,0.8444444444444444,0.8594346829640948,0.26190123777940044
0.3,3,300,0.8666666666666666,0.9134615384615385,0.8444444444444444,0.8594346829640948,0.26190130000209644
0.3,5,50,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619013677790968
0.3,5,100,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.26190142888937973
0.3,5,200,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619014888898366
0.3,5,300,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619015488902935
0.3,7,50,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619016144450547
0.3,7,100,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.26190167222327243
0.3,7,200,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.2619017333335554
