pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.7444444444444445,0.7425252525252525,0.7333333333333332,0.7307671138630891,0.49668180843369053,0.8553686027777682
50,0.01,3,100,0.7888888888888889,0.7938672438672439,0.7777777777777777,0.7817320261437909,0.5828907525465234,0.8553687416666637
50,0.01,3,200,0.7444444444444445,0.7493434343434343,0.7333333333333332,0.7342965256277949,0.49581893739983124,0.8553688296333146
50,0.01,3,300,0.788888888888889,0.775909090909091,0.8222222222222222,0.7943034055727555,0.5856920293192422,0.8553689111111049
50,0.01,5,50,0.7555555555555556,0.7487878787878788,0.7555555555555555,0.7446852425180598,0.5188719049387075,0.855368990277768
50,0.01,5,100,0.7555555555555556,0.7537878787878788,0.7555555555555555,0.7471620227038184,0.5188719049387075,0.8553690680555721
50,0.01,5,200,0.7777777777777779,0.7704545454545455,0.7999999999999999,0.781671826625387,0.561174171959596,0.8553691472222352
50,0.01,5,300,0.7888888888888889,0.7902164502164502,0.7999999999999999,0.7907017543859649,0.5840305386859341,0.8553692254666708
50,0.01,7,50,0.7666666666666667,0.7665656565656565,0.7555555555555555,0.7540419676642587,0.5402633818442756,0.8553693055555616
50,0.01,7,100,0.7555555555555556,0.7387878787878788,0.7777777777777777,0.750877192982456,0.5188719049387075,0.8553693833333252
50,0.01,7,200,0.7777777777777779,0.7704545454545455,0.7999999999999999,0.781671826625387,0.561174171959596,0.8553694606444575
50,0.01,7,300,0.7777777777777778,0.7724386724386725,0.7999999999999999,0.781345029239766,0.562639061780366,0.8553695370333217
50,0.01,10,50,0.7666666666666667,0.7665656565656565,0.7555555555555555,0.7540419676642587,0.5402633818442756,0.8553696134222264
50,0.01,10,100,0.7555555555555556,0.7387878787878788,0.7777777777777777,0.750877192982456,0.5188719049387075,0.8553696902777624
50,0.01,10,200,0.7777777777777779,0.7704545454545455,0.7999999999999999,0.781671826625387,0.561174171959596,0.8553697671333389
50,0.01,10,300,0.7777777777777778,0.7724386724386725,0.7999999999999999,0.781345029239766,0.562639061780366,0.8553698430555717
50,0.1,3,50,0.8,0.7904545454545454,0.8222222222222222,0.8027244582043342,0.6058955315095917,0.8553699203666636
50,0.1,3,100,0.7777777777777778,0.7852164502164503,0.7777777777777778,0.7764602683178534,0.5629159768859173,0.8553699953666688
50,0.1,3,200,0.8,0.8064285714285713,0.7999999999999999,0.7989164086687307,0.6058955315095917,0.8553700717555734
50,0.1,3,300,0.8,0.8064285714285713,0.7999999999999999,0.7989164086687307,0.6058955315095917,0.8553701449111233
50,0.1,5,50,0.8,0.8074386724386724,0.7999999999999999,0.7986824905400757,0.6073604213303618,0.8553702180555572
50,0.1,5,100,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553702921333348
50,0.1,5,200,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553703689777952
50,0.1,5,300,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553704453666594
50,0.1,7,50,0.7888888888888889,0.8038672438672437,0.7777777777777777,0.7839766081871344,0.5871569191400124,0.8553705245333225
50,0.1,7,100,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553705999999995
50,0.1,7,200,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553706740777771
50,0.1,7,300,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.85537075000001
50,0.1,10,50,0.7888888888888889,0.8038672438672437,0.7777777777777777,0.7839766081871344,0.5871569191400124,0.8553708250000152
50,0.1,10,100,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553709013888794
50,0.1,10,200,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553709759222127
50,0.1,10,300,0.788888888888889,0.8019841269841269,0.7777777777777777,0.7860509115927072,0.5828425639707155,0.8553710504666621
50,0.3,3,50,0.7777777777777778,0.7964285714285715,0.7555555555555554,0.771671826625387,0.561174171959596,0.8553711291666534
50,0.3,3,100,0.788888888888889,0.8,0.7777777777777777,0.7863777089783281,0.5813776741499453,0.8553712046333304
50,0.3,3,200,0.7777777777777779,0.7805555555555556,0.7777777777777777,0.7772273821809426,0.558324706611069,0.8553712759222334
50,0.3,3,300,0.7777777777777779,0.7805555555555556,0.7777777777777777,0.7772273821809426,0.558324706611069,0.8553713523110976
50,0.3,5,50,0.788888888888889,0.821111111111111,0.7555555555555554,0.7807086343309254,0.5872503762095106,0.855371426855547
50,0.3,5,100,0.8,0.8425396825396824,0.7555555555555554,0.7895321637426901,0.611768233569157,0.8553715032444517
50,0.3,5,200,0.8,0.8425396825396824,0.7555555555555554,0.7895321637426901,0.611768233569157,0.8553715745333142
50,0.3,5,300,0.8,0.8425396825396824,0.7555555555555554,0.7895321637426901,0.611768233569157,0.8553716467555609
50,0.3,7,50,0.8,0.821111111111111,0.7777777777777778,0.7957086343309253,0.6053738270156944,0.8553717222222379
50,0.3,7,100,0.8,0.8425396825396824,0.7555555555555554,0.7895321637426901,0.611768233569157,0.8553717963000155
50,0.3,7,200,0.7888888888888889,0.8139682539682539,0.7555555555555554,0.77953216374269,0.5843074537914854,0.8553718680555499
50,0.3,7,300,0.7888888888888889,0.8139682539682539,0.7555555555555554,0.77953216374269,0.5843074537914854,0.8553719449111263
50,0.3,10,50,0.8,0.821111111111111,0.7777777777777778,0.7957086343309253,0.6053738270156944,0.8553720222222182
50,0.3,10,100,0.8,0.8425396825396824,0.7555555555555554,0.7895321637426901,0.611768233569157,0.8553720944444245
50,0.3,10,200,0.7888888888888889,0.8139682539682539,0.7555555555555554,0.77953216374269,0.5843074537914854,0.8553721648110998
50,0.3,10,300,0.7888888888888889,0.8139682539682539,0.7555555555555554,0.77953216374269,0.5843074537914854,0.8553722388888774
50,0.5,3,50,0.7666666666666667,0.776883116883117,0.7555555555555555,0.7607739938080496,0.5409706697692465,0.8553723157444538
50,0.5,3,100,0.7777777777777779,0.7914285714285715,0.7555555555555555,0.7691950464396285,0.561174171959596,0.855372399077775
50,0.5,3,200,0.7777777777777779,0.7914285714285715,0.7555555555555555,0.7691950464396285,0.561174171959596,0.8553724750000078
50,0.5,3,300,0.7777777777777779,0.7914285714285715,0.7555555555555555,0.7691950464396285,0.561174171959596,0.8553725509222406
50,0.5,5,50,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553726296333479
50,0.5,5,100,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.855372706477768
50,0.5,5,200,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553727814777732
50,0.5,5,300,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553728564777784
50,0.5,7,50,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553729310222278
50,0.5,7,100,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553730087999915
50,0.5,7,200,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553730837999965
50,0.5,7,300,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553731597222294
50,0.5,10,50,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553732347222346
50,0.5,10,100,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553733092555679
50,0.5,10,200,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553733842555731
50,0.5,10,300,0.7555555555555555,0.7703174603174603,0.7333333333333333,0.7484864121087031,0.5153451519873947,0.8553734606444373
57,0.01,3,50,0.7666666666666667,0.7675252525252525,0.7555555555555555,0.7542965256277949,0.5414031679836864,0.8553735421333436
57,0.01,3,100,0.7999999999999999,0.8152958152958153,0.7777777777777777,0.7905555555555555,0.6074086099061697,0.8553736171333488
57,0.01,3,200,0.7777777777777778,0.7714646464646464,0.7999999999999999,0.7814379084967321,0.562639061780366,0.8553740731444527
57,0.01,3,300,0.7777777777777778,0.7714646464646464,0.7999999999999999,0.7814379084967321,0.562639061780366,0.8553741620333313
57,0.01,5,50,0.7222222222222223,0.7175757575757575,0.711111111111111,0.7017543859649122,0.4563661357274696,0.8553742388889077
57,0.01,5,100,0.7555555555555555,0.7538672438672439,0.7555555555555555,0.7501530787753699,0.5170548311965109,0.855374315277772
57,0.01,5,200,0.8,0.8276767676767676,0.7777777777777777,0.7923099415204679,0.6130614774224359,0.8553743921333484
57,0.01,5,300,0.8222222222222223,0.8146608946608946,0.8444444444444444,0.8246198830409357,0.6518048657748062,0.8553744643555546
57,0.01,7,50,0.7333333333333334,0.7321212121212122,0.711111111111111,0.7101754385964912,0.47656963791781903,0.8553745407444593
57,0.01,7,100,0.7666666666666667,0.7583116883116883,0.7777777777777777,0.7630185758513932,0.5401077987353872,0.8553746166666517
57,0.01,7,200,0.7777777777777779,0.7871212121212122,0.7777777777777777,0.773828689370485,0.5660123570178107,0.8553746916666569
57,0.01,7,300,0.8222222222222223,0.8146608946608946,0.8444444444444444,0.8246198830409357,0.6518048657748062,0.8553747680555616
57,0.01,10,50,0.7333333333333334,0.7321212121212122,0.711111111111111,0.7101754385964912,0.47656963791781903,0.8553748453666533
57,0.01,10,100,0.7666666666666667,0.7583116883116883,0.7777777777777777,0.7630185758513932,0.5401077987353872,0.8553749213000023
57,0.01,10,200,0.7777777777777779,0.7871212121212122,0.7777777777777777,0.773828689370485,0.5660123570178107,0.8553749995333217
