pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.6516339869281046,0.6706959706959706,0.6444444444444444,0.6454545454545454,0.316493860203659,0.5014087280894243
0.01,3,100,0.6398692810457517,0.6676190476190477,0.6444444444444444,0.6387795575896261,0.29534644147560163,0.5014088786517145
0.01,3,200,0.7405228758169934,0.7765567765567766,0.7333333333333332,0.7403030303030304,0.5044166672861559,0.5014089662921772
0.01,5,50,0.6738562091503268,0.7,0.6444444444444444,0.6590476190476189,0.3607022603955158,0.5014090449438074
0.01,5,100,0.6627450980392157,0.6814102564102564,0.6666666666666666,0.6631016042780747,0.3384231044617272,0.5014091247190418
0.01,5,200,0.7300653594771243,0.7797619047619048,0.6888888888888889,0.7212044817927172,0.47771752973848286,0.5014092044942761
0.01,7,50,0.6738562091503268,0.7,0.6444444444444444,0.6590476190476189,0.3607022603955158,0.5014092865167186
0.01,7,100,0.6627450980392157,0.6814102564102564,0.6666666666666666,0.6631016042780747,0.3384231044617272,0.5014093651683489
0.01,7,200,0.7300653594771243,0.7797619047619048,0.6888888888888889,0.7212044817927172,0.47771752973848286,0.5014094449435832
0.01,10,50,0.6738562091503268,0.7,0.6444444444444444,0.6590476190476189,0.3607022603955158,0.5014095247188175
0.01,10,100,0.6627450980392157,0.6814102564102564,0.6666666666666666,0.6631016042780747,0.3384231044617272,0.5014096033704477
0.01,10,200,0.7300653594771243,0.7797619047619048,0.6888888888888889,0.7212044817927172,0.47771752973848286,0.5014096797748699
0.1,3,50,0.7516339869281045,0.7511111111111111,0.7999999999999999,0.7650012712941774,0.5241966812134882,0.5014097595501043
0.1,3,100,0.7522875816993464,0.7622832722832723,0.7777777777777777,0.7617772148731901,0.5167130252020435,0.5014098382017345
0.1,3,200,0.7633986928104575,0.7677777777777778,0.7999999999999999,0.7728444085490794,0.5491966812134882,0.5014099179769689
0.1,5,50,0.7516339869281045,0.7666666666666666,0.7777777777777777,0.7614236999147485,0.5247505114245908,0.5014099966292531
0.1,5,100,0.7411764705882353,0.7556166056166056,0.7555555555555554,0.7477421271538919,0.4939369727687185,0.5014100730336752
