pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.660233918128655,0.682063492063492,0.6599999999999999,0.6604747162022704,0.32557270941046507,1.0314162882983664
0.01,3,100,0.6497076023391812,0.6653968253968254,0.6599999999999999,0.6526315789473685,0.3045180619989445,1.0314165617022266
0.01,3,200,0.7023391812865498,0.728055278055278,0.6822222222222223,0.6912872975277067,0.4177980813129876,1.0314166553199609
0.01,5,50,0.660233918128655,0.675050505050505,0.6799999999999999,0.6637729618163054,0.3333440744249462,1.0314167361704019
0.01,5,100,0.6812865497076024,0.6869047619047619,0.7022222222222222,0.6801587301587302,0.38064650374015396,1.0314168138305677
0.01,5,200,0.7345029239766081,0.753073593073593,0.7044444444444444,0.7209803921568627,0.47946357099556247,1.0314168946810087
0.01,7,50,0.660233918128655,0.675050505050505,0.6799999999999999,0.6637729618163054,0.3333440744249462,1.0314169734050123
0.01,7,100,0.6812865497076024,0.6869047619047619,0.7022222222222222,0.6801587301587302,0.38064650374015396,1.0314170404255607
0.01,7,200,0.7345029239766081,0.753073593073593,0.7044444444444444,0.7209803921568627,0.47946357099556247,1.0314171212772403
0.01,10,50,0.660233918128655,0.675050505050505,0.6799999999999999,0.6637729618163054,0.3333440744249462,1.0314171882977887
0.01,10,100,0.6812865497076024,0.6869047619047619,0.7022222222222222,0.6801587301587302,0.38064650374015396,1.031417261702603
0.01,10,200,0.7345029239766081,0.753073593073593,0.7044444444444444,0.7209803921568627,0.47946357099556247,1.0314173319146651
0.1,3,50,0.7450292397660818,0.7597402597402597,0.7266666666666667,0.7326330532212886,0.5051557686897696,1.031417408510993
0.1,3,100,0.7555555555555555,0.7663836163836164,0.7466666666666666,0.7453452685421995,0.5255310202595886,1.0314174797881315
0.1,3,200,0.7450292397660819,0.7555194805194806,0.7266666666666667,0.7346685340802988,0.49825449806368594,1.0314175595747346
0.1,5,50,0.7450292397660818,0.7576190476190476,0.7266666666666667,0.7324089635854342,0.5052686960889508,1.0314176329795488
0.1,5,100,0.7233918128654971,0.7428571428571429,0.7044444444444444,0.709039979628215,0.4646951086400019,1.0314177106384763
0.1,5,200,0.7339181286549707,0.754978354978355,0.7044444444444444,0.7159663865546219,0.4854760963883381,1.0314177819156147
0.1,7,50,0.7555555555555555,0.7753968253968254,0.7266666666666667,0.7408300162170132,0.5274909183111729,1.0314178563830285
0.1,7,100,0.7339181286549707,0.754978354978355,0.7044444444444444,0.7159663865546219,0.4854760963883381,1.0314179329793562
