pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.711111111111111,0.7772222222222223,0.6444444444444445,0.6764017887856897,0.4469366803944066,0.769943268888811
50,0.01,3,100,0.6888888888888889,0.7161111111111111,0.6222222222222222,0.6517160170410945,0.3887239874546776,0.7699434277779397
50,0.01,3,200,0.7111111111111111,0.7299999999999999,0.6666666666666666,0.686421937195931,0.4321917171534914,0.769943527777731
50,0.01,3,300,0.7111111111111111,0.7299999999999999,0.6666666666666666,0.686421937195931,0.4321917171534914,0.7699436144444108
50,0.01,5,50,0.7,0.788888888888889,0.6,0.6580065359477124,0.42676530392126244,0.769943697777732
50,0.01,5,100,0.7,0.735,0.6444444444444445,0.6789915966386554,0.40858491940351244,0.7699437755557786
50,0.01,5,200,0.6888888888888889,0.7166666666666666,0.6222222222222222,0.6530920060331825,0.3867855817158182,0.7699438488890236
50,0.01,5,300,0.7,0.7057142857142857,0.6666666666666666,0.6734962406015038,0.40939960186156377,0.7699439677778476
50,0.01,7,50,0.7,0.788888888888889,0.6,0.6580065359477124,0.42676530392126244,0.7699440600001253
50,0.01,7,100,0.7,0.735,0.6444444444444445,0.6789915966386554,0.40858491940351244,0.7699441377778485
50,0.01,7,200,0.6888888888888889,0.7166666666666666,0.6222222222222222,0.6530920060331825,0.3867855817158182,0.7699442166666914
50,0.01,7,300,0.7,0.7057142857142857,0.6666666666666666,0.6734962406015038,0.40939960186156377,0.7699442977777734
50,0.01,10,50,0.7,0.788888888888889,0.6,0.6580065359477124,0.42676530392126244,0.7699443788888554
50,0.01,10,100,0.7,0.735,0.6444444444444445,0.6789915966386554,0.40858491940351244,0.7699444522224237
50,0.01,10,200,0.6888888888888889,0.7166666666666666,0.6222222222222222,0.6530920060331825,0.3867855817158182,0.7699445211111904
50,0.01,10,300,0.7,0.7057142857142857,0.6666666666666666,0.6734962406015038,0.40939960186156377,0.7699446011111528
50,0.1,3,50,0.7111111111111111,0.7144444444444444,0.6888888888888889,0.6957963536291709,0.42713355070129166,0.7699446777777565
50,0.1,3,100,0.6888888888888889,0.6961904761904762,0.6444444444444445,0.662626418988648,0.3838449552548607,0.7699447777778712
50,0.1,3,200,0.6777777777777778,0.6771428571428573,0.6444444444444445,0.6559597523219814,0.3594966184676851,0.7699448600000728
50,0.1,3,300,0.7,0.7104761904761905,0.6444444444444445,0.6685087719298245,0.4066370705467883,0.7699449411111547
50,0.1,5,50,0.7,0.7157142857142856,0.6444444444444445,0.6673042901371075,0.40939960186156377,0.7699450177777585
50,0.1,5,100,0.6777777777777778,0.699047619047619,0.6,0.6327944862155388,0.3670973348406754,0.769945092222123
50,0.1,5,200,0.6666666666666666,0.6799999999999999,0.6,0.6261278195488721,0.34274899805349984,0.7699451688890501
50,0.1,5,300,0.6888888888888889,0.700952380952381,0.6222222222222221,0.6501754385964912,0.38540117675010865,0.7699452444445342
50,0.1,7,50,0.7,0.7157142857142856,0.6444444444444445,0.6673042901371075,0.40939960186156377,0.7699453244444966
50,0.1,7,100,0.6777777777777778,0.699047619047619,0.6,0.6327944862155388,0.3670973348406754,0.7699453977777415
50,0.1,7,200,0.6666666666666666,0.6799999999999999,0.6,0.6261278195488721,0.34274899805349984,0.7699454744443452
50,0.1,7,300,0.6888888888888889,0.700952380952381,0.6222222222222221,0.6501754385964912,0.38540117675010865,0.7699455488890332
50,0.1,10,50,0.7,0.7157142857142856,0.6444444444444445,0.6673042901371075,0.40939960186156377,0.7699456255556368
50,0.1,10,100,0.6777777777777778,0.699047619047619,0.6,0.6327944862155388,0.3670973348406754,0.7699456988888819
50,0.1,10,200,0.6666666666666666,0.6799999999999999,0.6,0.6261278195488721,0.34274899805349984,0.7699457711113307
50,0.1,10,300,0.6888888888888889,0.700952380952381,0.6222222222222221,0.6501754385964912,0.38540117675010865,0.7699458433334561
50,0.3,3,50,0.711111111111111,0.7435714285714285,0.6222222222222221,0.6684652808491818,0.43305458818735076,0.7699459211111793
50,0.3,3,100,0.7,0.7241269841269841,0.6222222222222221,0.6593149540517962,0.4100016206484745,0.76994600555562
