eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8157894736842106,0.8786324786324787,0.7777777777777777,0.811010101010101,0.5654383102391332
0.01,3,100,0.8473684210526315,0.9155555555555555,0.7777777777777777,0.8339766081871345,0.5654385914891296
0.01,3,200,0.8578947368421053,0.9127777777777778,0.7999999999999999,0.8459047127622978,0.5654387640434814
0.01,3,300,0.8801169590643274,0.9527777777777778,0.7999999999999999,0.8657189542483661,0.5654389289021735
0.01,5,50,0.8046783625730993,0.8786324786324787,0.7555555555555554,0.796010101010101,0.5654390842391332
0.01,5,100,0.8368421052631578,0.901010101010101,0.7777777777777777,0.8255555555555556,0.5654392395869575
0.01,5,200,0.8473684210526317,0.8949999999999999,0.7999999999999999,0.8365479876160989,0.5654393949347818
0.01,5,300,0.8801169590643274,0.9527777777777778,0.7999999999999999,0.8657189542483661,0.5654395498260891
0.01,7,50,0.8046783625730993,0.8786324786324787,0.7555555555555554,0.796010101010101,0.565439705163044
0.01,7,100,0.8368421052631578,0.901010101010101,0.7777777777777777,0.8255555555555556,0.5654398573369591
0.01,7,200,0.8473684210526317,0.8949999999999999,0.7999999999999999,0.8365479876160989,0.5654400874130449
0.01,7,300,0.8801169590643274,0.9527777777777778,0.7999999999999999,0.8657189542483661,0.5654402468369575
0.01,10,50,0.8046783625730993,0.8786324786324787,0.7555555555555554,0.796010101010101,0.5654403971956546
0.01,10,100,0.8368421052631578,0.901010101010101,0.7777777777777777,0.8255555555555556,0.5654405466521775
0.01,10,200,0.8473684210526317,0.8949999999999999,0.7999999999999999,0.8365479876160989,0.5654406997282619
0.01,10,300,0.8801169590643274,0.9527777777777778,0.7999999999999999,0.8657189542483661,0.5654408500978285
0.1,3,50,0.8912280701754385,0.9386363636363637,0.8444444444444444,0.8829411764705881,0.5654410022717388
0.1,3,100,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654411562500024
0.1,3,200,0.935672514619883,0.9414141414141415,0.9333333333333332,0.9342483660130719,0.5654413084239126
0.1,3,300,0.9140350877192983,0.9186363636363637,0.9111111111111111,0.9106501547987618,0.5654414605978277
0.1,5,50,0.8912280701754385,0.9386363636363637,0.8444444444444444,0.8829411764705881,0.5654416123260905
0.1,5,100,0.8918128654970762,0.9164141414141416,0.8666666666666666,0.885718954248366,0.565441768576089
0.1,5,200,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654419171195681
0.1,5,300,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654420661304387
0.1,7,50,0.8912280701754385,0.9386363636363637,0.8444444444444444,0.8829411764705881,0.5654422169456528
0.1,7,100,0.8918128654970762,0.9164141414141416,0.8666666666666666,0.885718954248366,0.5654423650434796
0.1,7,200,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654425149456549
0.1,7,300,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654426625978293
0.1,10,50,0.8912280701754385,0.9386363636363637,0.8444444444444444,0.8829411764705881,0.5654428093369599
0.1,10,100,0.8918128654970762,0.9164141414141416,0.8666666666666666,0.885718954248366,0.5654429637717405
0.1,10,200,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654431123260891
0.1,10,300,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654432608695683
0.3,3,50,0.9134502923976608,0.9414141414141415,0.888888888888889,0.9092483660130718,0.5654434162173926
0.3,3,100,0.9134502923976608,0.9414141414141415,0.888888888888889,0.9092483660130718,0.5654435751847834
0.3,3,200,0.9134502923976608,0.9414141414141415,0.888888888888889,0.9092483660130718,0.5654437241847844
0.3,3,300,0.9134502923976608,0.9414141414141415,0.888888888888889,0.9092483660130718,0.5654438781739125
0.3,5,50,0.9239766081871345,0.9577777777777777,0.888888888888889,0.9187220502235981,0.565444024010869
0.3,5,100,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654441716521739
0.3,5,200,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654443374130452
0.3,5,300,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654444882282642
0.3,7,50,0.9239766081871345,0.9577777777777777,0.888888888888889,0.9187220502235981,0.5654446476521768
0.3,7,100,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.565444796195656
0.3,7,200,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654449515434803
0.3,7,300,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.565445101456525
0.3,10,50,0.9239766081871345,0.9577777777777777,0.888888888888889,0.9187220502235981,0.5654452527173915
0.3,10,100,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654454098804338
0.3,10,200,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654455665760897
0.3,10,300,0.9350877192982457,0.9800000000000001,0.888888888888889,0.9291795665634675,0.5654457155869601
0.5,3,50,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654458632282602
0.5,3,100,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654460194782637
0.5,3,200,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654462047173925
0.5,3,300,0.9029239766081872,0.9164141414141416,0.888888888888889,0.8989542483660131,0.5654463523586974
0.5,5,50,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.565446506793478
0.5,5,100,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654466571630445
0.5,5,200,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654468134130431
0.5,5,300,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654469619565223
0.5,7,50,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654471100543491
0.5,7,100,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654472581521759
0.5,7,200,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654474053478284
0.5,7,300,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654475548043514
0.5,10,50,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654477038043474
0.5,10,100,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654478523586961
0.5,10,200,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.5654480013586971
0.5,10,300,0.9140350877192983,0.9386363636363637,0.888888888888889,0.9094117647058825,0.565448152630438
