eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.7966290584826721,0.3619140666666984
0.01,3,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.7772884273261821,0.36191422000006745
0.01,3,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.3619143077778669
0.01,3,300,0.8555555555555555,0.9164141414141416,0.8,0.8403408029878617,0.7328439828817376,0.3619143933334271
0.01,5,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.7966290584826721,0.3619144666666721
0.01,5,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.7772884273261821,0.36191454444439536
0.01,5,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.3619146222222803
0.01,5,300,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.3619147444444631
0.01,7,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.7966290584826721,0.36191482333330594
0.01,7,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.7772884273261821,0.3619149044443879
0.01,7,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.3619149800000337
0.01,7,300,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.36191505444439825
0.01,10,50,0.8888888888888887,0.9550000000000001,0.8222222222222223,0.8720367094206104,0.7966290584826721,0.3619151288889245
0.01,10,100,0.8777777777777777,0.9386363636363637,0.8222222222222223,0.8625630252100841,0.7772884273261821,0.36191520000009203
0.01,10,200,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.36191528777772974
0.01,10,300,0.8666666666666666,0.9386363636363637,0.8,0.8507983193277312,0.7561738655261652,0.361915388888964
0.1,3,50,0.8555555555555555,0.9164141414141416,0.8,0.8403408029878617,0.7328439828817376,0.3619154977778736
0.1,3,100,0.8555555555555555,0.905,0.8222222222222223,0.8434652808491817,0.7380504147199816,0.3619155744444773
0.1,3,200,0.8666666666666668,0.905,0.8444444444444444,0.8567005749668288,0.7573910458764717,0.3619156499999614
0.1,3,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619157222222485
0.1,5,50,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619157944445356
0.1,5,100,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.36191587222225885
0.1,5,200,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619159488888626
0.1,5,300,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.36191602555562796
0.1,7,50,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619161033333512
0.1,7,100,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619161788888353
0.1,7,200,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619162511111224
0.1,7,300,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619163277777261
0.1,10,50,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.36191640222225235
0.1,10,100,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619164799999756
0.1,10,200,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.3619165577778606
0.1,10,300,0.8666666666666666,0.9186363636363637,0.8222222222222223,0.8520367094206103,0.7561738655261652,0.36191663111110556
0.3,3,50,0.8555555555555555,0.8934615384615384,0.8444444444444444,0.8489083671746209,0.7400044242283706,0.36191670666675135
0.3,3,100,0.8666666666666666,0.9134615384615385,0.8444444444444444,0.8594346829640948,0.7611189860283875,0.36191678333335503
0.3,3,200,0.8666666666666666,0.9134615384615385,0.8444444444444444,0.8594346829640948,0.7611189860283875,0.3619168566667617
0.3,3,300,0.8666666666666666,0.9134615384615385,0.8444444444444444,0.8594346829640948,0.7611189860283875,0.36191693666672414
0.3,5,50,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.3619170188889257
0.3,5,100,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.3619170933332902
0.3,5,200,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.36191716888893605
0.3,5,300,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.36191724333330055
0.3,7,50,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.3619173211111855
0.3,7,100,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.36191739666666967
0.3,7,200,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.3619174711111959
0.3,7,300,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.36191754444444085
0.3,10,50,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.3619176188889671
0.3,10,100,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.3619176944444512
0.3,10,200,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.361917770000097
0.3,10,300,0.8666666666666666,0.925,0.8222222222222223,0.8539915966386555,0.7591649765199985,0.361917843333342
0.5,3,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191791777786825
0.5,3,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619179944444719
0.5,3,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619180677777169
0.5,3,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191814222224317
0.5,5,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191821777772726
0.5,5,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191829111113394
0.5,5,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619183644445406
0.5,5,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619184377777856
0.5,7,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191851666662844
0.5,7,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191859000003507
0.5,7,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191866333328004
0.5,7,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619187366666867
0.5,10,50,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619188133332904
0.5,10,100,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619188855555775
0.5,10,200,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.36191896222218123
0.5,10,300,0.8777777777777779,0.925,0.8444444444444444,0.8672268907563024,0.7785056076764885,0.3619190388889466
