eta,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.6703629032258065,0.7534965034965034,0.5083333333333333,0.603031817424621,0.36015482598996645,0.0011557300532002318
0.01,3,100,0.6922043010752689,0.775,0.5736111111111111,0.6524358974358974,0.4055316083055338,0.0011557300532002318
0.01,3,200,0.7348790322580645,0.8119658119658119,0.6388888888888888,0.7095592579463547,0.4888453990170753,0.0011557300532002318
0.01,3,300,0.7133736559139785,0.7837995337995337,0.5958333333333333,0.6760323541932737,0.44150619972486754,0.0011557300532002318
0.01,5,50,0.6703629032258065,0.7534965034965034,0.5083333333333333,0.603031817424621,0.36015482598996645,0.0011557300532002318
0.01,5,100,0.6706989247311826,0.725,0.5736111111111111,0.6359523809523809,0.35281461591816493,0.0011557300532002318
0.01,5,200,0.6922043010752689,0.7434232434232434,0.5972222222222222,0.6603174603174603,0.395165742050999,0.0011557300532002318
0.01,5,300,0.7026209677419355,0.7585470085470085,0.5958333333333333,0.6672140120415982,0.4152659360549608,0.0011557300532002318
0.01,7,50,0.6703629032258065,0.7534965034965034,0.5083333333333333,0.603031817424621,0.36015482598996645,0.0011557300532002318
0.01,7,100,0.6706989247311826,0.725,0.5736111111111111,0.6359523809523809,0.35281461591816493,0.0011557300532002318
0.01,7,200,0.6922043010752689,0.7434232434232434,0.5972222222222222,0.6603174603174603,0.395165742050999,0.0011557300532002318
0.01,7,300,0.7026209677419355,0.7585470085470085,0.5958333333333333,0.6672140120415982,0.4152659360549608,0.0011557300532002318
0.01,10,50,0.6703629032258065,0.7534965034965034,0.5083333333333333,0.603031817424621,0.36015482598996645,0.0011557300532002318
0.01,10,100,0.6706989247311826,0.725,0.5736111111111111,0.6359523809523809,0.35281461591816493,0.0011557300532002318
0.01,10,200,0.6922043010752689,0.7434232434232434,0.5972222222222222,0.6603174603174603,0.395165742050999,0.0011557300532002318
0.01,10,300,0.7026209677419355,0.7585470085470085,0.5958333333333333,0.6672140120415982,0.4152659360549608,0.0011557300532002318
0.1,3,50,0.7563844086021505,0.8376068376068376,0.6611111111111111,0.7333687817558786,0.5324494550998443,0.0011557300532002318
0.1,3,100,0.7452956989247311,0.8047619047619049,0.6625,0.7196581196581198,0.5068442009340673,0.0011557300532002318
0.1,3,200,0.7452956989247311,0.7825396825396825,0.6833333333333332,0.7269841269841271,0.49830127648369826,0.0011557300532002318
0.1,3,300,0.7452956989247311,0.7825396825396825,0.6833333333333332,0.7269841269841271,0.49830127648369826,0.0011557300532002318
0.1,5,50,0.7452956989247311,0.7889957264957266,0.6819444444444445,0.7291666666666666,0.4985074904725882,0.0011557300532002318
0.1,5,100,0.7345430107526881,0.7774891774891776,0.6625,0.7111111111111111,0.47957147903171643,0.0011557300532002318
0.1,5,200,0.7342069892473116,0.7611111111111111,0.6833333333333332,0.7175115207373274,0.47425805213015765,0.0011557300532002318
0.1,5,300,0.7342069892473116,0.7611111111111111,0.6833333333333332,0.7175115207373274,0.47425805213015765,0.0011557300532002318
0.1,7,50,0.7452956989247311,0.7889957264957266,0.6819444444444445,0.7291666666666666,0.4985074904725882,0.0011557300532002318
0.1,7,100,0.7345430107526881,0.7774891774891776,0.6625,0.7111111111111111,0.47957147903171643,0.0011557300532002318
0.1,7,200,0.7342069892473116,0.7611111111111111,0.6833333333333332,0.7175115207373274,0.47425805213015765,0.0011557300532002318
0.1,7,300,0.7342069892473116,0.7611111111111111,0.6833333333333332,0.7175115207373274,0.47425805213015765,0.0011557300532002318
0.1,10,50,0.7452956989247311,0.7889957264957266,0.6819444444444445,0.7291666666666666,0.4985074904725882,0.0011557300532002318
0.1,10,100,0.7345430107526881,0.7774891774891776,0.6625,0.7111111111111111,0.47957147903171643,0.0011557300532002318
0.1,10,200,0.7342069892473116,0.7611111111111111,0.6833333333333332,0.7175115207373274,0.47425805213015765,0.0011557300532002318
0.1,10,300,0.7342069892473116,0.7611111111111111,0.6833333333333332,0.7175115207373274,0.47425805213015765,0.0011557300532002318
0.3,3,50,0.7140456989247311,0.7666666666666666,0.6416666666666667,0.6909842845326718,0.44347847237284,0.0011557300532002318
0.3,3,100,0.7140456989247311,0.7666666666666666,0.6416666666666667,0.6909842845326718,0.44347847237284,0.0011557300532002318
0.3,3,200,0.7140456989247311,0.7666666666666666,0.6416666666666667,0.6909842845326718,0.44347847237284,0.0011557300532002318
0.3,3,300,0.7140456989247311,0.7666666666666666,0.6416666666666667,0.6909842845326718,0.44347847237284,0.0011557300532002318
0.3,5,50,0.7560483870967741,0.791919191919192,0.725,0.7488743645606389,0.524541540153605,0.0011557300532002318
0.3,5,100,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,5,200,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,5,300,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,7,50,0.7560483870967741,0.791919191919192,0.725,0.7488743645606389,0.524541540153605,0.0011557300532002318
0.3,7,100,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,7,200,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,7,300,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,10,50,0.7560483870967741,0.791919191919192,0.725,0.7488743645606389,0.524541540153605,0.0011557300532002318
0.3,10,100,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,10,200,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.3,10,300,0.7668010752688171,0.810966810966811,0.725,0.7580697668594896,0.5463182738509835,0.0011557300532002318
0.5,3,50,0.7348790322580645,0.8042735042735042,0.6402777777777778,0.7077277561148528,0.48642113010381566,0.0011557300532002318
0.5,3,100,0.7348790322580645,0.8042735042735042,0.6402777777777778,0.7077277561148528,0.48642113010381566,0.0011557300532002318
0.5,3,200,0.7348790322580645,0.8042735042735042,0.6402777777777778,0.7077277561148528,0.48642113010381566,0.0011557300532002318
0.5,3,300,0.7348790322580645,0.8042735042735042,0.6402777777777778,0.7077277561148528,0.48642113010381566,0.0011557300532002318
0.5,5,50,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,5,100,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,5,200,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,5,300,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,7,50,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,7,100,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,7,200,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,7,300,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,10,50,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,10,100,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,10,200,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
0.5,10,300,0.7563844086021505,0.8098290598290597,0.6819444444444445,0.7388632872503841,0.5220522735904461,0.0011557300532002318
