pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.7333333333333334,0.746031746031746,0.7111111111111111,0.7279693486590038,0.4674594336610103,0.34261938982223605
50,0.01,3,100,0.7888888888888889,0.8260073260073261,0.7333333333333333,0.7766830870279146,0.581777837672737,0.3426195087999885
50,0.01,3,200,0.8222222222222223,0.8733211233211233,0.7555555555555555,0.809371769141884,0.651324145605838,0.34261958704446444
50,0.01,3,300,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.34261966343332867
50,0.01,5,50,0.7111111111111112,0.7291412291412293,0.7111111111111111,0.7167985271433547,0.42533692063649475,0.3426197347222316
50,0.01,5,100,0.7777777777777777,0.7969322344322345,0.7555555555555555,0.7743259706552253,0.5581501607487929,0.34261980787778157
50,0.01,5,200,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34261987916668457
50,0.01,5,300,0.8222222222222223,0.8733211233211233,0.7555555555555555,0.809371769141884,0.651324145605838,0.34261995232223447
50,0.01,7,50,0.7111111111111112,0.7291412291412293,0.7111111111111111,0.7167985271433547,0.42533692063649475,0.34262002499999655
50,0.01,7,100,0.7777777777777777,0.7969322344322345,0.7555555555555555,0.7743259706552253,0.5581501607487929,0.34262009815554645
50,0.01,7,200,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34262016991112126
50,0.01,7,300,0.8222222222222223,0.8733211233211233,0.7555555555555555,0.809371769141884,0.651324145605838,0.3426202407444281
50,0.01,10,50,0.7111111111111112,0.7291412291412293,0.7111111111111111,0.7167985271433547,0.42533692063649475,0.34262031065554766
50,0.01,10,100,0.7777777777777777,0.7969322344322345,0.7555555555555555,0.7743259706552253,0.5581501607487929,0.34262038380002197
50,0.01,10,200,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34262045555555637
50,0.01,10,300,0.8222222222222223,0.8733211233211233,0.7555555555555555,0.809371769141884,0.651324145605838,0.3426205268555754
50,0.1,3,50,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.3426205976888822
50,0.1,3,100,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.3426206680555576
50,0.1,3,200,0.7888888888888889,0.8030596854126265,0.7777777777777777,0.7877668308702791,0.581476525058387,0.34262073935557663
50,0.1,3,300,0.7888888888888889,0.8030596854126265,0.7777777777777777,0.7877668308702791,0.581476525058387,0.34262081296668234
50,0.1,5,50,0.8444444444444446,0.8772893772893773,0.8000000000000002,0.8366174055829227,0.6917807817050051,0.3426208856555604
50,0.1,5,100,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.34262095926666614
50,0.1,5,200,0.8333333333333334,0.8571428571428571,0.8000000000000002,0.8275862068965517,0.6681531047810609,0.34262102916666964
50,0.1,5,300,0.8333333333333334,0.8571428571428571,0.8000000000000002,0.8275862068965517,0.6681531047810609,0.3426211009333201
50,0.1,7,50,0.8444444444444446,0.8772893772893773,0.8000000000000002,0.8366174055829227,0.6917807817050051,0.3426211722222231
50,0.1,7,100,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.3426212444444294
50,0.1,7,200,0.8333333333333334,0.8571428571428571,0.8000000000000002,0.8275862068965517,0.6681531047810609,0.34262131574444843
50,0.1,7,300,0.8333333333333334,0.8571428571428571,0.8000000000000002,0.8275862068965517,0.6681531047810609,0.3426213861111238
50,0.1,10,50,0.8444444444444446,0.8772893772893773,0.8000000000000002,0.8366174055829227,0.6917807817050051,0.34262145787777426
50,0.1,10,100,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.3426215324111076
50,0.1,10,200,0.8333333333333334,0.8571428571428571,0.8000000000000002,0.8275862068965517,0.6681531047810609,0.3426216050999857
50,0.1,10,300,0.8333333333333334,0.8571428571428571,0.8000000000000002,0.8275862068965517,0.6681531047810609,0.3426216768555605
50,0.3,3,50,0.8000000000000002,0.8177655677655679,0.7777777777777777,0.7958313469993114,0.6026937010675303,0.3426217504666662
50,0.3,3,100,0.8000000000000002,0.8177655677655679,0.7777777777777777,0.7958313469993114,0.6026937010675303,0.3426218226888725
50,0.3,3,200,0.8000000000000002,0.8177655677655679,0.7777777777777777,0.7958313469993114,0.6026937010675303,0.34262189305554785
50,0.3,3,300,0.8000000000000002,0.8177655677655679,0.7777777777777777,0.7958313469993114,0.6026937010675303,0.3426219699111243
50,0.3,5,50,0.8222222222222223,0.8534798534798534,0.7777777777777777,0.8136288998357964,0.6472372413862677,0.34262203982224393
50,0.3,5,100,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34262211343334964
50,0.3,5,200,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34262218518888404
50,0.3,5,300,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.3426222551000036
50,0.3,7,50,0.8222222222222223,0.8534798534798534,0.7777777777777777,0.8136288998357964,0.6472372413862677,0.34262233055556457
50,0.3,7,100,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.342622406488873
50,0.3,7,200,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.3426224810222064
50,0.3,7,300,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.3426225527777812
50,0.3,10,50,0.8222222222222223,0.8534798534798534,0.7777777777777777,0.8136288998357964,0.6472372413862677,0.3426226231555726
50,0.3,10,100,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34262269352220753
50,0.3,10,200,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.3426227648222266
50,0.3,10,300,0.8111111111111112,0.8498168498168498,0.7555555555555555,0.7996715927750411,0.6263213779914745,0.34262283472223015
50,0.5,3,50,0.8222222222222223,0.8534798534798534,0.7777777777777778,0.8136288998357964,0.6472372413862677,0.3426229051000215
50,0.5,3,100,0.8222222222222223,0.8534798534798534,0.7777777777777778,0.8136288998357964,0.6472372413862677,0.34262297916668305
50,0.5,3,200,0.8222222222222223,0.8534798534798534,0.7777777777777778,0.8136288998357964,0.6472372413862677,0.3426230509333335
50,0.5,3,300,0.8222222222222223,0.8534798534798534,0.7777777777777778,0.8136288998357964,0.6472372413862677,0.34262312176668075
50,0.5,5,50,0.8444444444444446,0.8603174603174604,0.8222222222222223,0.8406130268199233,0.6898798476318184,0.3426231944444428
50,0.5,5,100,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262326527778997
50,0.5,5,200,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262333796666805
50,0.5,5,300,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262341157777376
50,0.5,7,50,0.8444444444444446,0.8603174603174604,0.8222222222222223,0.8406130268199233,0.6898798476318184,0.34262348380002045
50,0.5,7,100,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262355648889853
50,0.5,7,200,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262363148890373
50,0.5,7,300,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262370510000945
50,0.5,10,50,0.8444444444444446,0.8603174603174604,0.8222222222222223,0.8406130268199233,0.6898798476318184,0.34262377685554385
50,0.5,10,100,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262385000001816
50,0.5,10,200,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262392638888234
50,0.5,10,300,0.8333333333333334,0.8566544566544567,0.7999999999999999,0.826655719759168,0.6689639842370253,0.34262399815557326
57,0.01,3,50,0.7333333333333334,0.746031746031746,0.7111111111111111,0.7279693486590038,0.4674594336610103,0.3426243546333555
57,0.01,3,100,0.7888888888888889,0.8260073260073261,0.7333333333333333,0.7766830870279146,0.581777837672737,0.3426244384333485
57,0.01,3,200,0.8222222222222223,0.8733211233211233,0.7555555555555555,0.809371769141884,0.651324145605838,0.34262451111111053
57,0.01,3,300,0.8333333333333334,0.873015873015873,0.7777777777777777,0.8216262239250746,0.6714226281567172,0.34262458472221624
57,0.01,5,50,0.7111111111111112,0.7291412291412293,0.7111111111111111,0.7167985271433547,0.42533692063649475,0.34262465926666563
57,0.01,5,100,0.7777777777777777,0.7969322344322345,0.7555555555555555,0.7743259706552253,0.5581501607487929,0.34262473102224045
57,0.01,5,200,0.8000000000000002,0.8307692307692308,0.7555555555555555,0.7904761904761904,0.6036036763977876,0.34262480277777485
57,0.01,5,300,0.8333333333333334,0.8754578754578755,0.7777777777777777,0.8234811165845648,0.671166230924562,0.34262487500002153
57,0.01,7,50,0.7111111111111112,0.7291412291412293,0.7111111111111111,0.7167985271433547,0.42533692063649475,0.3426249449111007
57,0.01,7,100,0.7777777777777777,0.7969322344322345,0.7555555555555555,0.7743259706552253,0.5581501607487929,0.34262501621111974
