eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8917562724014337,0.9166666666666666,0.8666666666666667,0.8841590508257174,0.2937548949239104
0.01,3,100,0.9025089605734767,0.9722222222222222,0.8222222222222223,0.8906525573192239,0.2937551653043477
0.01,3,200,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.2937553364999985
0.01,3,300,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.29375549274999707
0.01,5,50,0.8917562724014337,0.9166666666666666,0.8666666666666667,0.8841590508257174,0.29375564718478253
0.01,5,100,0.9025089605734767,0.9722222222222222,0.8222222222222223,0.8906525573192239,0.2937557957391312
0.01,5,200,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.2937559460978234
0.01,5,300,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.2937560987282604
0.01,7,50,0.8917562724014337,0.9166666666666666,0.8666666666666667,0.8841590508257174,0.2937562495434794
0.01,7,100,0.9025089605734767,0.9722222222222222,0.8222222222222223,0.8906525573192239,0.2937563971847794
0.01,7,200,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.29375654573912807
0.01,7,300,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.29375669429347673
0.01,10,50,0.8917562724014337,0.9166666666666666,0.8666666666666667,0.8841590508257174,0.2937568428369559
0.01,10,100,0.9025089605734767,0.9722222222222222,0.8222222222222223,0.8906525573192239,0.29375706929347517
0.01,10,200,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.2937572214673903
0.01,10,300,0.9129032258064517,0.9523809523809524,0.8666666666666667,0.9072249589490969,0.293757412586956
0.1,3,50,0.9129032258064517,0.9301587301587301,0.888888888888889,0.9088122605363985,0.2937575647608662
0.1,3,100,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.293757725086953
0.1,3,200,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937579153043445
0.1,3,300,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937580661195635
0.1,5,50,0.9129032258064517,0.9301587301587301,0.888888888888889,0.9088122605363985,0.29375822055434897
0.1,5,100,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.29375837364130286
0.1,5,200,0.9240143369175627,0.9361111111111112,0.9111111111111111,0.9217101894521248,0.2937585230978258
