eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8333333333333334,0.8745098039215686,0.8000000000000002,0.8250000000000001,0.14999449111055582
0.01,3,100,0.8444444444444446,0.8935574229691876,0.8000000000000002,0.8341954022988506,0.14999464666470885
0.01,3,200,0.8888888888888888,0.9369747899159663,0.8444444444444444,0.8780172413793105,0.1499947311097963
0.01,3,300,0.8666666666666667,0.9163398692810457,0.8222222222222223,0.8513888888888889,0.14999480666592718
0.01,5,50,0.8333333333333334,0.8745098039215686,0.8000000000000002,0.8250000000000001,0.14999487444292753
0.01,5,100,0.8444444444444446,0.8935574229691876,0.8000000000000002,0.8341954022988506,0.14999494111010184
0.01,5,200,0.8888888888888888,0.9369747899159663,0.8444444444444444,0.8780172413793105,0.1499950088871022
0.01,5,300,0.8666666666666667,0.9163398692810457,0.8222222222222223,0.8513888888888889,0.14999507777651566
0.01,7,50,0.8333333333333334,0.8745098039215686,0.8000000000000002,0.8250000000000001,0.14999514666592909
0.01,7,100,0.8444444444444446,0.8935574229691876,0.8000000000000002,0.8341954022988506,0.1499952166651686
0.01,7,200,0.8888888888888888,0.9369747899159663,0.8444444444444444,0.8780172413793105,0.1499952877768212
0.01,7,300,0.8666666666666667,0.9163398692810457,0.8222222222222223,0.8513888888888889,0.1499953577760607
0.01,10,50,0.8333333333333334,0.8745098039215686,0.8000000000000002,0.8250000000000001,0.149995424443235
0.01,10,100,0.8444444444444446,0.8935574229691876,0.8000000000000002,0.8341954022988506,0.14999549222023537
0.01,10,200,0.8888888888888888,0.9369747899159663,0.8444444444444444,0.8780172413793105,0.14999555999982275
0.01,10,300,0.8666666666666667,0.9163398692810457,0.8222222222222223,0.8513888888888889,0.14999562888923618
0.1,3,50,0.8555555555555556,0.9,0.8222222222222223,0.841919191919192,0.14999569777606261
0.1,3,100,0.8666666666666667,0.9,0.8444444444444444,0.8585858585858586,0.14999576333341086
0.1,3,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999582666593295
0.1,3,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.1499958977775855
0.1,5,50,0.8555555555555556,0.9,0.8222222222222223,0.841919191919192,0.14999596555458589
0.1,5,100,0.8666666666666667,0.9,0.8444444444444444,0.8585858585858586,0.14999602888710797
0.1,5,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999609110980397
0.1,5,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999615666715221
0.1,7,50,0.8555555555555556,0.9,0.8222222222222223,0.841919191919192,0.14999622666639173
0.1,7,100,0.8666666666666667,0.9,0.8444444444444444,0.8585858585858586,0.14999629111132687
0.1,7,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999635555367502
0.1,7,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999642444308847
0.1,10,50,0.8555555555555556,0.9,0.8222222222222223,0.841919191919192,0.14999649333250192
0.1,10,100,0.8666666666666667,0.9,0.8444444444444444,0.8585858585858586,0.14999655666502398
0.1,10,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999662000013309
0.1,10,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999668777713346
0.3,3,50,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999675888878602
0.3,3,100,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999682777819948
0.3,3,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.149996897777439
0.3,3,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999700000043958
0.3,5,50,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999706777743996
0.3,5,100,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.1499971333322012
0.3,5,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999722999831042
0.3,5,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999732222252835
0.3,7,50,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.149997394444007
0.3,7,100,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.1499974655556596
0.3,7,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999753666472518
0.3,7,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999760444431257
0.3,10,50,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999767111148685
0.3,10,100,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.149997751109509
0.3,10,200,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.1499978177766833
0.3,10,300,0.8666666666666667,0.9138888888888889,0.8222222222222223,0.8566308243727598,0.14999788666609676
0.5,3,50,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999795222085796
0.5,3,100,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999802333251055
0.5,3,200,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.149998107777598
0.5,3,300,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999817222253317
0.5,5,50,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999825555520754
0.5,5,100,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999833555581668
0.5,5,200,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999841555383883
0.5,5,300,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999848888773057
0.5,7,50,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.1499985544424918
0.5,7,100,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999861999984002
0.5,7,200,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999868999907953
0.5,7,300,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999876111073213
0.5,10,50,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999887777699364
0.5,10,100,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.1499989466664071
0.5,10,200,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999902333236403
0.5,10,300,0.8666666666666667,0.8861111111111111,0.8444444444444444,0.861569095977698,0.14999908999953832
