pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,3,50,0.6333333333333333,0.6657046657046658,0.5111111111111111,0.5739021514883584,0.2731627971823349,0.2733998699999777
50,0.01,3,100,0.6555555555555556,0.6838161838161838,0.5777777777777778,0.6246684350132626,0.3158823317191724,0.27340001444422846
50,0.01,3,200,0.6666666666666666,0.6988344988344988,0.6,0.6432234432234433,0.33890939591015196,0.2734001011109083
50,0.01,3,300,0.6777777777777777,0.7131202131202131,0.6,0.6501199949475812,0.36132980988096014,0.273400802222184
50,0.01,5,50,0.6222222222222221,0.6566137566137566,0.48888888888888893,0.55544061302682,0.2521579573628621,0.27340087777766814
50,0.01,5,100,0.6555555555555556,0.6895141895141895,0.5333333333333333,0.5968906572354848,0.3177063375010723,0.2734009588887501
50,0.01,5,200,0.6777777777777777,0.7205128205128205,0.5777777777777778,0.6390476190476191,0.3633500217567313,0.27340103666647336
50,0.01,5,300,0.7111111111111111,0.7397435897435898,0.6444444444444444,0.682826420890937,0.4294120506989622,0.2734011199997945
50,0.01,7,50,0.6222222222222221,0.6566137566137566,0.48888888888888893,0.55544061302682,0.2521579573628621,0.27340120111087646
50,0.01,7,100,0.6555555555555556,0.6895141895141895,0.5333333333333333,0.5968906572354848,0.3177063375010723,0.2734012811108389
50,0.01,7,200,0.6777777777777777,0.7205128205128205,0.5777777777777778,0.6390476190476191,0.3633500217567313,0.27340136222192085
50,0.01,7,300,0.7111111111111111,0.7397435897435898,0.6444444444444444,0.682826420890937,0.4294120506989622,0.27340144111108705
50,0.01,10,50,0.6222222222222221,0.6566137566137566,0.48888888888888893,0.55544061302682,0.2521579573628621,0.2734015177776908
50,0.01,10,100,0.6555555555555556,0.6895141895141895,0.5333333333333333,0.5968906572354848,0.3177063375010723,0.27340159777765316
50,0.01,10,200,0.6777777777777777,0.7205128205128205,0.5777777777777778,0.6390476190476191,0.3633500217567313,0.2734016755553764
50,0.01,10,300,0.7111111111111111,0.7397435897435898,0.6444444444444444,0.682826420890937,0.4294120506989622,0.27340175111086057
50,0.1,3,50,0.6666666666666666,0.6988344988344988,0.6,0.6432234432234433,0.33890939591015196,0.27340182888858383
50,0.1,3,100,0.7000000000000001,0.7448361823361823,0.6222222222222222,0.6690988223246288,0.4118197674642364,0.2734019088888696
50,0.1,3,200,0.7000000000000001,0.7448361823361823,0.6222222222222222,0.6690988223246288,0.4118197674642364,0.2734019866665929
50,0.1,3,300,0.6888888888888888,0.7378917378917379,0.6,0.6547619047619048,0.38930025761913534,0.27340206444431614
50,0.1,5,50,0.7000000000000001,0.7538461538461538,0.6,0.6657142857142858,0.4104904738358344,0.2734021422220394
50,0.1,5,100,0.6777777777777777,0.7649572649572649,0.5333333333333333,0.6111111111111112,0.3801802287096361,0.2734022144441648
50,0.1,5,200,0.6555555555555556,0.7064102564102565,0.5555555555555555,0.612008281573499,0.3241274334583941,0.273402293333331
50,0.1,5,300,0.6888888888888888,0.7643467643467643,0.5777777777777778,0.6421356421356421,0.39941983075010074,0.2734023711110543
50,0.1,7,50,0.7000000000000001,0.7538461538461538,0.6,0.6657142857142858,0.4104904738358344,0.2734024499998971
