n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8483660130718954,0.8556998556998557,0.8333333333333333,0.8394444444444444,0.7027986453705396,0.37922809999998147
100,10,5,2,gini,0.8032679738562092,0.7914141414141415,0.8333333333333333,0.8042063492063491,0.6215249425298195,0.37922820344825053
200,10,5,2,gini,0.8601307189542483,0.8688888888888888,0.8583333333333332,0.8598985208118334,0.7259160894253703,0.37922826206896837
50,10,10,2,gini,0.8379084967320262,0.8250505050505051,0.8833333333333332,0.846111111111111,0.6905152609049833,0.37922831609195007
100,10,10,2,gini,0.8267973856209151,0.8164141414141415,0.8583333333333332,0.8292063492063491,0.6687471647520418,0.3792283666666297
200,10,10,2,gini,0.8150326797385621,0.8025252525252526,0.8583333333333332,0.8218534080298786,0.6465249425298195,0.37922841609191704
50,10,5,5,gini,0.8274509803921569,0.8162393162393162,0.8833333333333332,0.8392211589580011,0.675817691583559,0.37922846666663845
100,10,5,5,gini,0.8150326797385621,0.8025252525252526,0.8583333333333332,0.8218534080298786,0.6465249425298195,0.37922854482756774
200,10,5,5,gini,0.8267973856209151,0.8114141414141415,0.8833333333333332,0.8375396825396825,0.6723918100987996,0.3792286011494175
50,10,10,5,gini,0.8372549019607843,0.8025252525252526,0.9027777777777779,0.8468534080298786,0.6869801354863264,0.37922865057470484
100,10,10,5,gini,0.8143790849673203,0.7914141414141415,0.8555555555555555,0.8174416433239962,0.6408655736863096,0.37922869885055815
200,10,10,5,gini,0.8490196078431372,0.8114141414141415,0.9277777777777778,0.8625396825396825,0.7128470030553065,0.3792287482758455
50,20,5,2,gini,0.8143790849673203,0.8133838383838384,0.836111111111111,0.8173529411764706,0.642426171113781,0.37922879540226484
100,20,5,2,gini,0.8483660130718954,0.8525252525252526,0.8583333333333332,0.8504248366013071,0.70510358629251,0.37922884022985787
200,20,5,2,gini,0.8483660130718954,0.8525252525252526,0.8583333333333332,0.8504248366013071,0.70510358629251,0.3792288885057112
50,20,10,2,gini,0.8150326797385621,0.8077777777777777,0.8333333333333333,0.8136800334168754,0.6423374456626799,0.3792289367816063
100,20,10,2,gini,0.8261437908496732,0.8161616161616163,0.8583333333333332,0.8304248366013072,0.6646483933360032,0.37922898390802556
200,20,10,2,gini,0.8150326797385621,0.8025252525252526,0.8583333333333332,0.8218534080298786,0.6465249425298195,0.3792290310344449
50,20,5,5,gini,0.8379084967320262,0.8114141414141415,0.9055555555555556,0.8507749766573296,0.6917324412552897,0.3792290758620379
