n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094109325869835
100,10,5,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094119101127066
200,10,5,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809412449439386
50,10,10,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809412921349821
100,10,10,2,gini,0.8529411764705882,0.8441919191919192,0.888888888888889,0.8599253034547152,0.7195712356863286,0.3809413370788176
200,10,10,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809413887642774
50,10,5,5,gini,0.8653594771241832,0.8618686868686869,0.888888888888889,0.870718954248366,0.7393326781308793,0.380941437078925
100,10,5,5,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809415191013675
200,10,5,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809415786517287
50,10,10,5,gini,0.8764705882352942,0.8664141414141415,0.9111111111111111,0.8821475256769373,0.7667934579085509,0.3809416280899804
100,10,10,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094167528102396
200,10,10,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809417247192756
50,20,5,2,gini,0.8764705882352942,0.8664141414141415,0.9111111111111111,0.8821475256769373,0.7667934579085509,0.38094177078671515
100,20,5,2,gini,0.8869281045751632,0.8786363636363637,0.9111111111111111,0.8908359133126936,0.7810700811518194,0.3809418168541546
200,20,5,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094186629240634
50,20,10,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094191011263767
100,20,10,2,gini,0.8529411764705882,0.8605555555555556,0.8666666666666666,0.8561636935475946,0.7195712356863286,0.3809419561800772
200,20,10,2,gini,0.8640522875816993,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7389118668428187,0.38094200786521
50,20,5,5,gini,0.8758169934640522,0.8622727272727273,0.9111111111111111,0.8813622291021673,0.7617294499953292,0.3809420561798576
100,20,5,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094210224729713
200,20,5,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809421494383407
50,20,10,5,gini,0.8529411764705882,0.8441919191919192,0.888888888888889,0.8599253034547152,0.7195712356863286,0.3809421955057802
100,20,10,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094224157321965
200,20,10,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094228651705514
50,30,5,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094233483170276
100,30,5,2,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094238202274633
200,30,5,2,gini,0.8640522875816993,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7389118668428187,0.38094242696658176
50,30,10,2,gini,0.8751633986928106,0.8805555555555555,0.888888888888889,0.8799253034547151,0.7600264286428355,0.38094247078681315
100,30,10,2,gini,0.8529411764705882,0.8583333333333334,0.8666666666666666,0.857703081232493,0.7155819841983911,0.38094251910113375
200,30,10,2,gini,0.8640522875816993,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7389118668428187,0.3809425651685732
50,30,5,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094261011240865
100,30,5,5,gini,0.8640522875816993,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7389118668428187,0.3809426561798482
200,30,5,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094270337089176
50,30,10,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094275056193533
100,30,10,5,gini,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094279550577076
200,30,10,5,gini,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809428404496062
50,10,5,2,entropy,0.8640522875816993,0.8705555555555555,0.8666666666666666,0.866391468868249,0.7316545892554966,0.3809428842698376
100,10,5,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.380942929213673
200,10,5,2,entropy,0.8640522875816993,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7389118668428187,0.3809429730339044
50,10,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809430168541358
100,10,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.38094306292157526
200,10,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809431056182026
50,10,5,5,entropy,0.8875816993464053,0.8827777777777778,0.9111111111111111,0.8916212098874636,0.786134089065041,0.38094314943843394
100,10,5,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809431943822694
200,10,5,5,entropy,0.8529411764705882,0.8441919191919192,0.888888888888889,0.8599253034547152,0.7195712356863286,0.38094323820250076
50,10,10,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809432831463362
100,10,10,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809433280901717
200,10,10,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809433730340071
50,20,5,2,entropy,0.8869281045751635,0.885,0.9111111111111111,0.8927908005307386,0.7840611921456526,0.38094341797784254
100,20,5,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809434617977469
200,20,5,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809435044943742
50,20,10,2,entropy,0.8640522875816993,0.8605555555555556,0.888888888888889,0.8693989876652415,0.7389118668428187,0.38094354719100154
100,20,10,2,entropy,0.8869281045751635,0.885,0.9111111111111111,0.8927908005307386,0.7840611921456526,0.38094359550564916
200,20,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809436438202968
50,20,5,5,entropy,0.85359477124183,0.8440909090909091,0.888888888888889,0.861362229102167,0.7161452194114741,0.38094368764052816
100,20,5,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809437359551758
200,20,5,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.3809437842698234
50,20,10,5,entropy,0.85359477124183,0.8440909090909091,0.888888888888889,0.861362229102167,0.7161452194114741,0.3809438292136588
100,20,10,5,entropy,0.8986928104575164,0.8964141414141414,0.9111111111111111,0.9001926384588923,0.8042575398712245,0.3809438741574943
200,20,10,5,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094391910132974
50,30,5,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809439719103936
100,30,5,2,entropy,0.8647058823529411,0.8486363636363636,0.9111111111111111,0.8727908005307384,0.7436059991891456,0.38094401460702093
200,30,5,2,entropy,0.8647058823529411,0.8627777777777779,0.888888888888889,0.8705685783085162,0.7396167477012081,0.3809440651685497
50,30,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.380944108988781
100,30,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809441932584316
200,30,10,2,entropy,0.8758169934640522,0.865,0.9111111111111111,0.8822644847412647,0.7629466303456358,0.3809442393258711
