n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.7982456140350878,0.8260101010101011,0.7888888888888889,0.7949206349206349,0.6153873023681194,0.6434763053201753
100,10,5,2,gini,0.7666666666666667,0.7948412698412699,0.7288888888888889,0.7511499336576737,0.5494500100341672,0.6434765212767897
200,10,5,2,gini,0.7339181286549707,0.73,0.7466666666666666,0.7337815126050421,0.4754111339734065,0.6434766159583616
50,10,10,2,gini,0.7660818713450291,0.7746608946608947,0.7688888888888888,0.766842105263158,0.5397358854948107,0.6434767255324256
100,10,10,2,gini,0.7561403508771931,0.7882323232323232,0.7288888888888888,0.7488888888888889,0.5253511028400888,0.6434768042564293
200,10,10,2,gini,0.7766081871345029,0.7928571428571428,0.7711111111111111,0.7710260946483857,0.5711950704028554,0.6434768840430324
50,10,5,5,gini,0.7134502923976608,0.7178282828282827,0.7044444444444444,0.7078431372549019,0.4311739582805167,0.6434769648947118
100,10,5,5,gini,0.7444444444444445,0.7650505050505051,0.7244444444444443,0.7374269005847952,0.49735688857070715,0.6434770978732094
200,10,5,5,gini,0.7345029239766083,0.7387789987789988,0.7488888888888888,0.7355077086656034,0.48508347600895807,0.6434771989365703
50,10,10,5,gini,0.7450292397660819,0.7523376623376623,0.7488888888888888,0.7433333333333334,0.5019205122758177,0.6434772787244118
100,10,10,5,gini,0.7771929824561403,0.8054545454545454,0.7511111111111111,0.7689439284485724,0.5696742593813278,0.6434773595748529
200,10,10,5,gini,0.7666666666666667,0.7910894660894661,0.731111111111111,0.7534640522875817,0.5449652798206348,0.6434774404265323
50,20,5,2,gini,0.7660818713450293,0.8130952380952381,0.7044444444444443,0.7436507936507937,0.5522613368212618,0.643477524468487
100,20,5,2,gini,0.7766081871345029,0.8019841269841269,0.7488888888888888,0.7668362081674774,0.567926522590448,0.6434776085116801
200,20,5,2,gini,0.7660818713450293,0.7880952380952381,0.731111111111111,0.7465747702589808,0.5504004705369688,0.6434776861706075
50,20,10,2,gini,0.7771929824561404,0.7914141414141415,0.7533333333333333,0.7669281045751634,0.5638691342879395,0.6434777627669354
100,20,10,2,gini,0.7660818713450294,0.8033116883116882,0.7244444444444443,0.7555555555555555,0.5428223396181837,0.6434778393620249
200,20,10,2,gini,0.7766081871345029,0.776883116883117,0.7911111111111111,0.775563909774436,0.5674494201899981,0.6434779180860286
50,20,5,5,gini,0.7871345029239766,0.8138888888888889,0.7688888888888888,0.7837535014005602,0.5876253165858613,0.6434780021279832
100,20,5,5,gini,0.7988304093567251,0.8484126984126984,0.7488888888888888,0.7849734630694383,0.6185348905193553,0.6434780797881491
200,20,5,5,gini,0.7871345029239766,0.7956709956709956,0.7888888888888889,0.7857894736842106,0.5855111945299835,0.6434781531917249
50,20,10,5,gini,0.8087719298245615,0.8497474747474747,0.7688888888888888,0.7994427244582043,0.6314277397071246,0.6434782255327012
100,20,10,5,gini,0.7339181286549707,0.7322222222222222,0.7488888888888888,0.7356626861270824,0.4773190011368702,0.6434783000001149
200,20,10,5,gini,0.7555555555555555,0.7642857142857143,0.7511111111111111,0.7474966828836798,0.5274909183111729,0.643478374468767
50,30,5,2,gini,0.7654970760233918,0.8116666666666668,0.7266666666666666,0.7541736694677871,0.5523068555606321,0.6434784510638565
100,30,5,2,gini,0.7771929824561404,0.8314935064935065,0.7044444444444443,0.7538888888888889,0.5723542763393457,0.6434785297878601
200,30,5,2,gini,0.7871345029239766,0.8129220779220778,0.7488888888888889,0.7723529411764706,0.585916867652427,0.643478603191436
50,30,10,2,gini,0.724561403508772,0.7406854256854256,0.7066666666666667,0.7179084967320261,0.45696774856323985,0.6434786765962502
